GENE_SYMBOL	EXPRESSION_VALUE
FBXO47	0
MIR4458	0
MIR4713	0
SIRT4	36
AMPH	23
CLEC12A	9398
TTC15	2544
HOXD9	0
CCDC134	273
CABIN1	5557
NKPD1	43
LRRC37BP1	736
HTR2A	4
CYP4F11	0
FAM90A20	1
NDUFB9	3227
PALM	8
GAB2	6099
CCDC150	15
GSG1	2
ACSS1	5911
ZC3H12B	185
UCP1	2
LIN7A	233
ASH1L	6675
TAX1BP1	11534
SIN3A	8039
CBX3	6641
TFB2M	727
HSD17B14	41
DCST2	24
PNRC2	3737
BCL2L1	3471
TNS4	17
RBPJ	2641
RBM10	3537
HERC2P3	10
TP53	3223
KCTD7	1643
KCNJ18	0
C1orf95	13
C8orf71	0
LRIT1	0
LOC442497	1
PLAUR	10037
TRMT1	1946
TNFAIP8L2	1158
KIAA1984	60
GALR3	0
PSMG1	586
CLIC5	259
SESN3	2086
ANXA4	3561
MIR3676	1
ANKRD54	748
HOXC11	0
CHIC2	1907
UBD	3
SLC33A1	1268
LAMTOR3	1700
LOC100288069	20
RPP25	232
DDOST	10630
KRTAP5-1	7
NUP155	1498
LOC100506054	177
HPYR1	0
MECOM	14
RPP40	164
EPC2	6800
PRAMEF22	0
SEC31B	1104
ACSL5	5428
NOC3L	674
C6orf132	10
SLC26A3	5
MAVS	8693
NUTF2	1359
WISP2	1
OXCT1	2095
DYNLRB1	2627
SCGB2A1	0
HERPUD1	11176
TTTY4B	0
TRAPPC6A	1521
ZNF28	573
ZNF23	709
GPS2	3187
JAZF1	4618
SH2D1B	2219
SLC39A4	267
LRRC8C	8811
LOC100506472	56
C10orf10	77
MIR3138	4
NPIPL3	104
FRG2B	0
UBTF	10520
AP1S2	14766
OR10J1	0
AGBL1	0
RAI14	39
MUC2	0
MIR648	0
MTHFSD	665
KCTD14	0
OR13C5	0
DDHD2	3298
KRTAP5-6	0
CLCA4	0
ECI1	923
SNX16	707
TNNI1	0
ICA1	129
KRTAP12-2	0
SMYD4	1501
OR51F1	0
RESP18	0
MEX3B	147
FHL3	1830
NCRNA00321	122
NEK1	968
C14orf119	1268
PHOX2A	1
SCYL2	4407
NAA35	1169
DUOX1	65
CRYBA1	5
NCRNA00162	0
EVC2	103
GBAP1	63
MIR4476	0
DCAF5	8881
FKRP	797
CPA4	0
SLC1A6	2
HOXD10	0
AKAP3	44
GJD2	0
MYH14	0
GCK	14
ZNF572	43
MTHFS	85
CHD4	15637
ZNF556	2
MIR4769	0
NKG7	21451
SLC10A4	4
ELANE	2
SPRR2A	0
ATP11C	2475
BAIAP2L2	29
LRCH1	2397
DDX54	4099
SFN	22
SERPINI2	28
C19orf56	2781
MIR4480	4
GAPDHS	38
LOC723972	718
ANKRD20A3	1
KIAA2018	5211
FAM78B	7
SLC35E2B	2711
SNORA70B	1
ZNF486	241
RBFOX1	0
SLC17A7	2
KIAA1456	4
SUMO2	2110
ACACA	1528
LILRA4	495
PLEKHD1	34
NBL1	210
PPP1R2P3	649
ZNF610	40
ST6GAL1	14124
C7orf66	0
RPL27A	15910
GRK7	4
AFMID	338
ONECUT3	0
LOC653061	1
DFFA	1152
C10orf54	43462
NOVA2	0
C2orf51	0
GNE	2038
SEC14L5	180
MUC21	0
LOC100506688	2
TMEM66	43259
SERPIND1	28
SEP15	11308
PMF1	1845
HAT1	2105
ZNF705G	0
NAA20	1595
AP3M2	1288
HRNR	12
HSP90B1	24271
SPINK13	0
OR5T2	0
OR10G4	0
C20orf173	23
MRPL12	1033
PSMC3IP	56
CFDP1	2113
SGPP1	1962
SCARNA1	0
EIF3I	6353
CGB	1
TCEB3CL	0
OIT3	2
KRT2	6
RPL22L1	2073
OR8B2	0
LAMB1	26
PPP2R3C	3106
ESRP1	3
MIR494	0
CCDC48	15
DDC	3
FAM71C	0
NACC1	2826
GAS5	3547
SLC8A3	53
FCF1	1880
MIR4671	2
HR	1
LOC100287846	10
TMEM37	0
SNX7	12
NICN1	791
OSBPL11	6097
BTN2A1	4273
LRP5L	503
ATP2A2	9671
LCE5A	0
MIR3910-1	0
DEPDC4	8
ZNF781	175
RAD50	3482
TAS2R7	0
FN3KRP	1449
LOC340515	1
UBE2I	6636
SPDYA	23
CCK	1
CLK4	2047
MALL	0
SCARNA9L	16
HIST2H2BA	0
KLC4	708
PRDM5	5
ABCG8	1
MATN1	26
NPPA	27
GET4	1856
RCAN3	3767
RPL18	33632
CSPG5	5
LOC100131320	3
FBXL12	1223
OR10S1	0
HSD3B7	62
SNORA59A	0
C15orf5	3
OR4F16	0
PRR22	36
DEFB131	0
ARMC5	1059
FER	303
RAB2A	4096
C15orf54	65
EPHA5	0
ZNF219	400
EXOC8	2668
ZNF189	743
LOC146513	0
PTOV1	2271
TMEM213	1
PIAS1	3291
FCER1A	2878
HNRNPAB	4576
ARHGAP10	836
CTDP1	2977
ZNRF4	0
ATXN1L	5410
NUDT2	800
OPN4	0
TAS2R41	5
THYN1	1452
C18orf21	772
GRAMD4	3087
ASB7	2358
COL10A1	22
PLN	15
AGPAT4	1870
MSGN1	0
ZNF700	1385
SIPA1L3	2953
SS18L1	906
GNG10	432
MRPL2	692
OBFC1	3318
CENPW	137
KRTAP1-5	0
GPR172A	1897
MIR602	1
LOC100129427	0
TRIML2	0
SPOP	5267
ZNF714	469
MIR517B	0
PHKA1	13
LOC338817	46
ALS2CR8	579
C17orf79	371
TTBK1	1
GYLTL1B	338
NCRNA00335	0
ERO1L	4740
OR5AR1	0
MBNL1	47144
SUPT7L	2952
MST1P2	36
ZNF585A	393
GFM2	1275
CNTNAP3	1
MIR23A	98
PSMB2	4992
OR2Y1	0
FAM75D4	0
NME7	316
LOC149773	1
LOC282980	0
NAT1	261
HAP1	2
GLS	4620
RGMB	538
SNORD116-2	2
C14orf182	252
HSP90B3P	1996
NCRNA00086	44
PCDHGA4	22
MBD3L3	0
TNFRSF10C	357
LOC285847	13
LOC100128554	0
GLP2R	0
MIR4318	0
MIR708	0
HIST1H2BN	18
UCHL5	2457
HIST1H2BI	6
POLR1B	1531
RPL21	12
YAP1	6
C19orf45	7
QDPR	824
FIBP	2763
MFI2	41
FARP2	464
OR2T34	1
TSLP	5
FAM184A	212
MIR671	0
DEFB135	0
CALCOCO1	4522
CNPY4	795
MEGF10	0
HTR5A	0
MIR2278	1
PHF21A	6947
MAGEA9B	0
CAMK2G	4534
TTTY16	0
PDE8A	1877
TTTY17A	0
CT47A8	0
RAB36	42
SLITRK5	56
HEXA	5663
PRPH2	19
C12orf33	69
OAT	3049
VPS37D	10
EYS	45
OR8S1	0
ADAMTSL4	3941
ZNF833P	1
SCN9A	228
AGPS	4197
SERPINB10	36
LEPR	705
BPIFB1	0
PPAP2A	287
TXNL4B	904
ST6GALNAC2	174
SNORD78	71
PP2D1	19
ADH6	4
ZNF579	254
CSRNP2	1752
SKIV2L2	3334
ZNF577	329
MLXIP	6641
C1orf124	616
C12orf50	0
EGR3	1114
COL11A2	46
SCAF4	4040
GUF1	1698
IRX5	2
NAP1L6	7
XKRY2	0
CHAF1B	187
MIR645	5
SLITRK3	0
PCBD1	470
WNK4	10
SAA2	0
LAMB4	0
IFNA10	0
LOC648987	521
FAM35B2	17
FGF2	18
TBX1	11
GPX5	0
GPC3	10
C7orf57	6
THNSL2	30
ZC3H12C	265
TNK1	168
KRTAP22-1	0
MDFI	0
EPHA7	0
DHRS7	5676
MIR3143	0
C12orf11	1618
VAMP2	10431
MIR4316	1
HOXD3	0
MANEA	879
RPL36AL	8995
LOC100500938	0
NEXN	385
ANKS3	589
C17orf76	447
ITPR2	5386
ZBTB32	94
QPRT	160
NME1-NME2	0
C3orf70	6
IFNA6	0
BEND3	179
MCM7	4987
BTNL3	0
AMN	34
GSTP1	10489
TNFRSF18	196
CARS2	2946
PRDM15	1319
PCDH15	0
FAM49B	14165
OR2M7	0
ABCB5	1
SSU72	5054
INTS2	1236
C11orf87	0
ZPBP	1
LOC100128081	8
HSPA9	9828
GPR35	914
ZDHHC18	5023
ZADH2	2226
LOC100506421	0
WDR87	0
LOC100129961	107
LY6G6F	234
DIO1	14
MIPOL1	4
RBMY1F	0
HTR3D	0
ZNF449	423
NSMAF	4735
FLJ90757	1423
IRF1	19220
AMPD2	9487
EFCAB7	229
PRMT7	1180
MUCL1	0
LRRK2	14316
EBPL	434
SULT1A2	23
TM4SF19	32
LOC100294362	271
TBK1	2965
FBP1	2078
LOC100505678	48
CXorf40A	805
CDX2	0
KIFC3	424
SELP	537
PUS7	515
MAGEC1	0
FAM13AOS	327
MIR206	0
SNORA69	32
MIR4633	0
C15orf57	1105
CAB39L	301
TUBB4	169
HDAC7	8236
LMBR1L	2917
SERHL2	55
PATZ1	3286
PCNT	3969
MIR200A	0
NUCB1	12762
RPL5	46613
ERC1	3060
DCDC1	2
ADAM33	5
ARHGEF11	5110
MIR1226	3
PTGES	31
LOC145663	0
ACSM4	2
ZNF214	0
GPM6B	65
SLC12A8	21
CDHR3	108
SEMA4G	47
SLC12A4	2280
SCARB1	583
CDC45	52
C9orf129	1
LOC100130000	2
RBPMS	61
PSMG4	396
TRIM78P	8
SNAR-B2	0
GTF2IP1	0
LRG1	255
STXBP2	12896
ZNF430	1748
GAGE8	0
FGF19	0
DNAJB8-AS1	1
HELZ	9399
TTLL12	2022
KRT78	0
GPRASP2	3
LOC100628307	0
LOC100270746	2
RRP1	920
TSPAN8	0
C6orf125	473
PIGL	187
MTRNR2L10	7
GLS2	162
AKIP1	442
GRIPAP1	4191
TMEM223	437
SHISA9	0
ITGA8	2
TMEM215	0
MPDU1	2369
LAX1	2061
PRKCH	18495
FAM164C	34
PSMA2	3576
SERTAD2	5517
RBM7	1819
AZI2	3793
ZBED4	3398
MIR4489	3
FLJ31306	3457
LPPR3	22
MIRLET7F1	6
CXorf22	0
HLA-DQB1	32472
CDK5R1	772
C5orf22	1566
TASP1	608
GAB4	1
SERPINA10	1
TTLL1	398
LOC150527	0
EXOC6B	429
SMARCB1	3236
LCN2	51
RORB	5
LOC283174	321
GPR148	0
SULT2A1	0
APBB2	33
ARHGEF5	73
CFHR3	2
PCDH10	0
MRPS18B	1377
ANP32E	5487
TRAM1	16183
GRAMD3	568
OSGEPL1	299
HOXB3	389
KIF3C	585
LOC348761	9
CCDC14	1266
GUSBP4	97
HYAL4	0
USP17	0
WDHD1	291
CORO7-PAM16	77
MLYCD	639
ID4	0
ABHD11-AS1	4
OR5AC2	0
SNAR-C2	0
ARL14	0
MIR559	0
WBSCR28	0
INTS1	7665
LRRC37A2	265
RASIP1	23
MIR1225	0
RFTN2	10
C5orf51	1616
P4HTM	1080
IGSF22	16
CTAG2	0
SERPINB5	0
TCERG1L	4
FAM189A1	2
NCRNA00204A	9
SLC39A2	2
LOC100132077	39
IL13RA1	8299
DEFB113	0
C2CD4A	4
SLC16A4	56
LOC399940	0
C15orf60	0
FAM117A	5017
MAGOHB	367
KLRAP1	359
LOC730811	0
RWDD4	253
NUP85	1450
BNC1	0
IFT52	1484
LOC374443	3102
CDCA5	164
DNMBP-AS1	7
LOC100132618	60
VPS26A	3205
GRIK3	10
PHF3	12457
C21orf15	19
TACC1	12879
TIAM2	96
NOXO1	22
LOC90834	343
MMP28	143
FAM26E	19
TLR7	1895
LOC100133461	0
TMEM136	5
FAHD2B	59
ATRN	3904
NRIP2	476
CCDC42	18
SLC24A1	645
PVALB	55
MIR548AD	0
ISLR	0
TFF2	0
USP17L6P	0
TUBA4B	108
LRRC36	29
MIR624	0
PARS2	52
BOC	2
ZDHHC8	1756
CDK12	7965
SLC22A6	0
AGTRAP	5225
CDY2B	0
LOC100505795	0
E2F7	48
DARS2	947
CCBL2	1754
UGT2B10	0
LOC100128881	126
RUVBL1	1840
MIR4639	24
FOXI1	1
C18orf1	2580
CLTA	3259
DYRK1A	13134
MGC2889	0
MCART2	4
RPL31	33154
MINK1	10133
LOC550643	1251
C1orf170	19
ASB9	25
RPL18A	5437
RABAC1	2530
MIR575	0
LOC100128496	0
TANK	4114
TCEAL3	278
PELI3	696
PRR21	0
MINPP1	548
BARHL2	0
CLU	4029
CXorf58	2
GTF3A	10087
AKAP14	2
PCDHB17	0
HIST1H3E	10
KCNH5	0
CYP2A6	13
TMEM2	7116
AQR	3820
B3GAT2	0
GRXCR1	0
MT1G	3
GNPAT	3254
ADAM28	775
SLC35B4	1253
ASAP1	8221
FAM86DP	92
SNORD59B	47
MIR551B	0
CNOT10	2562
GPAM	584
TMEM194B	777
DHX16	3089
TIGD3	79
ATG2B	3638
GOLGA6C	0
C5orf46	0
RCVRN	55
MIR20A	0
PPP2R5E	2868
NXN	29
CLPB	1331
SLC25A14	236
HEATR5A	1557
NFKB2	5554
AFF1	7306
CKMT2	14
BBS9	1139
SGK110	0
CNTN3	0
NCRNA00032	0
VCPIP1	5309
KIR3DX1	46
FATE1	0
SUGT1P1	3
FUT9	0
SPP1	4
TMEM191A	74
SMAGP	338
LOC100129138	30
TMEM14C	2035
ADORA2A	1391
ITGB1	22347
AP1S3	178
SNORD115-33	0
RBL1	1233
CCDC103	31
ERI3	1171
CA1	12
BTRC	1213
MAPKAPK2	11222
DBC1	1
C17orf42	257
POM121L12	0
TGS1	2141
ATG14	2336
MESDC2	2281
RALB	7261
SNORA18	36
GIPC1	1709
ADORA1	23
LOC284661	0
NT5C1A	2
SNORA53	55
TNFRSF14	8547
VANGL1	622
PLEKHG1	810
C2orf47	501
LOC81691	50
CHCHD7	2746
FLYWCH1	1924
RDBP	2665
RHPN1	428
GPR32	1
SLC26A8	29
TAF1D	3231
EIF2B5	3297
WNT11	18
MIR4482	6
BARX2	2
C12orf59	44
GAGE12J	0
MIR320D2	0
NCRNA00161	0
ZNF3	1317
SEC23IP	2703
C20orf3	9309
DRGX	0
PLCH1	37
RNF40	6638
ACTRT2	0
CENPB	4662
ATP2A1	42
LOC100288814	0
SNORA36A	11
ZZEF1	12815
TMEM56	27
GCNT2	1109
THSD1P1	436
LRP1B	7
LOC199899	0
IFNK	2
VSIG8	7
C6orf211	1239
PCDHB11	0
LOC100130148	3
SNAPC1	522
CCDC13	80
NDUFA10	4922
FUT1	6
IFITM10	109
THSD4	0
SKAP1	4576
FAM84A	0
C19orf34	59
MIR4783	0
MS4A4A	409
STOML3	1
C1orf49	0
LOC643406	2
SMARCD2	5453
ENO1-AS1	9
RAPGEF5	23
POLQ	104
OR11H1	0
RFT1	1366
TRIM71	10
CPN1	0
ZNF749	257
OR51A7	0
HIST1H2BL	2
SLC30A4	436
TIAF1	53
DMRT2	2
ADAMTS17	178
RBM45	458
IGF2BP2	546
LOC100131176	249
LOC541473	4
DPRXP4	19
MIR4741	0
AKT3	2119
FDX1L	220
ZNF623	1285
FLAD1	1867
AGSK1	0
CHDH	13
ADAMTS12	1
FRMD3	225
TIAL1	6194
KRTAP21-1	0
CYP17A1	8
CYP11B1	3
LAP3	5150
ZNF385B	0
KY	5
VN1R4	0
MIR3180-2	0
WDR67	1208
UBE2NL	168
BPNT1	1328
LOC100506305	0
KIAA1324	809
MTX1	527
HCG11	832
LMAN2L	824
MIR4317	0
FMO1	2
OR4D11	0
NBPF10	746
HLX	1113
NRAS	6070
PMPCA	1611
FADS6	2
CDNF	80
LOC728276	0
GALP	0
CCDC151	35
LOC402160	5
LPO	3
LOC100128164	55
HPRT1	1762
FAM173B	443
CDC42BPB	2860
MIR22	0
MPHOSPH9	1659
OR4C15	0
NUAK2	2154
MMP27	0
PECR	735
GTPBP6	2328
DHRS1	930
MIR2117	0
GAS7	14250
C14orf1	917
CARTPT	0
CTNNAL1	142
NLE1	578
SYNJ2BP	1709
LOC494141	8
PRKAB1	1695
OR5M10	0
IQUB	13
MIR26A2	6
FAM169B	0
RBBP4	4613
IL3RA	624
USP33	5660
NCRNA00292	107
ZDHHC21	1138
PPP1R12B	1706
MMP21	5
PFDN6	1053
PRLHR	0
LOC100507173	35
H1FOO	0
TMEM209	1396
CLSTN2	4
EXTL3	4689
TRIM50	0
ARHGAP11A	332
NPY2R	0
SEMA4B	3745
SYNDIG1	0
RDM1	9
RING1	2574
RHOBTB3	348
TRANK1	8192
MIR4795	0
LOC100507423	33
WDR63	6
SH3BP5	8863
LOC100131366	0
C6orf154	4
TPPP	274
FAM71A	231
MIRLET7E	0
C11orf66	149
UNC50	1056
SOX5	18
GMNN	324
ARFGAP1	3781
BHLHE41	46
GTF2I	2180
TBC1D29	0
BET3L	52
ARL6IP6	1288
DCLK1	0
APCS	0
ACTA1	6
PTENP1	1918
CD2BP2	3944
CDH11	0
PCNXL2	2166
ACADS	798
PPP1R1B	4
ANKRD13A	11312
SCGB1D1	0
KLF11	5337
PCLO	0
CAMK2D	3232
WDFY4	7084
C14orf93	731
RABL3	1118
ALAS2	12
PLEKHA8	796
FLT3LG	4471
SDCCAG3	1628
KCNV2	8
H2AFB1	0
CMAS	1613
MIR3173	1
TRIM22	13841
BTN2A3	98
MLN	1
CPN2	0
MAGEF1	681
GLE1	3453
SNORD88A	4
SUMO1P3	327
DOC2GP	16
TOP1MT	1543
ATAD3C	54
ZFP91-CNTF	1858
HLA-DPB2	23
DDX10	1570
PIK3C2G	0
PRAM1	4797
GLP1R	10
ZMYM4	4234
LOC442421	5
MTMR10	3847
OBFC2B	840
NR0B2	0
LOC100506428	79
RTBDN	0
NEDD4	384
UNK	2084
MAP2K3	7613
TYR	0
SLC6A8	134
SNORD116-21	0
MIB1	4218
SMARCAD1	2608
INPP4B	4316
ZNF286B	73
TSIX	0
MYO1H	23
STYX	4725
DNAJC11	1666
TBPL2	0
BAZ2A	16523
ASMTL	1907
ADH1A	0
IL2RG	20494
TLR4	10418
C6orf70	782
IFNA14	0
PDGFD	629
RNF5	215
FLJ45340	2308
ELP4	682
OR13C3	0
PIGO	1729
LOC399744	134
PLCB2	20460
FHAD1	20
ATP6V0CP3	1
ZNF414	734
PIAS3	1604
PAPSS2	771
UBE2T	117
EMG1	985
MYEOV2	1268
HSCB	531
ZNF20	207
RPS6KB1	3335
AGXT2	0
CLDN6	0
TM4SF20	3
CNTNAP5	1
ADAMTS8	7
PRPF38B	8034
DTD1	1329
SMTN	191
EXOSC3	413
CYFIP2	29788
MIR1244-3	10
C17orf103	1456
LOC284889	226
OR13J1	0
CELF4	9
C19orf79	556
LIPT1	250
FOLR3	311
C11orf61	415
MIR4486	0
TOP1P1	492
PIK3CB	3623
INTS6	4247
RPLP0	23645
EP300	18319
ACTG1	104168
CRISP2	1
FBXL4	1149
C22orf15	11
RGS3	3029
ANKRD45	1
FAM89B	3501
UNC5A	64
HSD17B7	270
DPP7	5815
C9orf169	2
NCKAP5L	3007
CLDN11	7
SH2D4A	11
HSPA13	2207
OR4B1	0
CHCHD5	517
PTPLAD2	3416
SCRN1	3992
P2RX6P	0
PRKAR1B	644
TRIM55	0
LOC729950	1
CTAGE6P	6
MYH9	122288
WASF3	150
KIAA0226L	1149
LONP1	2797
VMP1	7950
SNORA22	4
CLLU1	3
FGFR4	13
PIGS	4352
PRKCZ	700
MLL5	15614
GSDMB	509
TTC25	26
HOGA1	0
LRP8	690
OR10AD1	3
IMPDH1	5146
TNRC6B	9929
RNY4	0
LOC442459	34
CCDC40	18
MSH5	488
KCTD18	1821
IL32	9192
RAB1B	6909
EWSR1	7784
SLC19A1	1198
OPA3	1259
STK39	2289
TMEM176A	3098
SGCZ	0
CHURC1-FNTB	907
TMEM50A	8405
CYLC2	0
CRELD2	1250
MIR3182	0
TNFSF13B	4563
MIR597	1
LOC100132774	53
ELTD1	0
APBB1	2609
HDGFRP2	2104
MIR4768	0
NPHP1	22
C6orf57	171
RASGRP4	4377
UBE2C	45
NTPCR	756
CHRM5	12
EPS8L3	0
PTPN11	5682
BMF	2742
LCMT2	309
MIR326	2
TTTY7	0
SELRC1	293
CKAP2	2118
NEK10	17
TFEB	2931
WFDC1	1
EIF2B1	3212
ZNF829	417
LOC646576	6
RPS15A	25430
OR4F15	0
KIAA1147	5695
NUFIP2	12141
CGB2	0
MIR98	3
NXNL2	0
C11orf94	15
C17orf85	3086
OR52I2	0
CDK14	566
FAM161A	85
ACOT12	3
MIR323	0
FAM115A	244
OR14A16	0
ASF1B	409
SPATS2L	734
TXLNB	139
DDIT3	1899
SNX25	958
SYT4	13
DCUN1D4	979
D2HGDH	800
AGPHD1	22
OR10A7	0
KRT1	6
ARL13A	13
C10orf81	5
PRRC2C	19189
SYNRG	11891
METTL7B	9
C4orf49	12
GFRA4	0
FAM124A	13
BACH1	10970
ERAL1	1404
FAM102A	12642
ZNF618	450
CHP	6890
SLMAP	4001
HIST1H4L	1
ADCK5	424
SIRPA	7580
ZNF397	628
CARD9	1754
LOC100129620	1
POLE4	2021
OIP5	54
ZNF235	380
C9orf156	1055
LOC100289495	41
SCN11A	7
MDFIC	9670
ZNF784	511
GPBAR1	1930
NCRNA00175	0
LOX	30
FAM199X	5546
CABP5	171
XPNPEP2	161
TRIM4	2992
TNNT1	360
MRPS24	1545
LOC286370	0
AP2A1	7711
GJD4	0
PCMTD2	5424
LTBP4	1799
CEP68	2524
PPEF2	27
NPHS2	0
LOC399708	0
SLC5A7	0
DNAJC12	5
RPA4	26
OR7A5	0
HCN3	101
C9orf21	969
DNAJB1	35991
SERPINA7	0
LOC729723	23
FSD1L	263
LOC100422737	0
NDST1	3722
DDX11L2	107
PABPC3	19205
DPCD	138
HELB	2071
SPDYE8P	0
MIR302C	2
LOC100506123	129
IRS1	462
SERPINE2	112
USO1	4758
MIR4500	0
SP2	2645
ABHD11	423
FGG	0
SGK494	378
PANK3	1863
MIR4437	0
CPSF4	1262
PHOSPHO1	338
DAZ1	0
LOC100286938	2
CCDC64B	1
FTLP10	0
PWWP2A	2233
PPP3CB	5701
CYP27B1	25
KCNG4	0
DNAJB7	10
ZNF540	128
B3GALNT1	44
UBB	31815
BCKDHB	623
LOC728392	1487
BATF2	138
MOBKL2C	1536
PKP4	1103
GTF2A1L	9
PSMD10	1256
CLDN22	0
RNF41	4092
TIMM50	1505
SORBS2	18
MPRIP	8950
CTIF	932
ARMCX5	669
LUZP6	27349
CT45A3	0
C8orf44	38
FAU	17125
SERPINB13	0
NEUROD4	1
IL4R	11705
BMPR1A	277
GPR160	1220
C12orf52	803
CTPS	1257
HPGDS	12
OR52N2	3
NRG3	0
MRFAP1	9963
LOC645158	83
ZFR	7846
C3orf77	0
FARSB	1458
GZMH	7425
LOC729020	151
SLC10A3	1701
CARD14	193
MGC45800	0
ACPT	22
RG9MTD3	909
HPX	17
SUPT3H	448
KCNB2	0
KPNA6	5328
MEAF6	3390
LIAS	635
DBT	1076
WNT16	42
PGA5	6
LOC645166	2
CHCHD8	888
USP49	95
MIR578	0
KIAA0430	12486
LOC100507064	1
FCRL1	1670
PSG1	0
