GENE_SYMBOL	EXPRESSION_VALUE
VTI1A	1401
SH3GL1	2460
CD34	122
RAB40AL	1
HLCS	461
ANKS4B	0
SLITRK1	0
LONRF3	913
CDIPT	3430
CCNYL1	1525
INPP5D	13745
STRN3	1370
MTHFR	3949
HOTTIP	0
RPP21	51
MIR125B1	0
RTN4RL1	29
SLC35E1	3380
PLP1	1
LOC728752	9
CYP4Z1	0
AP2B1	6540
NUDT9	571
LOC100132111	42
PVRL4	6
TYW5	384
ATP6V0C	11656
CPO	5
MSLN	4
RPGRIP1	130
NUDT10	10
CRIP2	1064
MIR192	1
LOC646851	3
GDEP	0
QSER1	1697
FOXE1	2
ZNF658B	0
SF3B14	1283
LOC100506733	1
CCT7	6116
TPTE2	0
RPS7P5	1
ICOS	2612
PRM1	0
PATE3	0
OXSR1	4584
SCGB1C1	2
CXCR3	517
WDR78	18
ADD3	12963
NOBOX	0
UBL5	1960
TAS2R40	1
TESK2	1049
MAT1A	0
DISP2	21
KLHL18	2747
MAP7D3	474
YES1	314
C20orf191	0
LOC402779	0
OR2AK2	0
ABCA13	9
SLC12A2	858
ZNF792	374
RSL24D1	4284
PAPLN	125
MZT2A	488
LILRA2	4793
TRIM37	1166
ELP3	1257
PLXNA1	943
NCRNA00200	11
TRAPPC8	3365
PFKFB3	13978
OR10H2	0
RNF213	34022
PTGIR	449
AKAP9	4681
ALKBH2	230
NCRNA00167	18
VPREB1	0
LOC730159	0
CCBP2	4
CYP4Z2P	0
RPL3	66590
COX4NB	1062
PPP1R9B	12124
IFIT5	542
SNORD114-17	0
HIST1H3I	0
HDC	11
HRC	0
PDIA6	4326
CTNS	884
C13orf16	15
GUCA2A	0
LPAL2	57
CD177	0
MIR4272	0
CDK15	0
OCIAD1	4190
CA14	56
PALLD	368
PTPRA	4686
NR1D2	9370
ATP13A1	3464
CAPN8	5
SCN2B	1
NDUFA3	1136
FAM106CP	0
ANP32C	197
RBM12	5498
LOC100130275	0
HIGD2A	3455
LY75-CD302	13962
ATG16L1	2152
TCEB3	2295
BCKDHA	2201
ZNF383	326
IPP	259
ANO3	0
RAP1GAP2	5030
KRTAP27-1	0
ANKLE2	3706
PRO0611	18
SKP2	452
FLJ39639	215
RAPSN	39
MC3R	0
APOBEC3H	39
RPA2	1816
HNRNPF	12368
LOC146880	1365
PDX1	0
SNORD23	53
C1orf192	68
FLJ21408	14
C11orf30	1710
MIR2681	0
TBC1D2	2470
KRT25	0
MIR938	3
HLA-C	142062
DUSP12	665
PYGO2	1939
GLIPR1L1	3
GMCL1	690
ZNF611	573
CD63	9119
HDHD3	329
MDK	71
RNASEK	2402
CHIC1	519
FP588	35
RPS29	9097
ZNF254	253
PNPLA2	8001
MPV17L	10
LOC255130	9
GABPA	1061
WDR18	536
C1orf61	17
CHCHD1	438
PREP	1986
SPG20	2050
FBXO28	2043
CASKIN1	4
CTU1	147
SSPO	166
TLL1	0
KCNG2	10
MIR658	1
FAM189B	877
SEMA4F	324
FBXL14	1211
USP14	2419
ZNF846	130
CYB561D1	1346
LOC440895	0
KPNA2	3666
PSG3	0
SLC35D3	5
C12orf62	1070
LOC338864	0
JPH2	0
UGGT2	180
NOL3	109
LOC127841	4
MIR4432	0
PP12613	0
BTF3L4	1117
SH3BGRL	10672
PGD	8880
FAM55B	0
SPRY3	69
SYDE2	158
CD96	5752
NRBP2	317
GSPT2	570
LOC646508	0
PHLPP2	1052
DENND1B	1450
DEFB103A	0
PCDHB3	0
KRR1	1430
MIR486	1
TSPAN18	2250
C15orf27	9
MELK	20
C2orf85	21
CCDC25	1257
ST8SIA3	0
