GENE_SYMBOL	EXPRESSION_VALUE
MIR4691	5
RABGGTB	3094
BBC3	2231
MSH2	4219
SRP14	14457
C12orf67	7
ERLIN1	3140
NCRNA00116	612
LRP2BP	59
IFNG	1065
NRN1L	50
CLCA2	0
CT47A3	0
FRMD8	9235
BMS1P4	139
SARS	15996
MIR920	0
PRR11	2432
LOC440041	0
MED21	1070
OR7E37P	0
MIR4423	1
MAT2A	7529
TMEM184A	9
KRTAP3-1	0
SLC20A2	2133
TMEM48	3197
BOLL	6
MEF2BNB	1380
C19orf76	65
SLFN12L	1073
TMUB1	4930
PSMC2	5932
IFI44	5700
PAN3-AS1	240
PSPH	516
LIFR	2
DLL4	3
TMEM41A	1432
MIR194-2	0
BRDT	2
BEND4	253
C9orf79	0
C14orf153	2663
MUTYH	1657
C19orf46	6
IFNA7	0
GOLT1B	3343
DHRS9	529
PART1	3
CD276	25
C8orf83	3497
LONP2	7346
NEK11	176
KLF7	1131
TTC7B	1014
MOSPD2	2652
THRA	3588
CENPJ	700
JUNB	258243
IL8	30624
SNHG7	1919
SOX21	1
SNORD83B	24
ZFAT	2642
NFKBIA	65170
ISG15	8909
LCN6	1
PDZK1P1	0
DTHD1	1530
LOC100287036	182
CUL1	10824
TC2N	16446
TSPY3	0
LOC100507404	9
SLC25A30	2700
FBXL5	37977
FAM98C	1973
IL21R	3558
TPI1	18183
EFS	1
IRGM	87
RNU5D-1	0
GBP1P1	67
ZCCHC14	2778
GJC2	55
DNAJC6	181
PSD2	49
MIR21	8
HES7	7
HFE	940
C21orf63	1072
ZNF574	1547
WHAMM	4084
TMEM200B	0
LOC100505912	0
PCDHA11	0
TMSB4X	86515
LOC400950	1
SEMA3C	1229
RACGAP1P	153
ZBTB24	4172
FAM27A	0
OR6C1	0
KDM5D	1
HCG18	4635
WDR1	73010
IGFBP3	1823
NTF3	0
GPR123	0
ELAVL3	1
ANO9	650
C18orf19	1923
LOC339788	7
CNNM1	45
IFIT1	3708
LOC100128398	109
C1orf150	102
ACVRL1	541
RPSAP9	17
MIR135B	0
FTSJD2	8750
MIR4434	1
MIR374A	0
UBE4B	7877
PGF	15
AARS2	1775
IER5	21132
C1QTNF9	1
NID2	211
MAF	7959
C8orf4	0
PJA2	22108
LYPD2	498
KRT39	1
IGF2AS	0
H2BFM	0
