GENE_SYMBOL	EXPRESSION_VALUE
LOC100630917	10
CXorf27	0
ESRRG	0
USP18	276
SLC9A3	16
IL12B	3
SNORD114-27	0
MIR3129	0
MIR3074	0
LOC390705	0
DEFB118	0
LIM2	98
ODC1	10114
LOC100505782	0
RFESD	111
BEX2	919
ARL2	844
GRM3	1
C8orf84	31
CREB3L4	573
ASCC3	5104
FEZF2	0
FAM104A	4676
LOC100505978	1
CDCA2	68
GOLGA8E	0
WWP2	11796
C17orf106-CDK3	880
TBX4	0
STK3	924
MMP1	8
KIF25	0
REG4	56
DUS3L	2841
RASGRP1	9917
MIR1233-1	0
LRRC69	19
OTOS	0
TIMP4	2
AGBL4	16
PISD	7638
KRT16P2	0
SCNN1D	163
PRSS56	1
UBE2V2	3045
TMEM235	0
ZNF639	5221
MYL10	0
NFIL3	12880
TRIM15	3
IL4	1
OTUB1	7956
ZNF767	923
TCOF1	5655
MTCP1	127
MIR3591	0
DNAJB14	1935
HELLS	132
FBXL19	2980
SLC7A5P1	81
MIR4763	0
TYW1	1504
RHOT1	8721
CCR9	112
TEX12	20
ALOX5AP	4403
GINS4	309
VPS29	4795
GOLGA6L9	0
TNFSF11	65
TAF8	4162
NTRK1	24
OR9G1	0
XIST	11450
NXF4	0
CCDC137	1930
BTBD16	0
MIR378F	0
TNC	6
GPR124	3065
HIST1H2AK	24
FGL2	128131
GAGE12C	0
RAB3IL1	20
C6orf176	0
IL17RB	181
PUS1	2594
HEG1	5937
ZNF747	1394
ANXA9	417
ADIG	2
KRTAP15-1	0
ZNF404	169
FBXL21	0
NBPF4	0
SF3B1	33702
PKDCC	5
CYYR1	86
DIP2B	7848
SSFA2	9911
BBIP1	898
ABCB1	1422
CLRN1-AS1	1
CCDC68	40
MEIS2	1
SHB	315
ULK1	5883
MIR30A	0
SNTN	0
B3GALNT2	2319
MIR766	0
CLVS1	3
BASP1P1	7
SNORA17	0
ETF1	7439
C10orf28	2640
ACSF2	2051
INPP1	890
MIR3684	1
STXBP3	6814
IL17RA	34999
CDV3	36215
DCP2	7986
AP1B1	20571
UBA6	3040
FGF22	3
CARD6	1160
LOC643486	0
C4orf51	0
NCRNA00284	0
ZNF711	200
MIR1297	0
ESR1	209
LOC645591	0
FABP9	0
PPP1R16B	16961
C20orf195	12
MIR892A	0
GPR6	0
CYC1	9722
ANXA2	13753
ZFAND2B	4096
COMMD3	1186
MIR4701	0
LRRC52	0
PGP	3029
NTSR2	0
PLXNB2	53345
SLC7A7	44827
AUTS2	2956
DDX25	1
RNF217	299
IL10RA	101434
VENTXP7	34
CTHRC1	3
IL1RL2	4
AKAP4	0
HERC4	3763
ACADM	3187
EPHA10	5
C14orf128	51
CD8B	5261
LOC100499227	0
PATL1	8979
BTBD6	3767
INTS4	1504
FBXO11	9277
DNAJC28	28
FAM54B	4179
ANGPT4	18
NEURL1B	72
RAPGEF6	8844
OR56B1	1
XAGE5	0
ENTPD8	7
LAMA4	0
SLC27A1	4299
KLF4	21146
RB1CC1	7112
SRCAP	22796
NR1H4	0
LOC389332	0
CERS4	2600
KRTAP9-1	0
TMEM206	2044
ARMC6	3541
BLK	2201
MRPL43	3819
DIAPH1	51212
SCN1A	0
CACNA2D2	1671
CD180	804
CDK11A	829
GTF2B	3790
ETFDH	940
MPHOSPH8	6683
CCDC88C	24443
SNORD114-16	0
CD84	6238
PRPH	5
RPS6KA3	24210
GCG	0
NARS	8529
C2orf88	1806
ROM1	191
SSTR5	0
RNF43	208
LOC100287015	154
MRAP	2
LIMK1	8961
MTSS1	8629
FAM13B	8244
MLF1	109
MIR214	0
BIVM	483
LOC284751	84
TAS2R39	0
CD8A	22777
HHEX	5709
FADD	1924
ARNT2	3
BTD	1088
SERPINI1	343
SNORD51	1
PKP3	35
ZNF534	3
C2CD2L	5079
LAMB3	128
AHDC1	2906
SGK223	1710
RASA4P	365
ITSN1	1547
KARS	16059
SNORD114-24	0
TUBB	20327
RNF165	292
KDM3B	11834
LARS	10525
TGM3	1
CNIH3	11
NUDT22	3028
OR9K2	0
EIF5A	14246
PUS7L	1304
MAEA	5098
COX7B2	0
AZGP1	0
DOCK7	776
C9orf163	15
SKA3	61
MTHFD2L	197
IRF7	9568
MLPH	0
IFI44L	3612
IK	7502
TCEA3	892
CD74	536456
GLB1L2	299
WWC2	936
S100Z	983
SOX2OT	4
TXNRD3	130
SNORD15A	9
CYP27A1	8797
ZNF174	977
CEP112	68
PDE7A	8059
PRKD3	9500
OR1D4	0
SNORA46	0
CD244	11401
CTNNA2	0
REP15	3
ASAP2	654
LOC100507392	224
CNKSR2	312
EDDM3B	0
MIR2277	0
CDC42SE2	43046
DNER	33
SNUPN	1672
MALAT1	38400
CCDC12	3925
OR51B5	0
TRIM36	152
RPS6KA4	18030
RFNG	3631
TCIRG1	19212
LSG1	2855
C6orf141	0
LOC440518	0
GK2	0
PRR25	2
SIRT1	5001
FUBP3	5585
MIR190B	0
SEC22C	3499
