GENE_SYMBOL	EXPRESSION_VALUE
MIR548AJ2	0
HCG4	117
ARMC9	33
PDK4	8365
IREB2	11976
CG030	279
SEPT1	14123
L3MBTL4	204
SIRT5	1715
HM13	16131
SYP	175
WDSUB1	1359
PYCR1	205
TCP11L2	4392
SNORD77	13
LOC255654	0
C10orf114	3
CEP250	7111
RHBDL2	19
PRDX4	2076
SNORD114-8	0
CHMP7	19014
LOC286367	50
MIR105-1	0
NPAS2	418
IFI16	18461
SECISBP2	8302
ASPM	172
HAUS4	6865
FBN1	108
MRPL27	1377
C2orf78	0
HMGB2	21751
MRPL52	2667
KIF20A	87
WASF2	47770
C7orf60	5733
SPRED1	1908
CHST11	17708
C3orf47	151
NMRAL1	3666
MSTN	2
DSG4	0
HMBOX1	2330
PCM1	15515
ZXDB	4787
LAMA2	126
CHRFAM7A	19
CDYL	4410
L3MBTL3	4347
SMN1	166
MEIG1	19
C20orf112	9343
WFDC8	0
ADHFE1	364
CKLF	2693
SFT2D2	1790
COG3	6191
SNORD68	799
OR9Q1	1
MIR4784	18
NEK7	12708
PLEKHG4B	19
LTBP3	10817
C2orf65	74
FGFR1OP2	10335
NTS	0
SMC1A	20600
CLCN1	151
BAMBI	89
MIR3671	4
ERBB2	898
PSMB8	20183
API5	11340
MRGPRX1	0
MTRNR2L2	163
AADAC	0
C8orf85	5
SNORD114-26	0
PDE3B	20862
SHC4	4
SH3BGRL2	1594
ZNF581	4819
METTL15	481
ANKRD44	19772
RAD51L3-RFFL	2
TTTY6B	0
ICAM2	4306
PAQR6	214
SPINT4	0
UBE2D4	1417
DLEU7	186
C10orf76	7293
MIR429	0
EZH1	6490
FLJ33065	89
FLJ20518	0
HBB	577
MRE11A	3236
C14orf109	1361
CYMP	0
SGTB	10443
MIR133B	0
CRTC1	3909
MIR568	33
GFPT2	22
KAT2A	3665
MTMR7	308
MIR411	0
MMP7	3
LEFTY2	4
PGS1	4361
SLC2A1	6979
GMPS	7104
GKN2	1
RXFP3	0
SMC5	11793
TAP1	27574
MIR1245	0
SLC22A25	2
NUDT16P1	1302
LZTS2	1869
UPF2	9072
VRTN	0
PEG3	6
ITFG1	4454
DEFB133	0
GABARAP	51985
SLC2A12	381
ARHGAP17	12854
SPACA4	2
SZT2	8949
FNDC5	26
FEM1B	9584
ZNF441	1123
PRSS38	0
IFNGR1	20132
BSND	2
RHPN2	102
LRWD1	1602
MIR4732	0
NELL2	17898
FAM58A	2140
TRIM11	4063
IL5	1
LOC100505875	3
FAM177B	123
GSTZ1	1136
PRR20A	0
MIR379	0
PRH2	22
HINFP	2128
SRG7	1
ZNF561	2605
PROX1	7
APOBEC3C	5545
SNORD121A	0
LOC643802	794
SMCR5	11
ProSAPiP1	832
NOP16	824
LYG1	70
GORASP1	5524
ABCB10	4929
CCDC124	4807
SLC9A5	92
MIR542	0
LOC100129924	8
AQP9	3829
SNORD115-26	0
GCM2	0
DAPK1	10618
CCPG1	10644
PCSK1N	461
PNMA3	478
C20orf165	33
ITIH5	0
CRCP	5827
ARHGAP28	0
GPR146	553
SNORD115-4	0
TMEM150C	11
KRTAP10-3	2
ELAVL2	0
MCF2L2	183
LOC100134713	126
CDK2AP1	3550
SOAT1	6835
LOC646938	0
UPF3A	2889
GJA1	0
SHROOM2	0
RASGRF1	82
CCL4L1	6
TMEM132C	6
RAP1B	5991
YWHAZ	53863
OLFML3	15
VASH1	8990
RPL19P12	13527
GMPPA	3495
KRTAP24-1	0
RAB15	1217
PIN1P1	571
MIR4253	0
NFX1	6959
NAALAD2	119
PSMC1	180
LOC100287225	0
ZNF346	1928
ANTXR2	15061
TNK2	20144
OR5M1	0
PYCARD	12653
TCF21	0
RPL36A-HNRNPH2	15
CEP89	757
ZBTB40	6516
MIR190	0
LOC100289511	572
DACT2	0
LOC400794	5
CRABP2	82
RBMY2FP	0
WDR44	2901
CRK	2822
ZNFX1-AS1	16874
MIR4748	0
PKLR	5
AKTIP	1726
XAGE2B	0
CSNK2A1	4982
FXYD3	0
HLA-DPB1	55673
C1QL4	0
OR10G2	2
KCNQ4	35
PTPLB	2344
IDO1	151
PFN4	6
C21orf91	6009
PCCA	1171
MIR103B1	0
JTB	19209
CCDC62	105
C4BPA	42
CDH2	15
PRAMEF16	0
NR0B1	0
KDM2A	41369
MCOLN3	154
ITGB7	27867
CALN1	20
ANKRD5	696
CNGA2	0
GPR158	0
FLJ41484	73
ZNF524	3222
LOC285696	5
ING5	2277
RAET1L	0
FAM22A	20
PIDD	1891
HNRNPUL1	63715
RP1L1	2
NPRL3	4512
NBR2	390
NUS1	4323
ARHGDIG	1
CCDC15	191
PANK2	5806
SMR3B	0
ILDR1	85
CA5B	5151
SHQ1	1749
ANAPC2	4457
EVX2	0
LOC100289019	860
PF4	1627
ZNF621	3023
GSTA3	0
TNFAIP3	90136
ADH1C	0
UBE2D3	44436
SLC30A5	5183
ADAM21P1	2
RHBDL1	100
EXOC5	7335
ZSCAN12P1	43
MIR505	2
ZNF630	266
MIR3614	0
C9orf116	14
LOC100132735	30
PTP4A2	74121
TDH	12
MIR221	1
TWF2	15996
SERPINF1	1677
JHDM1D	15849
LGALS9	14477
BIRC2	11696
MIR4497	0
OR52B2	1
CKS1B	135
WNT8A	0
MIR147	0
KCNE3	8716
SNAPC2	2924
ZNF445	4326
FZD2	962
MIR4790	0
CSRP1	9400
ZNF726	47
CCL2	21
LDHD	346
FLNB	8549
TINAG	0
KLRD1	3690
KANK2	206
DPPA5	0
ANAPC7	3651
TMEM74	0
PSMD2	14115
RNF170	2201
GHDC	5403
GIPC2	33
SELE	8
STX2	3598
SUPT5H	24165
TOMM34	1713
FAM109B	650
MIR1206	4
RPL11	214134
PLSCR4	8
SCN3B	18
ZNF222	230
EHD3	2198
LRRC66	22
LOC285819	5
CA2	1302
RPSAP58	7485
CCDC117	3309
ZACN	13
DNAL4	1401
NME4	3470
ARHGAP11B	92
MIR670	0
EMD	6571
POLR3E	3724
PDXK	15876
LOC728431	488
KRTAP9-9	0
LOC153469	4
NUP35	616
ANKRD7	10
CDCA7	797
FOXA3	3
SV2A	599
MIR3677	5
TRAP1	5048
NOB1	4235
BAAT	6
ZNF252	2658
LDLRAD3	1732
FETUB	0
PCDH12	360
MAPK15	4
C12orf29	1324
IL6ST	24932
C1orf162	17739
MIR519C	0
MIR553	9
DENND2A	2
WNK2	25
FAM71B	0
SLC4A1	14
TERC	15
KCNJ2	169
ZNF836	1145
UGT2A2	1
DMRTB1	0
OR2A4	0
FLOT2	44398
ATXN8OS	3
GPR101	0
FLJ10661	131
NTF4	0
C1orf86	3812
KIAA0930	32212
NAT9	2538
LOC100129027	0
POLR2H	2083
FKBP2	2482
SNAPC4	3053
LYVE1	8
SNHG11	508
HMGN2P46	1
MTHFD2	4988
CCDC47	7528
FLJ38109	258
DOCK9	13312
HEY1	28
PITPNM1	23154
LCE1D	0
WNT3	6
GJB5	11
AMBRA1	5987
CSTF3	1898
GJB2	42
UQCRHL	3370
MYO1B	247
IBSP	0
OR10T2	0
CENPT	2310
MIR487B	0
COQ10A	826
CTAG1A	0
TSC22D3	91893
MIR3184	0
TANC1	55
STARD3NL	4929
SH2D3A	3368
HMGB3	475
TSSC4	4516
SNORD94	37
KRTAP2-1	0
SEL1L	13976
GAPT	6547
KDM4B	9654
NWD1	6
CHRND	7
PPFIA4	331
LOC92659	9
COX4I2	0
MIR3148	0
C6orf165	8
C2orf27A	7
ACTN4	25846
EGOT	16
ELMOD1	0
MCEE	729
MORF4L2	5685
LOC100289361	52
SNORD18B	24
OR4M2	0
STK11IP	4350
TTLL2	32
SNAR-F	0
ADRBK1	76043
NHSL1	420
SYS1	5673
SALL2	476
POLK	3951
DNAJC21	7162
SPHK2	2433
OR8U1	0
EIF4G1	31457
NOP10	5498
GDF7	56
MIR4315-2	50
ANXA5	40295
C3P1	0
PSMD13	16414
TESC	4293
GATC	4334
STK4	56538
TRIM67	11
MIR3201	0
AQP3	11298
HIST1H2BO	20
TBC1D15	8265
IL20RB	87
PCDH19	2
NDST4	0
PALM3	5
LOC100192378	0
LCAT	442
SUGT1P3	68
ATP6V0A2	4587
PRSS22	9
MYLK4	184
SPTBN2	78
