GENE_SYMBOL	EXPRESSION_VALUE
B7H6	304
STOML1	1144
DSTN	10676
MIR3974	0
PARP11	3278
SSC5D	30
MAB21L3	11
IGFBPL1	4
FAM108B1	3797
RAD51	202
BRMS1	8794
MIR1-2	0
TLX2	15
PXDN	85
CTNNA3	6
PRKCG	2
ACTR1A	18895
MIR4529	0
MIR3606	0
ZDHHC15	67
TRPV1	460
SLC22A12	0
MIR1470	0
LY6G6E	77
ARVCF	1482
LOC100289230	113
MIR4521	6
SNORA21	10
INMT	16
SMA5	1
FAM18B1	1196
LOC100287010	0
LRP10	43276
CYTH1	54290
MIR29B1	0
SPANXN2	0
MIR3065	0
MIR3689D2	0
NT5C3L	3993
SNORA74B	1
IGSF1	0
SNORD101	15
INO80C	1565
SNHG9	304
MIR4313	0
NT5M	409
MEIS3P1	35
DEAF1	5729
CEP152	1549
MAP3K4	6201
FAM74A1	0
SPATA17	2
SGK1	12324
MYF6	0
MIER1	14910
MGAT2	11507
GNG11	1364
MYLK3	43
KRT37	0
GRB7	6
DNAH9	1
CDC26	843
SPIN2A	0
GPR128	1
MFSD5	4744
SPAG6	8
KRIT1	2439
SBNO2	16163
CRSP8P	638
SNORD4B	10
TIMM22	2820
GATA2	316
LHFPL2	2511
FBN3	0
TPT1	592820
ELN	5
C6orf108	2124
TRNP1	581
ZNF300	161
GLT25D2	1089
TUBA1B	17715
KIAA1522	1420
MIR604	0
LRRC37A3	82
NFXL1	2420
C7orf41	4410
SNN	15074
RPL13A	144270
FAM92A1	159
DDX1	10021
MIR1293	0
LCA5L	22
FAM108A1	5094
VPS39	13229
CCDC78	46
MYL2	0
MYL3	0
FLJ32063	0
FAM104B	1081
ABHD15	7530
SCARF1	1141
ARHGAP20	54
SNORD42B	2
MIR520A	0
GABPB2	1440
GGA1	8612
MIR1266	0
LOC729799	1516
TSNAX-DISC1	3656
C9orf106	7
CYP26B1	1
CA6	166
LOC284294	0
MYOD1	0
ZNF208	198
C1S	5
HLA-DMB	31482
GSTM1	1003
CHEK1	531
PER3	1467
LYST	29754
COL21A1	2
CD52	91212
LOC150197	4
CXCL3	31
RBPJL	0
NCRNA00226	0
TDGF1P3	0
MDH1	12692
ZNF691	587
KRT5	153
KIAA0913	12058
CALB1	9
YKT6	15308
WBP11P1	1151
MIR3150B	0
MSH4	3
PLAT	46
MIR4709	0
MIR891B	0
SPEG	190
UBE2Q2P2	1
LGALS7B	0
ANKK1	39
NHP2	4345
SSSCA1	1772
LOC100507240	3
SNORD115-41	0
LOC401109	3
DPY19L2P2	80
LOC389458	2
OR4C16	0
LOC100128787	0
THTPA	1385
LIN54	4087
PRR20C	0
PGM5P2	9
LOC100506394	2
CNNM3	9296
RPH3AL	417
DFNB59	5
CT47A6	0
IFNA5	0
PDGFRB	3243
SNORD116-23	0
LRRC8B	2825
LGR4	245
CDSN	2
DNMT3L	4
SLC30A2	0
CMA1	1
ELK1	5988
VPS35	17471
DEGS2	98
MAP7D1	38332
MIR3689D1	0
NCRNA00176	315
PRTG	6
OR2V2	0
BTG3	865
MIR1249	3
FST	4
SNORD67	0
TSGA14	1359
GTPBP10	4697
NCRNA00317	0
CIDECP	704
MIR4295	0
TXNRD2	3278
LOC148824	10
TBC1D3G	0
ZFYVE16	4039
LOC730668	2
PGLYRP3	0
PERP	719
RANBP10	6183
PPIF	5785
METTL23	4159
S1PR5	18184
CMKLR1	11635
TRIM48	0
MIR3938	0
DBF4B	615
LOC100130238	0
GRID2IP	22
C14orf23	0
CRYBB3	3
DEFB108B	0
ANKIB1	10548
CES3	36
DDX19B	3333
ZNF232	1075
LOC339666	41
GPR161	22
LOC284412	0
SNAR-A1	0
CDA	5218
ZNF830	2540
WRB	1586
C16orf3	4
ITGAX	22147
SPINK6	0
POU2F2	14840
LOC100288637	442
UPK3A	955
ANKRD11	13693
PHACTR3	23
PPP1R3B	1585
KCNA1	1
ZNF517	808
MED7	1267
TEKT4P2	500
ACACB	2425
MRPL49	8235
NECAB2	66
FAM183B	7
NDUFA1	11013
PAR4	0
LPA	2
ABCB8	3595
AIDA	1368
RNASEH2B	7568
ALOX5	23425
C16orf71	33
PIGA	1381
GGTLC1	0
C1orf174	3062
C19orf10	9630
MIR515-1	0
ZNF551	1452
ZNF541	72
MIR589	4
FLJ10038	2700
RNU5F-1	0
DEFB123	0
FGF8	8
BTN1A1	41
RAB14	15411
CCNJL	1168
RNMT	5523
TAS2R4	2
USH2A	0
MIR4733	0
DMXL1	10087
MCM3AP-AS1	226
NHLRC4	464
KLF12	21480
NXF3	4
FSHB	0
AGMO	0
MIR2116	1
GCNT7	29
AGAP11	4
CHST13	2262
TEX9	82
LOC100128993	1
EDA2R	54
LSS	5458
TPI1P2	73
DCBLD1	314
JMJD7	2029
PLEKHG6	59
TMEM114	0
UROD	5059
TMEM30C	0
PRPF8	51238
KHDC1L	0
USP48	9960
PRL	7
ZIK1	1065
HEATR8-TTC4	2624
RAB10	27530
RAB27A	21644
LRRC4	641
RAB40C	4275
OR51V1	0
DNHD1	1070
CISD3	3955
AMH	33
HAR1A	436
PMM1	2737
SLCO1C1	0
TAS2R9	0
SETDB1	7968
MIR202	0
CAMK2A	0
MRPL39	1681
ADI1	10552
C9orf135	1
TOMM6	13470
CHRNA5	93
BTNL2	1
LYPLA2	5735
FAM193A	8529
FAM126B	7258
KRTAP1-1	0
OTP	1
TMEM237	773
ABCB6	367
SHOX	0
LOC100132831	474
NOTO	0
C9orf93	166
OR5H14	0
FAM156A	3
C10orf131	16
MIR135A2	0
IKZF3	8031
TUBE1	911
TNFAIP8L1	4653
CNOT4	3398
LHPP	3978
FANCB	180
MGC16025	5
TEX19	2
DENND3	10839
GFRA2	874
DIXDC1	298
TTYH2	8661
KRTAP13-4	0
TMEM169	507
GALNT1	16546
CACNA1D	16
IER2	74501
RNASE8	0
CACNG6	1
FKSG83	0
CEACAM1	433
MIR1264	0
CCNB1	414
CCDC24	301
ANKHD1-EIF4EBP3	1333
RARS	3414
LRRC2	14
SLC19A3	0
GZMM	16686
RNU4ATAC	77
PDIK1L	2109
NAA30	4424
OR51D1	0
SENP8	99
TUBB3	47
PPP1R9A	125
PAIP2	22657
RRAS	4842
SGMS2	3037
ATP5G3	16456
FAM179B	2431
POP7	2237
ALDOA	111715
C7orf58	3077
SNORD116-25	0
CALHM2	10559
KIF3A	2355
ADAD1	0
CHRNA10	91
PROL1	0
MIR1915	0
PTGDR	4420
BDNF	4
LOC100131496	1
OSGIN1	439
USP17L5	0
CSPG4P1Y	0
ZNF683	854
ABCC5	3976
PDE12	4268
IFNA17	0
RBM39	19330
PLCD4	501
PRICKLE3	1564
ZC3H4	12078
USP46	3260
C11orf46	5088
TRIM6-TRIM34	3113
SNORD65	7
LAMC2	1
CRELD1	3124
LOC401397	1484
HRG	0
NCRNA00263	118
HIST1H1C	1290
HPDL	50
TNNT2	0
VN1R2	0
RNASEH2A	1636
LOC653486	1
CGA	0
NHEG1	0
PDZD9	8
LOC387646	319
ZYG11A	10
BMPR1B	10
GOLM1	5812
UBE2F	9936
TMPRSS11BNL	0
DDX17	52212
NDFIP1	29109
CWF19L2	3428
TMEM67	418
C21orf56	1244
LOC100128292	10
C14orf34	0
OR2AG1	0
NF2	6566
LGALS16	0
GHRL	273
AP4S1	910
HOXD13	0
SNORD109B	0
TSPYL1	13216
SYNPO	1052
DOPEY1	2773
ZNF225	448
DEFB103B	0
CLEC10A	6978
PHLDB3	944
ZNHIT2	893
SPTLC1	7920
CCDC23	2951
AZI1	1575
DHRS13	2591
TMEM63B	2055
DHRS12	1457
PLSCR2	7
CCDC102A	2151
LOC554201	0
SLC38A6	836
FAM66C	112
LOC100500773	5
DEFB126	0
PAH	5
PLEK	72359
CRH	0
MIR4689	0
HSPA1L	674
MIR4719	0
SDHB	10569
SMAP1	8630
UTF1	261
ZFR2	153
PSEN2	1709
MURC	19
DAAM2	4
SLC4A10	1322
MIR4520B	0
CCDC144A	15
TXNDC17	1864
MIR3131	0
LOC728724	7
GART	6769
MKNK2	44086
LOC255025	0
STAG3L1	43
BAD	3403
AP2A2	11326
EIF2AK3	4260
ZNF839	1810
ENTPD7	1213
UBXN8	876
HIST2H3C	0
ZNF738	996
AKR1B15	0
SNX15	0
OPRM1	13
NDUFS7	7277
COPG2	2169
SYT12	0
TNFSF4	693
GNAS	119879
GSN	14681
FAM190B	23438
LOC728377	18
ANKRD26	1534
PCCB	3901
KIAA0391	5448
SNORD114-2	0
MRPS9	2823
LOC653550	0
PRAMEF20	0
RBBP5	4376
GOLGA7	15063
TNFAIP2	30887
GPR149	0
AQP6	1
MPI	3887
C6orf226	959
ESPL1	118
PHF20L1	9671
ENTPD5	674
MIR384	0
MIR374C	0
TRPM5	4
GPR126	536
FAM171A1	902
WRNIP1	9225
SNORD45B	21
KCTD6	776
TACR2	96
IRF2	15651
OR2C3	0
HYMAI	8
C17orf91	1456
NLRP11	1
MBLAC1	242
HLA-DQA1	15818
PRAMEF11	0
DNAAF2	2662
DKFZP686I15217	443
CCDC149	2636
BCS1L	1144
FGF18	3
TAT	5
MIR4722	4
SGOL2	946
ALPP	1
PTPRC	314108
NUDT4P1	0
TCP11	3
IGF2	0
ZSCAN5B	9
SYMPK	11991
ATP6V1D	5550
TMEM232	5
HMGCLL1	0
ZNF609	17109
LEUTX	0
TNFSF9	161
LOC100506585	2518
IDH3G	9441
TIMM10	2087
GSTK1	35353
KIAA0368	14071
EFCAB9	4
ACCN1	0
OSTN	2
CASS4	2191
STX1B	53
FGF23	1
SLC38A4	3
ZC3HAV1	31581
ASMTL-AS1	55
SLC35A2	2420
MIR127	0
MUC7	0
GPR133	940
RBL2	58624
HS3ST2	0
SLC29A3	2501
GPT2	594
LOC285540	84
DRP2	20
HECTD1	14246
FAM166B	17
KIAA0196	10296
HAUS5	1669
CD44	155063
SLC37A2	8262
LOC150568	0
OR4D6	0
UNC45A	12028
MED27	1357
STAT3	35546
FRY	5332
CTH	116
KRTAP12-3	1
MOSPD3	2663
DUT	6004
NT5C1B-RDH14	2422
LOC100133920	0
TOX4	11810
CCL11	0
RAB3A	399
ZNF460	587
CERS1	3
ITGA11	0
CHRNA1	0
GUSBP3	25
SGK196	483
SNORD115-24	0
LOC647107	0
MIR4511	0
MRPL23	5681
DZIP1	0
BDH2	795
MIR890	0
TNFRSF13B	411
GNB2	49691
MIR3153	6
C13orf15	4232
C17orf37	5245
SSR4	18915
LOC90246	0
FAM90A19	0
CRTAP	33525
LPPR1	0
MAPK14	19873
PPFIA1	7191
TDRKH	1394
OPLAH	477
ODZ3	0
MIR769	2
NAP1L2	1061
CYLC1	0
DOK1	8000
OR10A5	0
LOC643770	127
DERL3	461
SDK1	98
RARS2	3468
XRCC4	1676
DLEC1	273
HSD17B1	1448
ZNF778	1152
ZNF331	1919
TGM2	645
MAP4K4	28862
MIR27B	0
CDH6	7
NPRL2	2976
C5orf39	3229
UBE2A	9995
KIAA0528	8709
STK19	994
C13orf30	0
EXD2	1967
FAM187B	0
HES1	130
AMPD1	2
FBXO6	4009
HYAL1	27
MIR4677	2
SPTBN5	307
C10orf113	0
ABI2	4526
SNX11	7651
PPIH	2654
EFTUD1	4282
ADAT2	334
NFKBID	421
KRT12	0
ARGFX	0
MRPS23	4038
CYB5R1	5748
TTC34	9
QPCT	7691
SLC4A1AP	4065
LOC100129034	14915
A2ML1	4
B4GALT6	1325
RALGDS	14559
ABHD3	5016
C14orf118	2554
BIRC3	30615
CABP7	55
RAB11FIP5	2477
ITGB1BP3	0
PTPRZ1	0
RBKS	270
GRIN1	5
GP9	333
SNORD64	0
TES	28778
GHITM	37328
EFHC1	239
C20orf177	5449
MIR197	5
MFSD6	8626
OMD	2
FAM204A	6076
KDELR1	11787
SUCLG1	8713
TRABD	13033
LOC100133445	324
ATP8B5P	680
EPHX4	91
TXNL1	7728
MIR29B2	4
LOC285484	13
AZGP1P1	0
IL1RAPL1	0
DHDH	21
GLT8D1	5814
C11orf52	0
RUNX2	5723
LOC151162	9889
ARHGEF38	309
CBFA2T3	7961
MIR195	0
THAP5	3588
ZGPAT	7146
ZNF729	0
C12orf69	0
SLC30A8	0
SNHG4	145
MIR433	0
MIR432	0
NAF1	1039
MSR1	2613
MTRNR2L8	69
VAMP7	12098
GK3P	42
NANOG	0
ORM2	39
NFYC	7266
CCDC166	0
RIPK3	2496
MIR1233-2	0
SH2D4B	10
FEM1C	3750
C4orf41	8629
TSG1	0
C20orf194	2223
C10orf68	41
STK36	1003
SPON2	23818
OFD1	3393
SNORD61	4
ZNF528	827
SMU1	7870
MIR3649	0
FAT2	65
DNMT3B	151
PABPC1L2A	0
LOC100507567	241
BCL11B	33446
AVP	0
FAM45A	479
AP4B1	1948
NUPL1	6421
ZNF146	13911
PPP3CA	14069
SUMF1	6921
NUDC	6640
ALKBH4	1534
ZNF70	420
MTRF1L	967
NLRP13	0
WIPF2	9940
EIF2S3	33840
DSP	820
LOC100287559	119
ATP9B	3904
C12orf73	331
CA8	57
MCART1	1389
MIR4721	37
C1orf116	53
GRIN2B	0
MYOCD	0
TOPBP1	9190
ZNF510	2458
GSS	4227
GBA	4872
ATP8B2	34477
AMELY	0
