GENE_SYMBOL	EXPRESSION_VALUE
DOCK8	55380
LDHC	1
DYNC1I2	2862
SASH3	45739
IGFBP6	46
HEBP1	4839
TGIF2	5561
SFRP2	2
KIAA1751	2
DNPEP	6635
MIR532	0
DENND1B	3004
DEFB103A	0
PCDHB3	0
KRR1	2528
MIR486	0
TSPAN18	4915
C15orf27	20
MELK	80
C2orf85	50
CCDC25	4363
ST8SIA3	0
PIAS4	2278
C4orf44	30
FAM21C	3438
FNDC7	1
AXDND1	8
SPRR3	0
CLGN	20
YWHAH	13075
MIR208B	0
FRK	3
PP12613	4
BTF3L4	3517
SH3BGRL	33483
PGD	31977
FAM55B	0
SPRY3	193
SYDE2	395
CD96	15993
NRBP2	800
GSPT2	1689
LOC646508	0
PHLPP2	2240
PSG3	0
SLC35D3	30
C12orf62	3830
LOC338864	1
JPH2	0
UGGT2	461
NOL3	354
LOC127841	0
MIR4432	0
EFCAB6	23
ATP8B3	261
PARP6	5905
FABP12	0
ITIH4	345
NUDT4	489
OTC	0
UQCR11	9978
C14orf159	7947
KAT8	5458
HSPB8	0
ANKRD32	931
GAB3	5350
LANCL1	4012
FAM86C1	240
SNORD62A	10
URGCP	3278
SYNGR4	5
SEC23B	9867
PIK3C2A	4423
DIDO1	10689
LOC642852	1841
PDCD2L	692
TMPRSS3	177
LOC100505648	167
SCAND3	29
LOC100505715	338
SNAPC5	1221
KRT83	0
CLCA1	0
RSPRY1	2092
GDAP2	3502
FBXL13	24
CSTF1	2066
MIR320C1	1
ZNF43	1177
HSPG2	763
ORC5	1475
SNORD56	18
PLK3	3661
TBC1D1	15947
CHRM4	70
PLAC4	5
FSD2	3
ABR	22180
GPR55	842
ZNF595	272
FAM22F	0
ZNF766	2449
TCEA2	1293
LOC283553	1
YPEL1	1759
GPA33	1770
DDN	8
TTC18	95
ATXN2L	27224
MIR210	0
LRFN4	916
KLRK1	13626
DNAJA2	9586
SNORD116-14	2
ADRA1D	0
FAM159A	844
FLJ44054	32
OSM	7759
WNK1	43022
URB2	2196
SAT2	6852
THAP4	4609
TBCK	2472
POLR2D	3648
MIR941-3	0
HIST1H2BJ	322
MIR4753	1
CLNS1A	9445
TXNDC15	4300
GNAI1	328
POF1B	55
PLOD3	7043
ANKRD26P1	0
LCE1A	0
DMKN	67
PPIAL4C	0
RPLP1	138465
SNORD115-30	0
SEC31A	18048
KLHL15	3122
CDK5RAP3	4528
TMEM203	5890
GOLGA1	2575
RRAGA	5503
OR6B3	0
TP53RK	2366
OR5D13	0
C17orf77	5
MIR146A	7
MARCH9	3750
DTNA	117
MIR4747	0
FAM73A	2380
MIR155	0
LOC100507351	2
PPP5C	5247
GPR27	563
ADCY7	51530
NNMT	0
ITPKA	9
NEUROG1	0
C14orf19	1364
FAM132A	17
ZNF552	666
LOC100124692	0
LOC729970	19
C2CD4B	2
LOC80054	479
CNTD2	10
SPP2	0
METTL18	749
TBC1D12	1344
CXCL12	1
ZNF467	8116
C3orf36	0
MIR136	0
TRIML1	0
CXXC4	0
SNORA68	53
BTG1	88865
RIT2	0
ATOH1	0
EIF4EBP3	175
LOC162632	64
VAMP8	15160
C20orf123	0
TSTA3	4978
ENTPD3	2
COL4A2	33
C22orf34	218
PARP4	14557
KHDRBS3	15
HS2ST1	5458
SPDYE3	219
ADPRHL1	72
DNAI2	24
LOC643955	0
RNF13	10296
ZNF804A	1298
TYW5	935
ATP6V0C	27718
CPO	3
MSLN	17
RPGRIP1	587
NUDT10	18
CRIP2	2055
MIR192	0
LOC646851	5
GDEP	0
QSER1	3776
RPP21	120
RTN4RL1	116
MIR125B1	0
SLC35E1	9437
PLP1	1
LOC728752	78
CYP4Z1	0
AP2B1	25700
NUDT9	1902
LOC100132111	154
PVRL4	12
ANKS4B	0
SLITRK1	0
LONRF3	575
CDIPT	11912
CCNYL1	3072
STRN3	1939
MTHFR	9771
INPP5D	40300
HOTTIP	0
VTI1A	3710
SH3GL1	7081
CD34	137
RAB40AL	0
HLCS	2103
PAPLN	362
MZT2A	2288
ELP3	4255
LILRA2	18893
TRIM37	2323
PLXNA1	2120
NCRNA00200	24
TRAPPC8	9551
PFKFB3	8036
OR10H2	0
RNF213	98919
DISP2	54
MAT1A	0
KLHL18	5246
MAP7D3	1955
YES1	391
C20orf191	0
LOC402779	0
OR2AK2	2
ABCA13	51
SLC12A2	1676
ZNF792	3325
RSL24D1	9639
PRM1	0
PATE3	0
OXSR1	12182
SCGB1C1	5
WDR78	47
CXCR3	1332
ADD3	46697
NOBOX	0
TAS2R40	14
UBL5	6364
TESK2	2051
FOXE1	5
ZNF658B	0
SF3B14	4027
LOC100506733	0
TPTE2	2
RPS7P5	0
ICOS	2910
CCT7	20441
LOC100130275	2
ATG16L1	4860
HIGD2A	11063
LY75-CD302	46716
TCEB3	6883
ZNF383	878
BCKDHA	9033
IPP	1086
ANO3	0
RAP1GAP2	9674
KRTAP27-1	0
ANKLE2	11286
PRO0611	19
SKP2	1568
FLJ39639	671
RAPSN	30
CA14	56
PALLD	1360
ATP13A1	12437
PTPRA	15253
NR1D2	8305
SCN2B	0
CAPN8	16
NDUFA3	3544
ANP32C	679
FAM106CP	1
RBM12	10853
RPL3	191310
COX4NB	3334
IFIT5	3251
PPP1R9B	48018
SNORD114-17	0
HIST1H3I	12
HDC	40
HRC	0
PDIA6	14679
CTNS	2401
C13orf16	16
GUCA2A	3
LPAL2	143
MIR4272	0
CD177	2
OCIAD1	11991
CDK15	1
PTGIR	2508
AKAP9	9249
ALKBH2	609
VPREB1	1
NCRNA00167	24
LOC730159	0
CCBP2	21
CYP4Z2P	0
TLL1	0
KCNG2	38
MIR658	2
FAM189B	3161
SEMA4F	1117
FBXL14	4240
USP14	4364
ZNF846	453
CYB561D1	5974
LOC440895	0
KPNA2	2414
PNPLA2	19833
MPV17L	9
LOC255130	20
GABPA	3349
WDR18	3212
C1orf61	48
CHCHD1	2071
SPG20	6045
PREP	6842
FBXO28	4667
CTU1	1103
SSPO	278
CASKIN1	1
KRT25	0
TBC1D2	7978
MIR938	0
HLA-C	404852
DUSP12	2437
GLIPR1L1	7
GMCL1	2582
PYGO2	7926
CD63	22590
ZNF611	2211
