GENE_SYMBOL	EXPRESSION_VALUE
YEATS4	1650
ODZ1	461
PEAR1	631
RPS27A	22545
LIF	64
EIF2AK2	3398
C11orf74	312
SLC25A5	29648
LRRC14B	3
FCRL6	11125
COG6	1844
ALDH1A3	10
ZNF625	48
FAM90A25P	0
ZNFX1	14235
PODXL2	296
MIR4514	0
LBX1	0
PSMD3	9973
SNORD38A	31
GALC	6995
ACADSB	3281
LOC286186	0
APOBEC3D	1316
C19orf77	72
RBM28	1879
MIR3117	0
LOC441204	20
MIR3176	7
ETV3	5427
ABCB4	151
ODF1	0
SEMA3A	41
DEF6	14260
TRIM5	2039
ZMYND19	1044
BMP6	708
SRSF10	5468
LOC728264	0
FAM55D	0
PCYOX1L	2693
DDX53	0
C3orf17	5091
ZNF816-ZNF321P	202
AMACR	574
ACTL7A	1
FKTN	728
LEPRE1	3028
TTC3	15498
ACPL2	1135
MTHFD1	3073
MOAP1	8635
MRPL18	3014
ZNF860	157
ZNF696	617
SATB1	23306
CCDC94	3501
IL2RB	49403
SRSF5	44237
MIR1245B	0
ANKRD13D	13643
RAB3D	10456
ADAMTSL5	275
PPP4R2	2909
OR4D1	1
OR1L8	0
C3orf74	0
SBNO1	9354
LCE1E	0
FCER2	1375
TAS2R14	26
AKT1S1	2354
ZNF768	1590
DEPDC1B	117
GOSR2	4411
OSR2	150
CD163	18527
TMEM132A	71
DLG4	3866
PLA2G4B	1070
BSX	0
SLC7A10	1
ARG1	21
STRAP	8822
GAGE12F	0
TGDS	747
SIGLEC1	1987
ZC3H12D	3547
LOC643988	1097
ZNF883	78
TPRG1	211
RPS19BP1	6201
TAF7	14893
MEF2B	725
MIR1244-2	0
CLEC18B	1
LOC339298	0
GATSL3	696
MIR943	0
HMGXB3	6131
SNORD47	68
FGF12	2
SLC35G1	79
LYPD6	0
MIR4462	1
NCRNA00157	1
TSG101	4416
SLC9A6	4331
SMAD3	10517
OR5M9	0
ZNF890P	8
PZP	127
LOC284648	12
TRAPPC6B	1629
COL1A2	1
TMEM22	37
FOXE3	1
INO80	8916
RPUSD3	2291
SYNE2	34151
RHCE	7
S100A10	36054
SLC1A7	414
DENND5A	22118
SMARCAL1	3174
SOSTDC1	1
PALM2-AKAP2	0
DTWD1	810
CCDC115	6713
EXD1	2
RSPO4	9
PHLDB2	934
SNORD44	44
LOC63930	0
HOOK3	11361
LOC100289673	0
C6orf201	8
C5orf15	4856
TREML2P1	4
OR4C12	0
LMO2	10068
SNCAIP	0
NEFL	653
LOC126536	1
COLEC12	51
OR51E1	0
REG1B	0
FAM20C	2155
TRAF6	4570
TYRP1	0
BRD4	19656
LPAR5	1055
ETV2	60
OVCH2	0
PHLDA3	55
LOC100128126	4
KIF15	187
ATP6V1G1	17848
TRPC1	173
COL3A1	2
PCDHB15	1
STARD6	1
SNORA27	49
SNORD46	12
KCNF1	0
DCTN2	10787
ICK	3148
PRG4	75
STT3A	6170
NFE2L1	15819
IFITM1	26961
ATP5H	6602
SIT1	2902
RHBDF1	13
AMZ2	6408
FOXD4L2	0
SH2D5	3
NSMCE4A	2653
ENPP5	679
SLC6A15	2
MIR2964A	0
AGFG2	3437
ZNF764	1065
CEP76	460
SLC16A10	156
NCALD	2729
NLRX1	2532
AXIN1	11874
LOC100507218	69
POLD3	2528
BCOR	6122
OR51B2	0
TMED2	23924
LHFPL5	1
DNAJC24	926
OTOGL	1
GEMIN8P4	41
TUSC2	3780
KLRF2	3
ARSJ	17
IL16	26710
CLMN	3663
BCAS1	44
GPD2	3132
BAALC	87
HCG22	4
WNT8B	6
HTATIP2	5469
GABRR1	1
ZNF157	40
ZNF160	3097
PRMT3	1118
KRTAP3-2	0
MLKL	4094
STAB2	7
MIR548Q	0
JAKMIP1	2548
PHF6	2207
TSNAX	4020
MIR3977	0
KRT71	1
SCAMP4	5397
TDRD9	1206
ABHD10	2242
MIR4668	2
LOC649330	0
LOC100129520	0
IL20RA	1
DUX4L5	0
SERPINB4	0
RG9MTD2	384
XIRP2	6
CIRH1A	3360
CHCHD10	3193
WWOX	1039
FAM177A1	2141
DUSP19	126
CRYGC	0
AGPAT9	2508
GABARAPL1	10093
MYEOV	48
ARF3	28581
MIR4636	0
OR6C75	0
LOC729444	0
NAA50	15927
MORC3	8880
C10orf120	0
KIAA0415	5992
FRRS1	261
MRPL46	848
COX11	3824
LYPD1	0
SPATA8	1
LOC283731	0
TRIB2	7343
TBC1D13	4817
COMMD5	2493
TMC3	17
CST9L	0
TSSK6	142
TOMM5	2759
PSMB6	6258
MIR10B	0
ADIPOQ	0
CDON	115
H1F0	6163
C5orf34	73
CT62	0
NPEPL1	233
CRADD	1012
BET1	700
MIR548Y	0
ITGAV	1825
MYPN	0
OCM2	0
SPARCL1	2
SNORD127	1
MIR4657	0
HSP90AB4P	15
MIR523	0
MYPOP	1228
GMDS	2459
GOSR1	3223
LOC678655	689
TTC30A	110
CD82	7279
CTSK	729
ZIC1	0
LOC644172	1
CA10	0
NCRNA00222	1
TOMM20	16478
VWA3A	12
EMR1	8159
LIG3	2006
FNIP1	5598
PI3	2
FREM2	0
ST7-AS1	81
GLIS2	110
C19orf28	8308
DSC3	1
PDDC1	4327
CLUL1	4
SHKBP1	26117
LOC646278	40
OR5I1	0
WASH7P	22
EDNRA	0
SCTR	0
MIR199A1	0
NCAPD3	3048
OR1D5	0
SLC22A18	1840
OR52N5	0
MCHR2	0
SCARNA13	0
SELL	99216
E2F6	763
LOC100129387	384
SLC5A8	0
HNRNPA2B1	82995
LOC344887	4
C11orf36	0
RAD54L	90
S100G	1
KRTAP4-9	0
OSBPL8	21259
ADAM18	0
CD72	937
CASP1	15969
LRRC3B	1
SLC22A20	16
FAM65B	54545
PRR23B	0
PPIE	3816
NCRNA00301	0
IGLL3P	4
PTGER4	33573
C9orf150	15
OGDH	25499
KCTD13	1627
METTL10	1808
RAB11FIP2	2731
C6orf127	0
ELOVL6	499
NDE1	6108
C2orf42	870
MLL3	14451
C17orf73	0
KRT13	0
TRAM1L1	171
C15orf34	126
DDX28	2244
C4BPB	17
DAK	3995
ALG11	594
DUSP11	3501
LOC100133545	15
LOC100287482	186
ZNF454	0
NUP98	11011
TEAD3	18
LOC283663	669
MIR183	0
MIR30D	0
KCNS2	0
KBTBD10	2
EIF2S2	2626
OR4E2	0
PHYHD1	66
HTR1F	33
SMPD2	1208
FOSB	536978
JAKMIP3	74
SNORD36C	37
KIAA1826	1377
ZC3H3	3589
MIR4287	0
GPRC6A	0
DYNC2H1	351
RP9P	149
CLC	29
SLC25A3	31673
HNF1B	3
TNPO3	7203
VPS13C	24926
LOC100169752	0
CGREF1	42
MRPS34	4935
KIF2C	192
ZFY	4
SENP3-EIF4A1	5
GNB3	15
CD59	4612
PROC	81
OR56A3	0
MCCC1	2255
IL36B	0
IL11RA	883
OXGR1	10
FAM129A	14802
UPK1A	5
NUP93	6013
NCRNA00304	24
PARP14	14341
SUV39H1	1604
UCP2	40716
COL6A6	4
SPRR4	0
LOC732275	0
KRTAP5-11	0
B3GALT2	20
PLXNB3	74
LOC100506810	32
C18orf25	6076
C5orf42	1100
ZNF311	39
BDH1	1038
LOC642345	1
LOC100271722	153
LOC554223	8
PRR18	0
FBXW11	6051
PYGB	10950
KCNH7	17
EPC1	11358
MUC4	10
PRIMA1	0
ASXL3	7
MON1B	5469
LOC100499177	3031
HNRNPA3	13584
KCNC4	368
TAOK3	12223
WDR34	685
IFT122	759
MIR4518	1
STAT6	54379
DDX27	6744
TAF15	19286
DDX12	68
TCEAL7	1
TANC2	2923
SPINK8	3
BPY2C	0
CALHM1	29
OR2W1	0
MTA2	16098
PRSS12	35
MMP20	0
CGNL1	5
ACSM2A	0
SPON1	293
RTN2	495
BIN3	2827
C14orf167	1646
TSPY2	0
S1PR4	12299
TSPAN3	4991
CDK3	180
CDC6	254
PHB	5583
KMO	965
ABHD5	3600
FAM172BP	131
FAM9C	2
KDR	1
SNORA63	215
SNORA80	2
SNORA6	35
C2orf61	32
MIR4269	0
SH3RF3	300
SERPINA12	0
ACY1	1063
CASQ1	15
GOLGB1	7131
ADPRH	2596
ANXA7	15478
MIR3689C	0
OR1F2P	6
C12orf43	1555
C19orf29	2701
GZF1	6132
HIST1H3H	356
SEMG2	0
PCDHAC1	0
ZNF90	91
ZFYVE20	5120
SRSF8	8839
PMS2P1	859
ISPD	107
JAK3	12744
ATIC	4938
MIR1468	0
HGSNAT	7372
MIR519A1	0
CYP2A7	1
METTL3	1262
WRN	699
MAP3K15	11
USP1	7624
MIR199B	0
ZNF324	1318
PSKH1	4561
GCHFR	1467
OR10A3	0
TMEM130	8
LSM6	3117
BPIFB2	0
SCN3A	159
SMARCE1	9940
GJA10	0
SHMT1	894
MRGPRX4	2
TFCP2	8147
SIPA1	36293
PPP1R3G	127
NCRNA00152	1291
DKFZP434H168	0
FBXO39	18
ARHGAP19	4149
HEYL	53
SNCG	6
MICAL1	12339
SCAI	1870
SLC4A2	9275
CHUK	3378
TAS1R2	1
OAF	4058
C15orf41	358
SEC14L1	14219
RNF115	3168
CD86	15282
TFR2	447
DNM1P41	0
BEX1	41
TMEM147	4471
LRRC30	0
GABRB1	0
TIPARP	16151
MAGEA2	0
SNORD49A	23
KLHL33	34
CPSF6	9259
VTA1	3518
OR1N1	0
RPL36A	151
ACSBG2	9
RARRES3	13429
HCG23	12
STIL	242
KDM4D	59
MIR377	0
PODXL	202
NCRNA00256B	5
MED15	17847
NAPSA	76
NCRNA00256A	51
ZNF180	1481
ZNF606	266
SORL1	62314
SNORD69	6
HOXC6	0
CAD	5065
OR7C1	0
C2orf70	0
C1QTNF2	0
ABCC3	2214
LOC254559	626
HLA-J	2547
FOXQ1	8
CBWD6	57
FER1L5	5
B4GALNT1	0
ZFP41	993
DCAF12	5022
INTS9	2588
CLN5	2565
TSPAN19	0
ATP5J	4725
FOXS1	0
SEC13	7374
STARD9	1580
SMYD3	1148
CDYL2	912
RBM33	20781
LYL1	5880
IL36A	3
DMBX1	0
NT5C	2484
FAM75A4	0
OPRD1	0
MZT1	2430
LHFP	91
CAPG	19007
OR2A42	0
PLA2G5	0
PRRT2	46
NCRNA00240	0
GFOD1	1249
INSL5	0
TECTA	80
SNORD107	0
C18orf56	16
HLA-DRB5	26361
HOXB7	31
MYLK2	1
SNRPA	7610
ANKRD36	241
ZMIZ1	20551
RPAP2	1172
TUFM	17408
NUDT11	139
MTMR11	3230
NUDT3	1070
HHLA2	12
MAP3K12	2299
DBIL5P	25
FIP1L1	6600
LOC347376	8
ZNF831	7671
AFAP1L2	222
ZFX	9688
MIR4457	0
FAM70A	311
MIRLET7BHG	52
GUSB	10679
KRTAP10-6	0
SLC39A10	3203
CTSE	2
ASB4	0
PASK	4206
TNFSF8	4447
FAM81A	80
BCAM	7
TAAR2	0
SMR3A	0
PIR	3
RNF17	0
LOC253044	0
MIR500A	0
MIR4672	0
LIMS3-LOC440895	0
TMEM174	0
IDI1	8855
MIR1469	0
TBKBP1	3418
PSMB3	7195
RCBTB1	3167
LOC440288	498
TTYH1	4
RANBP9	8726
MIR296	0
NCF2	60988
MTA3	809
NEURL4	2606
LOC100131825	0
AAK1	12904
VENTX	931
KNDC1	887
LOC150185	0
LOC100128076	0
HERC2	6320
PIK3CD	34310
KLHDC7A	0
GRPEL2	1660
MYADM	72733
ZNF775	475
ASB6	5052
BTLA	1120
TRPC3	39
CFL2	817
TAOK2	6946
PAICS	2208
GRWD1	2365
RASL10A	34
XCR1	16
LOC283194	57
MIR3913-2	0
NUFIP1	486
C4orf21	292
TMEM132D	19
KCNA3	7983
SNX33	1303
HTRA4	6
PNMAL2	141
SNHG3	4062
GPR68	1046
SENP5	3678
TRAT1	5435
FANCA	920
C5orf63	205
LOC649395	103
MIR4659B	0
G3BP1	6903
DPP3	4305
DUOXA2	0
LOC338862	0
TTC24	173
C9orf46	1744
P2RY12	475
ST8SIA1	1023
POLR1A	2388
UQCRB	16131
C1QC	335
ACOT4	140
BAG3	2539
CHRNA9	2
OR2A5	0
AURKA	173
CADM4	387
MIR495	0
NCRNA00252	0
LOC286189	0
SNAR-A4	0
EIF3K	27009
LRPPRC	12338
C7orf25	447
C3orf19	2953
TNFRSF8	1948
RAB11FIP1	17394
MIR3169	0
LMO3	0
FAM76B	4140
PRAMEF21	0
MIR4695	0
C19orf63	18031
ADAM8	21265
C7orf69	0
SST	0
SCN5A	111
LOC100505761	1277
KIAA0087	13
ATG13	12778
RASGEF1B	13385
TEAD1	13
XKRY	0
MIR875	0
TMEM173	17577
LMF1	1537
DIRAS3	2
CD248	96
LOC644100	3
GZMK	12079
MAPKAP1	14192
PRAMEF7	0
MRPL28	4721
TRIM62	3602
MS4A1	4474
LOC285401	0
SNRPE	1473
EFHB	49
FAM163B	0
DDX3X	90346
PARVA	82
THOC2	5894
MIR4467	1
CCDC39	89
ANKRD13C	3570
FAM138D	0
BSCL2	3377
DUSP5P	181
EFNA3	144
FLJ14186	135
TRH	30
AVEN	1142
OR2T27	0
HIST1H2BE	18
GADD45B	38124
IL27RA	12077
TIGD7	698
KIF19	461
SKINTL	0
TRMT1L	1408
DCDC5	0
LOC154449	0
RAB3GAP1	5961
DMGDH	3
ZNF281	3567
CLDN23	213
STEAP4	1900
RBM17	7607
MIR4488	0
AKAP12	53
TAF5L	3972
COX16	1664
B3GNT8	609
SNORD114-31	0
CBL	16603
MXD4	17682
COL6A2	4943
SLAMF9	16
CDHR1	479
INF2	7111
GPR110	0
SRP9	6366
HFM1	1
NDUFB3	1734
LOC647012	0
TMPRSS12	0
SLC16A2	19
IFT81	130
LPHN3	2
AGAP8	27
SYNGR2	20307
EPYC	0
NDUFV3	2281
PSMB9	17662
GHRLOS	124
C17orf99	3
ERF	4771
OR8J3	0
ZNF471	32
LOC727677	1
MIR4522	0
SLC27A6	0
HMGN4	14809
C15orf24	5884
GBP3	2843
RAD51D	1051
TXNDC11	10623
CORO1B	14749
RYR2	50
MUC20	99
NR2E3	13
OR5AS1	0
INS-IGF2	0
ARHGEF6	22065
CAND1	10343
AVPR1B	1
LHX9	0
USP32	7266
FLJ31662	0
CACYBP	3877
TOP1	6940
TSPAN7	11
ITM2A	5620
PAX9	20
KCNJ11	29
LOC728379	0
LOC148413	1657
CORO7	19810
NAV3	3
PPCS	5151
SSX3	0
MKLN1	6332
PPP1R15A	128190
SLC25A21	1
UST	1045
CACNA1G	3
APOA4	0
SNAP25	6
OAS1	9600
MIR4656	3
ZNF674	273
PLEKHA1	5851
PTGER3	14
RNF138P1	1464
ADAM3A	0
CCL4	5973
GSTO1	9693
ILKAP	2652
TCHH	7
C17orf48	1530
MIR3688-2	0
GPR137	2111
LPIN3	6
CTRB2	0
SNAPC3	2045
ANKRA2	2054
SDSL	360
HIST1H4I	28
PXDNL	10
SELS	4644
RAP1GDS1	5777
LOC100287944	10
RAB40B	294
CDK18	612
FOXO4	5884
MLL2	24664
FAIM3	26309
PRH1	35
MIR629	0
P2RY8	37872
H3F3C	13234
PPM1A	9048
TEAD2	35
TRPV6	17
PDCD1	654
FLJ39080	0
GLT25D1	19504
OR8G2	0
NANOS3	4
ENY2	6289
GLIS1	6
LCE2B	0
C5orf48	0
ASTL	232
NIM1	20
CD300A	18196
ADIPOR1	14795
RELL1	3392
HPCAL1	10439
SNORD115-14	0
REPIN1	11364
LOC100506385	5
HOOK2	589
CDC42BPG	617
ADAMTS6	75
PQLC3	8570
C12orf54	0
C6orf136	1286
C14orf55	6
LOC100093631	171
TTLL3	1477
LOC100133991	339
MIR16-2	0
MAN2A1	9773
CATSPERB	70
CREB3	3547
IFT20	1276
CDX1	0
NUDT16	7280
MIR369	0
SAMD5	0
SERPINE3	4
IL1RL1	23
CD55	20442
MIR4731	0
TTC32	586
C1QTNF5	0
DAPL1	0
TIAM1	8560
INO80D	4672
C14orf148	22
MIR4711	0
C18orf34	0
CHD1L	4260
LOC643650	0
SLC25A37	1664
PDE1C	0
ZNF2	300
TIPARP-AS1	182
ACTRT1	0
PRAMEF5	0
THOC6	2745
MIR4644	0
MIR103A1	0
OPA1	9338
FAM38A	31403
CNTN6	0
POLR3H	4374
KLK2	6
CAV1	88
KLF8	878
MS4A6E	7
MIR100HG	2
HAGH	4090
GLRX3	2413
TRPA1	4
PSTPIP1	11228
