GENE_SYMBOL	EXPRESSION_VALUE
SCAI	1280
MICAL1	15163
SNCG	18
HEYL	61
ARHGAP19	4373
FBXO39	11
DKFZP434H168	0
NCRNA00152	1089
PPP1R3G	75
SIPA1	39898
MRGPRX4	0
TFCP2	7940
SHMT1	1082
GJA10	0
SMARCE1	11375
KLHL33	27
SNORD49A	36
MAGEA2	0
TIPARP	19042
GABRB1	2
TMEM147	5150
LRRC30	0
BEX1	38
DNM1P41	2
TFR2	201
CD86	19085
RNF115	2736
SEC14L1	13832
C15orf41	280
OAF	6088
TAS1R2	2
CHUK	3398
SLC4A2	11578
PCDHAC1	0
HIST1H3H	295
SEMG2	0
C19orf29	3176
GZF1	8314
OR1F2P	2
C12orf43	1654
MIR3689C	0
ADPRH	3124
ANXA7	17729
GOLGB1	6891
CASQ1	44
ACY1	1064
SERPINA12	0
MIR4269	0
SH3RF3	265
C2orf61	12
SCN3A	103
BPIFB2	0
TMEM130	5
LSM6	3018
OR10A3	0
GCHFR	1789
PSKH1	4902
ZNF324	1688
MIR199B	0
USP1	6956
MAP3K15	13
WRN	674
METTL3	1331
MIR519A1	0
CYP2A7	1
HGSNAT	7694
MIR1468	0
JAK3	13867
ISPD	56
ATIC	5067
SRSF8	7411
PMS2P1	934
ZFYVE20	5483
ZNF90	73
MMP20	0
CGNL1	1
PRSS12	39
MTA2	16666
OR2W1	0
CALHM1	23
BPY2C	0
SPINK8	3
TANC2	1914
TCEAL7	1
DDX12	114
TAF15	21277
DDX27	8596
STAT6	64829
MIR4518	3
IFT122	1130
WDR34	710
TAOK3	10713
LOC100499177	5540
MON1B	5440
KCNC4	310
HNRNPA3	12501
ASXL3	2
PRIMA1	0
SNORA6	71
SNORA80	0
SNORA63	248
KDR	3
FAM9C	0
FAM172BP	137
ABHD5	4698
PHB	6047
KMO	857
CDC6	194
CDK3	487
TSPAN3	5436
S1PR4	11597
TSPY2	0
BIN3	3843
C14orf167	1403
RTN2	545
ACSM2A	0
SPON1	365
IL11RA	1341
IL36B	0
MCCC1	2545
OR56A3	0
PROC	232
CD59	4313
GNB3	8
SENP3-EIF4A1	27
KIF2C	161
ZFY	2
MRPS34	5418
CGREF1	13
LOC100169752	0
VPS13C	11321
HNF1B	2
CLC	16
SLC25A3	40202
TNPO3	7505
RP9P	219
DYNC2H1	218
MUC4	14
EPC1	7870
KCNH7	45
PYGB	13526
FBXW11	5777
PRR18	0
LOC554223	2
LOC100271722	131
BDH1	1232
LOC642345	0
C5orf42	578
ZNF311	30
LOC100506810	32
C18orf25	4760
PLXNB3	58
B3GALT2	28
KRTAP5-11	0
LOC732275	0
SPRR4	0
SUV39H1	1764
PARP14	13547
UCP2	42060
COL6A6	3
UPK1A	1
NUP93	7807
NCRNA00304	26
FAM129A	11286
OXGR1	6
C1QC	185
ACOT4	149
BAG3	2794
CHRNA9	7
UQCRB	14830
POLR1A	1723
ST8SIA1	953
P2RY12	291
C9orf46	1675
TTC24	136
DUOXA2	1
LOC338862	0
DPP3	4570
G3BP1	5739
MIR4659B	0
C5orf63	141
LOC649395	99
FANCA	1164
TRAT1	3542
SENP5	3308
ATG13	15574
KIAA0087	14
LOC100505761	787
SCN5A	8
