GENE_SYMBOL	EXPRESSION_VALUE
SLC7A4	1
MTF2	2193
LOC645206	0
POU5F1B	15
NDUFS4	951
NCRNA00326	0
TTTY18	0
SGSM1	150
FLJ35776	102
STX18	1059
CTBP2	1560
RAD23B	7808
CATSPER2	34
NOS3	91
ZNF169	283
GCM1	13
BEST3	1
LCMT1	938
MYO3A	3
CABP2	0
FBXO22	309
RBM38	8283
MS4A13	0
LEPREL1	126
LOC100128338	3
MIB2	1187
RAB7A	15179
RNF181	1182
ZC3H15	5241
LANCL2	953
TMIGD1	0
AATF	3985
P2RY1	90
KIAA1328	514
C5orf41	9043
LRTOMT	165
CCNC	2318
XKR5	1
AEN	1463
UCP3	202
LOC646168	0
SNORD75	18
ELAVL1	2803
TBX15	4
INHBC	4
WDR52	503
ZNF736	423
ACP5	974
CNRIP1	27
SLC2A13	441
RFX4	1
MIR4684	0
DDAH2	1305
ESYT1	10551
RGS2	89558
HTA	0
MYH6	0
MIR335	0
CYTH3	1139
GULP1	0
PRELP	0
KLHL5	2872
SMN2	0
ANLN	117
FGF7	0
ZNF826P	6
PRPF19	4041
PDLIM2	2880
WDR31	18
BUB3	4350
GDF1	4
RNF122	821
RUNDC3B	25
LOC643719	5
PI4KB	6459
PKM2	36915
TTC23	24
SENP2	1953
MIR497HG	55
PMVK	1118
LOC100126784	0
HGC6.3	0
ZNF304	514
SLC25A4	307
C21orf58	75
FADS3	158
GMIP	8126
CNTFR	0
FAM66E	0
BLID	0
IGSF3	33
AICDA	4
KRT8	6
LOC100507217	9605
C17orf87	1380
GLYATL3	0
NOSIP	3264
MIR128-2	0
HOXB13	0
OR4F4	0
SH3GLB2	1644
GPR52	23
SLC4A8	228
TAS2R50	6
HAUS3	2191
CEACAM7	0
MIR502	0
TMEM86B	378
FANCC	296
LBP	2
ZNF358	673
FAM83B	0
TAC1	0
CXorf57	213
MKRN1	11495
TTTY23	0
WDR45	1617
GDF3	0
CCDC155	2
MIR3928	0
LOC100507206	28
CCDC88A	9282
PLAC1	0
ZIC5	0
PGM3	616
NFASC	5
FIS1	2070
LOC441666	3
SLC25A23	716
AASDH	751
SYTL5	2
OR1I1	0
KIAA1432	5718
CKAP2L	76
LOC440028	7
PROCR	75
TTC27	878
HOXA9	8
ZNF324B	91
FLJ33581	0
RNF139	11975
FCHSD2	7164
TGFB1I1	14
TRIM49	0
CTDSPL2	4178
KCNK1	17
INMT-FAM188B	0
MMAB	354
PLEKHH3	82
MIR484	0
MYCN	10
SNRPB2	2083
ZNF532	670
HIGD1B	12
DTNBP1	1186
FAM111A	4296
ALOX12	263
TBC1D14	3667
ST7-AS2	1
ZNF682	46
PKIB	43
COL5A2	43
AA06	0
C6orf130	1066
GBA3	3
BCAP29	1947
HYAL2	228
MRPL10	2230
MKI67IP	741
PRSS21	60
MIR15A	0
MIR622	0
ABCA17P	2
ATAD3B	474
RPS17	0
FKBP1AP1	911
ELF2	3676
TECPR1	3189
C14orf50	4
KRTAP5-9	4
MIR636	15
TLR3	83
CDK2AP2	1464
PAF1	3122
MIR4473	0
MIR4762	1
MIR1234	0
PHF1	4164
C17orf78	0
SIX6	0
GAGE12G	0
MIPEP	265
TUBG2	93
ZBTB47	707
SLC36A1	1573
TSSK3	415
ZNF558	514
PPP1R7	2342
MIR4737	3
CRX	0
BAGE3	0
AMY2A	0
AP2S1	3084
PIK3IP1	13961
LARP1B	702
SCOC	862
SURF6	825
LOC254100	63
ZSCAN18	313
LOC113230	37
LMX1A	0
C3orf79	0
GVINP1	5173
TGM1	74
TRPV4	130
ZNF566	271
PHYH	493
CC2D1A	1353
NRM	1086
TRIM58	291
MIR338	0
DDB2	1110
SETD4	379
MIR548F4	0
MEFV	5099
KRT38	0
SNAR-A3	0
MSMP	293
OTUD6B	574
GOLGA8F	0
SLC6A7	2
LOC647979	9652
CDY1B	0
LOC284801	55
MIR381	0
LLGL2	940
WARS	18377
CCL13	0
BCL7B	4830
POC1B-GALNT4	76
TONSL	272
SNORA41	31
AGAP6	148
CABS1	0
TBPL1	995
LOC728716	0
PDE4D	10647
SH2D7	2
MMD	1071
KIR2DL4	152
ICT1	295
AMMECR1L	1723
SULT1A3	0
ARFGEF1	7116
FXYD5	16421
MESTIT1	3
CACNB2	59
FLJ16341	2
LXN	104
SPNS2	37
PVRL3	145
ZAK	2395
NRAP	0
AATK-AS1	0
DOCK4	392
TERF2	1299
PHYHIPL	0
RNASE7	0
UNC5CL	184
MIR299	0
FAM107A	0
MIR4323	0
ALDOB	0
SYT6	2
NUPR1	0
PPP4C	3291
CYP4F3	19
GAS1	49
KRT26	0
SERPINB7	0
KIF13A	3894
SNORD114-5	0
EXOSC1	843
HNRNPA1P10	0
GUCY2D	59
COG2	2643
NUDT15	1037
PTPN22	2812
RDH11	2840
NCRNA00293	0
RCE1	885
SLC7A5P2	153
SKIV2L	2387
GNAS-AS1	1
RAB32	3634
ELK4	7211
WFDC10B	0
LOC100505716	99
OR2L8	0
SCXA	0
CPSF2	2764
C12orf42	66
FLJ39582	91
C20orf96	149
TJP2	1814
POU2AF1	1548
FAM110C	26
PDZD4	2081
DENND2D	3075
LOC146481	0
GALNT10	5527
IFT74	403
OR4S2	0
MIR941-4	0
LRRC49	14
XYLT1	9719
KCTD19	10
FXC1	1823
CD58	1044
TAS1R1	8
TFE3	5253
TMPRSS2	0
ITPRIPL1	316
LIN9	179
LOC100505658	43
DBX2	0
CCDC69	21708
LOC100131726	1
PDHX	1119
SLC9A4	1
GPR152	26
CDC16	1945
CAPS	306
SLBP	2113
FLJ40504	1
HIST1H4E	49
LIMS1	3885
AGAP5	42
PRKAR1A	14229
SPAG1	410
MIR198	0
SHISA8	11
RRAGB	465
UBE2L3	2136
DHRSX	761
DPM1	1269
ATP5O	4339
TSGA13	0
GATAD2A	7185
LOC100505576	118
LOC400643	0
SLC2A6	2165
SCN4A	6
RNF152	29
UIMC1	3032
FBXL3	5783
NFE2	1164
GAGE2C	0
NDUFAF1	234
SNORD116-13	3
CLPX	2101
SH3PXD2B	498
LOC100507034	248
PPP1R15B	27342
MIRLET7B	0
MIR876	0
CD300LG	1
SNORA33	91
MT2A	377
C1GALT1C1	669
BUD13	868
NOL7	1772
APOA5	0
OR2A9P	0
ARCN1	6939
PLXNB1	119
RAB17	6
RBBP8	1325
SNORD114-14	0
NPHP4	589
KAT2B	5774
DHPS	1792
TBC1D22A	2720
DDX46	6811
MPPE1	1397
OR5AK4P	0
HES3	0
MIR4303	0
OR7E156P	1
SNORD116-8	0
MAGED2	2324
LOC100287834	0
ZFAND1	1728
L3MBTL2	1424
AK2	3944
LOC100507433	50
SLPI	8
GOLGA3	4747
PRH1-PRR4	108
ASIP	10
MIR4680	0
TMEM59	7996
NLRP1	13008
PVRL1	717
ZBTB7A	4318
ARSH	0
C2orf63	74
CDC25A	55
D4S234E	411
FAM90A13	0
METTL11A	419
PCGF2	13
SNORD36A	117
MED10	1737
LOC100130700	0
PKN3	96
MIR516A1	0
FTH1P3	47
CCNB2	118
FAM194B	0
SCARA3	0
CSTF2	497
RAVER1	3459
RNF186	0
KLLN	34
GALNT5	1
S100P	176
ISL2	10
LOC100506462	4
C7orf72	0
ACE	156
SNX18	4448
EPM2AIP1	2070
PCDHGA10	45
KERA	0
IGSF23	7
FBLN7	138
RPL29	8494
RRP7A	1668
CDKN1C	758
SLC22A15	1555
KLHL20	1085
PRDM8	398
UGT2B7	0
THOC5	1838
RPS6KA5	958
CELP	0
TCF7L2	2269
MIR3660	0
LILRB2	12847
HAND1	0
HSFY2	0
RASA4	79
CNGB1	0
KRT7	16
KDELR3	42
DUSP28	299
PFKP	2659
TMEM222	991
FAM75D5	0
MZF1	416
MIR3651	1
PSG2	0
SAGE1	0
ADAM10	10012
CEBPG	2625
HMHB1	0
TLN1	53866
FDPS	1646
MAPKBP1	1383
FCN2	36
CHML	1908
NDUFB8	2169
DKFZp761E198	6212
BCO2	41
ARSE	0
NDFIP2	113
MIR4516	0
RAB11FIP3	1162
RPS6KB2	2609
PCDHGA3	3
LOC283888	26
MLK7-AS1	94
C15orf63	390
PER4	0
SLC2A11	175
NGFRAP1	157
SNORA8	87
LASP1	16766
OR5L1	0
SPINK9	2
TBC1D19	191
PIWIL2	30
OTUD3	1057
PNKD	2669
MIR3123	0
HAO2	0
FGFBP1	3
GPR17	1
IFNB1	1
MIR4270	0
YTHDC2	2417
GIMAP5	39
ADAMTS13	76
CPLX2	3
C10orf71	0
NDUFB11	2339
EFEMP2	55
C9orf153	2
RPS6KA6	23
OR56B4	1
PPARG	22
RNF149	11031
OR10R2	0
MTCP1NB	440
WAC	17468
MIR3140	2
YBX2	1
ANXA13	0
NAPA	5779
LGMN	463
RBM46	0
TAOK1	12193
ATG4D	825
SNORA57	38
MGC3771	25
TMTC4	511
OBSL1	30
C5orf60	0
MIR4273	0
MIR4276	0
OR6V1	0
FAM89A	167
ATP2B3	1
MIR3152	0
LOC643837	104
STIM2	4733
TUBGCP3	2374
IMP5	0
VHL	6974
FOXD4L6	0
LOC100190939	134
ZMYND8	2751
THBS1	79188
MIR4451	0
SPTSSA	1301
NOP56	3843
PRSS58	1
OR8K5	0
UGT2B17	0
GPR153	201
TSPAN13	530
OGN	8
MIR4778	0
TMEM179	0
LOC653501	0
PRMT8	0
CNTN4	0
KCTD4	5
RASSF8	52
C7orf29	807
MIR4472-2	0
FAM46A	4362
MRPL24	651
PRR13	2818
MIR1-1	0
FOXK2	2803
PTPRG	47
LOC340094	0
UPK3BL	65
LGALS8	7196
LOC100507564	3
DDX60L	4778
SENP3	1830
SLC14A1	128
ANTXR1	1
GTF3C6	850
NDUFC2-KCTD14	9
MS4A14	1457
ZBTB38	4472
MIR3935	0
FARP1	77
SULT1E1	0
MIR518A2	0
PCBP2	24296
ODF2	2277
DDX11L9	0
PDSS1	187
CACNG7	0
CRISPLD1	2
PRSS23	1189
CST2	0
TMEM106A	703
LY6G5B	261
MIR1181	0
AFG3L1P	657
CXADRP2	0
CD40LG	678
PTPN23	2745
FAR2	559
ZNF80	58
RAF1	8422
S100A7	0
LRRC1	170
ATP5B	25658
NRG1	354
GSG1L	2
WFDC12	2
HNRNPA3P1	8
TMTC2	1566
LOC100129046	14
PHF16	246
OCLN	2
LOC100271832	0
TSPAN31	1164
SLAMF8	246
GDF5	0
HNRNPA1	2667
ARL13B	331
TKT	45145
ABCA3	438
GPR179	3
PUSL1	293
SNORA30	6
CSN1S2BP	0
RHBDD1	1634
ARF4	4631
SPRYD5	0
P4HA1	3353
LOC100133091	64
ACRBP	628
ULBP1	35
IP6K2	2864
PRAME	3
MNT	3832
ERICH1	1953
ZNF673	454
GATAD2B	5725
SCARNA16	14
CYP51A1	1338
GNAZ	157
BLVRB	2708
F8A1	258
GSTT2	0
LOC100506730	75
LBX2	6
PATE1	0
PLAA	2603
SH3RF2	8
ZBTB37	378
PI4KAP2	87
HACL1	799
C6orf1	573
LOC285045	0
CRTC3	8306
MIR511-1	0
LOC157627	23
SNORD114-23	0
TP63	126
EPB41L3	5214
TMEM185B	1282
DGKK	259
KDM2B	5372
TMEM11	539
IRS2	16156
ERVV-2	0
LOC100288198	29
RAVER2	656
MIR4670	0
IGFBP7	995
SLC6A12	259
CCDC167	414
EDNRB	16
ZNF280B	141
ALS2CL	356
ZNF713	92
PRR7	476
TMEM51	111
PSMC4	2487
MIR520C	0
MON2	3979
C4orf19	45
GARS	3479
LCORL	862
ARID4A	5106
ASB16	59
LOC389033	0
GPR85	9
RDH8	0
PAG1	13651
NANOS2	0
C19orf53	2078
KIAA0319	22
P2RX1	1520
FBXO44	624
MIR4298	1
FAHD2A	137
MARCH3	98
FAM18B2	162
AGPAT3	7347
GNG13	2
NANOS1	227
CIAPIN1	1233
DOHH	265
PPP1R11	2619
LIPK	0
LOC100129316	11
MITD1	626
TMEM184C	1149
MIR4274	0
SERBP1	6343
DPP4	1586
DIABLO	1376
TMC2	2
MTFR1	409
UNC93B1	3818
LOC284454	4812
INPPL1	8065
PRKD1	10
CRYBB2P1	167
ADRA2A	8
C12orf57	1822
MIR577	0
PNOC	192
PROM1	19
ZMAT4	23
SNORD108	0
MCMBP	4252
IL17RC	353
C4A	0
RSPH9	15
LOC100505812	933
DOC2A	11
KIAA1210	0
GBA2	2762
FSCN3	13
MIR637	1
EIF4H	8548
GGT8P	20
OR2D3	0
POMZP3	76
MIR3165	0
MGC4473	0
DDX41	2479
SEC62	4890
TBC1D9	7187
POLR2C	3139
GUCY2GP	0
SPAG11A	0
PXN	11272
SLC6A6	11929
C12orf49	1698
WDR20	1669
NEBL	8
MGC34034	0
MIR3121	0
CDH19	0
CLEC1B	78
TIRAP	676
ZC3H6	1230
TNFRSF21	797
CLIP3	69
FABP1	0
GDF15	5
SUMO3	5869
HRK	13
LOC100270710	0
CACNG8	2
TSPAN5	469
IDH2	4163
MRPL33	1479
SNORA44	122
LOC646214	2458
GJA4	0
GIN1	148
TBX18	1
JRKL	260
MRPL15	529
ZNF568	265
PTGER1	1
SLC16A6	1402
ATAD2B	3195
MIR759	0
SMARCD1	4069
NKAPP1	96
NRIP3	246
SLC35C1	1032
SLC22A9	0
KLF1	10
GTSF1	80
CNOT7	4471
LOC440704	0
PHTF2	2509
PTGER2	5460
AQPEP	2
NSD1	17832
BYSL	204
NANP	211
ZSWIM5	178
LOC283299	0
CINP	592
SNORD113-4	0
DCTPP1	587
CACNG5	0
ST7OT4	7
CES1P1	2
TKTL1	268
GPBP1	7416
POU4F3	1
GPR56	5249
FMO9P	0
SURF1	1959
ANKRD35	29
OR4C13	0
LOC100127983	14
DCAF13	671
SPANXA1	0
UBXN2A	804
FSD1	49
SMS	1231
KBTBD7	224
AP4E1	2101
SNORD114-21	0
PABPC1L2B	0
RIMBP2	0
DRG2	1355
ICAM5	38
KIAA1239	2
EIF5	24636
IGFBP2	5
WWP1	4588
MTNR1B	0
HMGN5	86
COX7B	2350
WDR72	3
CLDN2	14
FAM40B	24
SLCO6A1	0
DAZL	5
NECAB1	22
LOC100190986	0
SNAR-I	0
LOC100506134	9
REM1	0
MIR877	1
PTGS1	2712
MIR4746	6
PQLC2	331
CXorf49	0
ZCCHC16	0
C14orf37	1
NCRNA00338	154
ZNF396	26
HKR1	555
OR1K1	2
DYNC1LI1	2606
CHKB-CPT1B	0
CFL1	40023
LOC440900	5
PFKFB2	1012
SCO1	833
NCS1	32
NSUN6	580
MIR1283-1	0
DDR2	20
OR10P1	1
USP16	4189
LOC644242	9
GGA2	8972
EIF3L	23461
AP3S2	2350
VIP	0
GPC1	41
BIRC8	0
ANAPC13	1452
CPA1	0
ZNF442	13
LOC729013	216
C2orf29	1872
LOC100509575	0
NMT1	4230
MIR555	5
ERCC5	256
CBWD3	0
H2AFZ	4494
SF3B4	2848
RPS28	117
UPK1B	2
DPP6	0
P2RY10	2110
DMC1	10
GCSH	3
PDCL	1488
C1orf55	5881
ADD1	15340
MAGEC3	0
OR9A2	0
THRAP3	6387
CIDEC	2
CFHR2	0
C3orf51	0
SFI1	1850
PTAFR	5864
C21orf49	44
ZNF750	6
CDK7	544
KLC2	482
UACA	269
GJA3	7
TMEM86A	277
TUBA3E	2
CYP4F8	0
MIR2054	0
VAMP4	1681
C10orf57	644
OR52I1	1
ENDOV	228
WDR96	21
PCSK2	0
CT47A1	0
UBE3A	5672
MYH16	1
MINA	1509
DHRS4L1	4
LPCAT1	6380
SULT4A1	0
CCL15	0
OR8B4	0
MIR612	53
HDAC2	3161
PUS3	316
VGLL1	0
GPATCH2	636
TXNDC2	18
HSD17B7P2	53
SPIC	1
BSPH1	0
SMARCC2	6875
PRPS2	1549
FAM41AY1	0
C20orf27	1830
GRAPL	1
SAMD9L	4199
RASSF9	0
KCNC3	265
LOC100128505	3
PNPT1	1052
AFTPH	5223
EPB41L4B	1
USP22	9611
MIR627	0
C3AR1	2420
KIAA0753	825
SNORD79	105
EIF3H	18736
KL	40
KCNAB3	39
FBXW4	1769
VCL	9020
JUND	51938
SHISA5	6899
NYX	0
C7orf40	2219
TISP43	0
ESYT3	1
GRAMD1C	74
ACTL7B	2
R3HDM1	3595
KRTAP21-2	0
MARK1	7
PNPLA4	236
MRI1	1000
DYRK4	294
B3GNT1	219
NUP188	3313
MIR3146	2
NEURL2	33
LOC339803	81
PDC	0
MPL	18
CHKB	1399
FAM55A	0
SNORA32	58
ZNF642	307
LOC284632	0
SNORA3	47
SPATA2L	1045
SPIRE1	364
SHROOM1	180
ACAP3	1696
LPPR5	0
CORO1A	39232
ULK4	466
ZNF589	1261
ZNF620	45
ATG12	2646
TTC31	1393
MIR3170	0
TRMT5	179
RAB7L1	3715
GAS2L2	2
SLC36A3	1
C17orf61	681
CD36	16798
SLC5A2	9
MIR19A	0
PORCN	659
PLEKHG7	60
ZNF599	57
REXO1L1	0
CLDN3	1
LOC401074	19
FAM125B	1469
DAO	0
ZNF79	305
COQ9	792
XAGE3	0
NBN	3358
MRPL48	710
PLBD2	1925
NFYA	3908
SH3BGR	33
UBE2G1	5344
LOC283143	9
NEIL2	314
LOC375295	0
CSH2	0
TRIM68	279
NFKBIE	4406
CASP5	137
LOC286094	0
TKTL2	18
CD300C	1767
ZNF878	5
PAPL	0
FAM84B	1001
S100A3	4
CRABP1	0
AP3B2	5
BLCAP	2340
C8A	0
MCM9	2819
ZNF69	62
ARMC4	4
C7orf55	197
DBNDD1	70
SEC14L3	2
OR5H15	0
ZNF282	1168
HIP1	1760
SNORD32B	0
TRAPPC3	2087
KRCC1	1233
ACSM5	0
TCTN2	230
RPL23AP64	83
ZNF592	8281
MIR4510	0
OTUD7B	405
KLF14	0
PRELID2	56
PDP1	3826
OTOL1	0
SDR9C7	0
ESF1	823
MIR3188	1
XBP1	9525
GPN3	494
TAS2R38	2
APBA1	218
GPR137C	5
TRPM8	0
SLC45A4	392
MIR412	0
RERGL	0
RPAIN	1200
OR5F1	0
CALCOCO2	8559
MIR23B	0
HTRA3	6
SLC38A10	6369
CUX1	10534
CBLL1	2552
KRTAP7-1	0
C9orf86	4498
COG8	1071
FAM122A	666
PSMC5	4762
SLC39A8	1512
LOC100130705	55
BMP5	0
DKFZp779M0652	1
NXPH4	30
DNAJC2	1151
FASTKD5	2637
NAGK	3616
LAIR1	3348
PPAP2C	3
FLJ37035	6
EIF4ENIF1	1339
MRGPRX3	0
TPP2	4519
C5orf32	436
THPO	0
MRM1	56
ZKSCAN5	898
SIRT2	3143
BMP7	0
ACSL6	850
KCNAB1	112
LRRC32	127
AADACL4	0
UGP2	4571
GPR78	0
KLKB1	28
NRP1	499
MYO9B	21774
PSMD8	3331
LINGO3	244
TADA2A	404
SOD1	4061
AGBL2	68
FMN2	0
SLCO4A1	44
HIST1H1A	0
APOL4	30
LOC100507605	0
CXCL10	96
ERI2	173
MAGEB4	0
THEG5	0
HLA-DOA	3146
LOC100287718	2
USP38	3930
CACNB4	139
C8orf31	30
CASP4	7192
IL19	27
ING4	1362
TNFRSF17	232
SH3D19	153
TMX2-CTNND1	0
C6orf195	0
HSPE1	262
ABLIM2	68
CCR6	909
TOMM70A	2922
SCN1B	46
LOC728730	55
MIER2	1173
LOC283050	18
SLC29A4	4
PAEP	0
PCDHB2	0
LAYN	43
NRTN	2
SUV39H2	181
MEIS1	117
BNC2	189
ADAMDEC1	32
SNAI1	1838
RILPL2	9721
HMX3	1
TMPRSS15	0
WNT10A	78
RFX8	4
PAR-SN	191
LIPM	0
MSTO2P	80
SNRNP35	594
PATE2	0
RPE	375
RASGRF2	979
SNORD115-25	0
DHX34	1107
C19orf23	147
SRP72	6167
LOC145216	0
CNOT1	18199
FLJ42351	12
LOC100288524	0
OMG	59
STK11	2884
LTN1	3179
C7orf63	2
MAGEB6	0
FLJ43663	907
PAFAH1B3	342
PUM2	10134
IFNA8	0
ZNF337	929
IL13	4
GOLGA6L6	0
TRIM42	0
TTTY19	0
SNHG5	6123
ADCY3	888
BMP1	382
REPS2	820
SERPINA6	0
PRCD	4
LOC148145	0
PRTN3	2
ZDHHC12	877
RNF180	1
ARAF	4174
MIR493	0
FLRT3	0
MIR4471	0
ESM1	8
LOC100131434	64
C1D	446
MARCO	1441
LOC401980	6
IQGAP3	10
DAPK3	1176
REEP3	1795
TMEM44	61
SLITRK4	400
NEK8	264
FAM24B-CUZD1	78
C9orf84	10
LITAF	22217
SEC24A	2730
OR5L2	0
VSTM2B	0
NUP62CL	9
ATP10D	2332
UHMK1	15478
CCDC102B	54
LCE6A	0
XYLT2	926
OR13C9	0
PAIP1	745
HDAC1	6989
LOC339685	0
KHDRBS2	39
MEIS3	2
FXYD7	94
TMEM150A	551
ANGPTL5	1
GNL2	2653
LOC84931	0
LOC728024	215
VEGFA	4028
PGBD5	34
HCAR2	8028
DIO3OS	0
PRSS41	0
NDRG4	17
ATP6AP2	11333
TAZ	1924
BAI2	91
PLAC8L1	2
ARPP19	7256
PROK1	0
FRMD4A	138
MIR3939	1
FLJ42280	0
ETV5	49
MIR4484	1
GPCPD1	8867
TXNDC3	185
LY75	1101
