GENE_SYMBOL	EXPRESSION_VALUE
SNORD101	44
IGSF1	0
NT5C3L	1088
MIR3689D2	0
SNORA74B	5
MIR3065	0
INO80C	709
SNHG9	334
MIR4313	1
SNORA21	26
MIR4521	0
INMT	8
LRP10	23052
LOC100287010	0
FAM18B1	488
SMA5	5
SPANXN2	0
CYTH1	22129
MIR29B1	0
ACTR1A	7469
PRKCG	13
CTNNA3	7
PXDN	37
MIR3606	0
MIR4529	0
SLC22A12	3
TRPV1	182
ZDHHC15	43
LOC100289230	144
ARVCF	320
LY6G6E	305
MIR1470	0
PARP11	1833
DSTN	5765
MIR3974	0
STOML1	502
B7H6	266
IGFBPL1	2
MAB21L3	6
SSC5D	25
RAD51	167
BRMS1	4649
FAM108B1	2503
TLX2	4
MIR1-2	0
RPL13A	90024
SNN	22055
C7orf41	6408
NFXL1	1171
LCA5L	5
FAM108A1	1962
MIR1293	0
DDX1	3742
FAM92A1	60
VPS39	6881
CCDC78	35
MYL3	0
MYL2	0
ELN	7
TPT1	448187
FBN3	3
LHFPL2	2283
TRNP1	167
C6orf108	1181
MIR604	1
LRRC37A3	88
KIAA1522	852
TUBA1B	12932
ZNF300	184
GLT25D2	410
SPIN2A	0
CDC26	295
SPAG6	21
KRIT1	1301
MFSD5	1957
GPR128	1
SBNO2	8959
TIMM22	1447
GATA2	519
SNORD4B	7
CRSP8P	290
MAP3K4	3223
CEP152	782
DEAF1	2548
NT5M	1067
MEIS3P1	24
SGK1	50725
SPATA17	0
FAM74A1	0
GNG11	3804
MGAT2	4689
MIER1	11553
MYF6	0
DNAH9	0
GRB7	1
KRT37	0
MYLK3	10
MIR891B	0
MIR4709	0
SPEG	175
UBE2Q2P2	1
ANKK1	21
LGALS7B	0
NCRNA00226	0
RBPJL	0
KRT5	791
KIAA0913	6167
CALB1	3
TDGF1P3	0
MDH1	5111
ZNF691	170
YKT6	7771
PLAT	45
MSH4	1
MIR3150B	0
WBP11P1	879
HLA-DMB	13491
C1S	2
ZNF208	269
MYOD1	0
CHEK1	309
GSTM1	874
COL21A1	2
CD52	39565
LYST	17212
PER3	531
LOC150197	1
CXCL3	2060
SCARF1	721
ABHD15	3528
FAM104B	513
FLJ32063	0
ARHGAP20	96
LOC729799	1259
GGA1	4485
MIR1266	0
MIR520A	0
GABPB2	1032
SNORD42B	9
LOC284294	0
CYP26B1	4
CA6	184
C9orf106	6
TSNAX-DISC1	2057
PRTG	2
OR2V2	0
NCRNA00176	47
MIR3689D1	0
FST	7
BTG3	1256
MIR1249	0
MIR4295	0
TXNRD2	2000
CIDECP	631
NCRNA00317	0
GTPBP10	1781
SNORD67	0
TSGA14	441
LOC730668	3
TBC1D3G	0
ZFYVE16	2237
LOC148824	8
CT47A6	0
