GENE_SYMBOL	EXPRESSION_VALUE
PPIB	14189
RASEF	0
POU3F3	0
RECK	1835
KRTAP21-3	0
MIR631	7
LYRM7	2001
RNF39	127
SF3A2	8009
KLC3	47
HIPK1	29894
LOC100630923	0
JOSD1	13849
SETD8	2164
ZNF429	230
LOC100132832	78
TPM1	835
IP6K1	6851
ATP6V0D1	17482
C1orf52	2084
LOC440335	10
TSEN34	3873
CHN1	125
DEFB129	0
ANK2	6
EHD2	19
LOC201617	1
PEX16	2689
CDH7	0
IL17RD	11
CD3EAP	56
PDIA4	16335
CST8	0
SNORD49B	8
SFTPA2	0
ING1	5548
LOC100128682	0
ANKRD26P3	0
EIF4A2	25744
CDKN1A	43995
CDR1	0
COMMD7	6866
LOC389791	0
MIRLET7C	0
CFC1B	0
SNORD96B	1
GZMB	14712
MUC12	40
MYH7B	91
SEPT7L	16
OR56A4	0
CYB5RL	257
MST4	9516
NOV	43
LOC100507346	75
STEAP3	1428
C5AR1	78071
SYT16	0
C10orf108	1
FAM92B	1
SYT2	37
TRHDE	11
SPRR1B	0
OR8B12	0
CNIH4	2300
SLC38A5	1223
CNTN2	3
PSTK	394
MAP3K1	64558
CA7	9
CACNA1B	7
ITGA5	15224
SEPT11	4360
KCNK16	1
RBMS3	20
B3GALT1	0
MIR4454	0
ZNF607	316
DLGAP4	6639
MIR4420	67
MIR1253	0
VWA2	6
AFF3	3363
SLC6A4	74
DRD1	0
MIR600	0
UCKL1-AS1	104
DDX20	2488
MIR1251	0
MIR1224	0
ESRRA	2885
PI4KAP1	197
TSKU	1
SRSF3	41177
MCOLN2	496
WDR64	8
LOC100505474	1
CDC14C	22
ZNF512B	1920
HSPB6	4
CDADC1	1078
MIR3191	0
MIR4446	1
CACHD1	31
SNRNP40	2182
ATP12A	3
CKAP5	5125
BRSK2	17
MBL1P	1
RBM5	7214
PKNOX1	1543
CALM2	36550
POC1B	3686
IKBKG	1189
DCD	0
LOC100329135	2
ANAPC5	12526
CLCN4	660
FLJ42969	1
FAM48B1	0
ZDHHC20	33650
ZNF580	1596
KCNJ8	0
EP400	12607
LRRC16B	443
KEAP1	3262
DNTT	10
CDK17	9641
MKRN2	3521
SGCB	545
LOC653075	0
COG5	5808
AKR1E2	75
ART3	8
LCN8	80
ZNF473	1128
LIMS3	0
KLHL14	544
IL15	2940
DYNC1LI2	4246
ACVR1C	348
BPIFA1	0
CHORDC1	1378
ERCC1	4781
RANBP6	4081
DRD2	1
BTN3A1	11998
GOT1L1	0
TRIO	9081
KLHL24	7586
ZNF389	37
TMF1	10053
SNORD27	112
KIAA1244	3
SNRNP25	1157
FBP2	0
DLX4	83
C6orf89	15107
CAPRIN1	23850
SLC35E3	1050
AGBL5	1243
CLDN10	1
LRRC34	87
SNORD115-5	0
OR1N2	0
PPARGC1A	84
ALG12	2297
GIF	0
CD1A	189
RNF103	3723
LOC100505933	31
NTRK2	11
CT47A7	0
ATP13A2	6580
LOC723809	1
NCRNA00265	385
VIL1	71
RNU12	41
UNC13D	15844
CACNA1E	10
CD3E	26976
SOX6	0
CRIP3	44
CTTN	664
NHS	884
SLC22A24	0
ASXL1	10715
DOK7	98
ARHGDIA	51033
MIR3940	0
PAGE1	0
GABRR3	0
ELFN2	30
ST6GALNAC3	413
FAM25C	0
TMPRSS11B	0
ZDHHC9	538
LOC100130301	3
OR8B3	0
MEF2BNB-MEF2B	203
KRT18	51
ZNF616	318
PWRN2	0
LOC285954	2
BIRC7	0
PTBP1	29039
OR52D1	0
ZNF536	0
PHOCN	4501
TENC1	135
CLIC6	34
GNPTG	5605
KRTAP20-2	0
IPO5	13072
KRTAP17-1	0
TUT1	1732
SLC7A11	189
TMEFF2	1
NFATC4	23
EYA2	8
PHTF1	1167
KIAA0174	10155
DNAH8	63
PITPNA	9956
LOC100507629	0
MIR4743	1
FAM66A	8
MTA1	4235
RBCK1	13196
RPS26P11	2
ARHGEF4	33
ARHGEF10	273
PRICKLE2	119
LOC100287177	71
RASSF2	44982
MS4A6A	37278
RNF24	3268
PLCD3	292
CSNK1E	4369
NCDN	2308
PROS1	332
MIR4308	15
GPATCH3	2697
PAX3	0
CTDNEP1	13185
CPXM2	2
OR5H1	0
OR4X2	0
LOC401588	443
FBXO5	725
VCX2	0
SH3YL1	1874
LOC144486	19
AUP1	11853
METTL14	1944
C14orf28	475
SLC15A3	15446
SLC26A10	0
LOC100288255	0
PARM1	544
LOC283481	29
ASB9P1	2
KCNJ15	359
BAP1	9999
EGR2	5448
DYSF	30925
MIR657	0
HK2	10996
FLJ26850	15
GARNL3	42
TBL1XR1	10915
HPCAL4	549
C6orf203	319
ZKSCAN1	4394
ZNF420	664
KRTAP20-3	0
FAM5C	0
KALRN	112
NMT2	2402
KRT74	5
LOC100507244	3
BHLHE40	41696
LMLN	530
DSCAML1	17
RGS13	23
LOC388553	0
OR4K14	0
PCOTH	8
TBXAS1	23558
C9orf4	0
LOC415056	0
ZBTB22	5131
LOC392196	1
SNRNP48	1992
C10orf55	7
SOS1	11887
LOC338963	0
C11orf48	2319
VPS13D	18515
FNTA	4373
ASPSCR1	1844
LPAR3	31
LOC339568	3
KIAA0146	6442
YTHDF3	17249
ZBTB34	4558
CLNK	15
DUSP6	52418
HPVC1	0
SORD	851
RET	117
LOC100506207	29
RPL29P2	8
SAA1	1
C10orf88	682
LOC100129196	295
ZNF439	241
AXIN2	1390
SF3A1	32900
VWF	397
CNDP1	10
SNAR-G1	0
EEF1E1	217
PRIC285	19997
DDHD1	4914
FAM47B	0
ARHGEF16	4
SNORD50A	51
RNF26	4288
RNF150	6
ZNF140	1001
MED24	6554
CORT	4
GAS2L1	3016
ZNF226	759
SPI1	52781
ALPK3	55
ZNF93	220
SIRPB1	13303
MIR642B	0
MGST3	2475
ADK	2337
OR7G1	0
CRNKL1	5088
SHISA6	0
PWWP2B	3402
PLIN3	12811
CCDC85B	3685
ILK	13983
ACSL4	18925
C4orf6	0
PCDHB1	0
TREML1	754
RNF148	0
CLDN24	1
LOC100507300	13
ASB8	3956
DOCK6	161
PSMG3	1184
IL23A	311
RSL1D1	20406
SEPT6	24496
DNALI1	17
NXF1	20854
IQCH	36
HERC3	9017
SCGB3A2	0
TNIP3	100
