GENE_SYMBOL	EXPRESSION_VALUE
FAM113B	4342
NFIB	14
LOC100129250	517
ANKHD1	26363
CIR1	4685
FBXO17	3
OR2T35	0
XAGE2	0
HEXB	17576
RPL19	94742
RORC	415
LOC100507254	12
KCNAB2	38971
PRDX3	7699
MIR933	4
ZNF786	503
DNTTIP2	11459
FLJ39534	130
EIF2D	6527
FSTL4	45
FZD1	3205
EIF3A	46881
MIR496	0
LOC100144603	78
LOC643542	3
HVCN1	7243
PTPRT	0
KIAA0182	12739
SNORA28	66
UBP1	13949
GALNT6	4140
AKR7A2P1	265
EXOC3L4	7
ACTB	583548
SNORA7B	12
NCRNA00111	0
CARKD	3402
OR1A1	0
DNASE2B	1
STAT5A	15519
ESCO1	4199
PHF2P1	0
MIR3610	0
CLEC5A	1002
LOC255167	0
GSPT1	14185
CDY2A	0
ANKRD34B	125
ARSK	427
RDH5	162
FAM71F2	18
ARSD	3545
GRINL1A	2113
PIF1	142
UNC80	3
FOXD3	6
MIR141	0
LOC729082	3877
LOC100128977	0
RBP2	2
SNRPN	9200
KLC1	9015
PTGS2	12221
MIR154	0
RGS12	1680
KRTAP4-1	0
MAML2	8624
FAM110B	690
SLMO2	2774
HNF1A-AS1	0
ARID3C	4
LSM5	1455
IFNA16	0
MIR520H	0
APOBEC1	1
CLEC4E	5760
ARHGEF33	17
DDX23	9304
FPR2	4912
DAZ2	0
KCNE2	12
RAB42	0
PABPC4L	0
BAG4	2281
SERF2	33777
OR51S1	0
MIR4278	0
ADAMTSL1	0
TBC1D3P2	0
C16orf61	1278
POLR2A	34444
NSUN3	1144
SUN5	0
CYP4B1	1
LOC219731	14
KCNQ3	57
DIS3L	4124
NOX4	0
ZNF91	1537
HMGA1	9522
MIR548K	1
POLR3F	889
MEX3C	11403
LOC391322	73
SNF8	4756
PITX3	0
C1orf126	6
RNF223	1
ARL6IP1	18551
SPZ1	0
PLEKHF2	5072
CCDC122	134
MYADML2	0
FAM105A	11110
TRAF3IP2-AS1	530
SLC44A5	11
KCNB1	1
CUEDC2	4121
ZNF177	22
TTK	92
OGFOD2	1353
MARCH1	15213
WDR13	7006
RPS24	54143
LOC254099	0
HNRNPU	68708
FBRS	21295
HILS1	2
PRLR	213
IL2RA	1154
C15orf61	641
SAP130	5594
KCNK12	16
CCDC136	326
TCEAL8	1246
ENDOG	752
LOC644936	37
C1orf129	0
HSPA1A	7759
APEX1	10474
FAM3A	4190
CPNE5	3072
ERO1LB	1634
MIR99A	0
TIMM8A	296
PAK4	1689
FPGT-TNNI3K	157
SNORD114-15	0
PPP1R14D	2
HNRNPA1L2	867
STRA13	1693
FAM50A	5830
FAM7A2	0
ST8SIA4	7721
LOC283875	1
INVS	1784
ROPN1L	79
HLTF	1292
FAM48B2	0
PAGE4	0
MIR3198-2	0
C11orf83	801
MIR2053	0
PSMD1	6570
SNAR-C3	0
VMAC	999
C4orf33	1629
SNORA67	1131
SMEK3P	0
FBLN5	188
ATP5D	6599
EGR4	288
CCNDBP1	8901
BSPRY	212
NCOA7	6475
MIR4692	0
MPZL2	591
LOC100233209	4158
RPS15	13266
KIF1A	4
HIPK4	12
NTN5	26
MRPS10	1698
GM2A	17849
ADAM19	16445
APOC1P1	0
RPL37A	57500
CAMKV	1
PLK4	276
JUP	5046
CCL20	867
GTF2H2	154
C19orf66	4530
CTDSPL	1356
LOC100132526	9
NEMF	4686
CGB1	0
MIR4319	3
BCR	16920
TMIGD2	1866
ANKRD30BP2	0
LOC100133985	27
HMBS	1354
PLOD2	87
C10orf96	0
ESAM	1129
MIR2110	0
RUFY1	8141
BIK	120
HIATL2	187
PPIG	6795
CENPC1	2747
SUB1	10249
KIAA0825	380
USP43	22
SET	16701
CD200R1L	1
CHAT	0
MRGPRD	8
ANKS6	1190
HSPA7	579
FLJ40852	44
NKAIN1	2
CTSL3	0
TPTE2P1	0
FOXA2	0
RQCD1	1978
AQP12B	0
MIR4757	0
OR2L3	1
MYO18B	4
EXOSC8	1406
SNRK	25653
CELF3	7
WDR12	1028
CD70	142
CLK3	7521
SHISA4	159
KIF1B	6016
MIR4723	3
AMMECR1	2685
SAMD13	27
HBS1L	5407
ZNF789	380
ABCB7	3129
POTEF	76
HFE2	0
FN3K	109
MIR4283-1	0
CEBPE	92
FAM168B	19340
EPHA2	472
RHOA	106936
MRPL32	1103
TAS2R43	17
LHX5	0
GFI1	1871
FNIP2	3781
MIR3127	2
ZBTB3	269
FBXL8	506
CHST12	3498
WNT2	0
CGB7	0
ELMOD3	1664
SRGAP2P2	1177
SRPX2	2
RPSAP52	4
GEMIN4	3263
PPP3R1	16979
C6orf15	0
SMCP	0
ADAMTS15	2
SOLH	16631
MIS12	3061
WDTC1	20070
CSTL1	0
KIAA1161	94
SPSB2	626
ZEB2	56291
KCNS3	3
STAT2	16866
ZNF761	930
PLIN2	8599
MGRN1	15237
HEPN1	0
ABCC12	0
GSC	49
POMC	345
IL1R2	461
C7orf61	45
C17orf66	27
GOLGA8G	0
CEP57	4427
SLC17A9	866
VWDE	12
COLQ	1011
EPHB3	202
DGCR9	49
UBAC1	5596
HPD	24
LYPD4	0
LOC100132396	0
GPBP1L1	17651
PEX14	1835
KCND3	36
PCID2	2951
FAP	0
PDXDC2P	419
EBP	2849
PIP4K2A	28543
ZNF847P	0
GYG2P1	2
MIR4715	0
MIR873	0
MIR650	134
MYOM2	255
SFTPD	112
IKZF4	927
WWC1	74
GCOM1	182
COL6A4P1	3
PRPS1L1	229
LRRC71	5
MYH2	0
OTUD1	30109
MIR3154	0
ARHGAP36	0
FANCI	1092
IDAS	0
TAGLN2	88629
CDX4	0
COL17A1	15
ZNF837	230
ELAC1	393
UBE2E3	3078
DNM1L	5894
PPIL2	4581
LOC100507401	4
RAP2B	17502
HSP90AA1	67670
MIR4279	0
FAM108C1	422
FOLR4	0
ZNF398	3342
SULT1A1	3474
OR10G3	0
WDR53	705
STAG1	7167
ZNF782	395
MIR1278	0
SPECC1L	9388
LOC100505583	0
CXXC1P1	0
TBC1D8B	157
C9orf24	4
FAH	1054
LRCH4	20309
GIT2	18074
METTL5	1102
C4orf11	0
INPP5F	1920
GALNT11	4419
CLSPN	265
ACP1	6295
TRPV3	124
DPYS	3
ALX4	11
DEK	19436
ELMOD2	1238
KRT15	1
MAP3K7	4231
USP3	16418
LOC100507266	110
ITCH	14653
DNAJB11	6512
MIR583	0
PPP1R3A	0
SLC35G3	2
CSHL1	0
C20orf43	12764
SPSB3	5515
BTNL8	7
OR4C6	1
PCK1	0
SLCO5A1	45
FBXL18	1672
ATP13A4	44
MIR4297	0
C3orf66	1
INSIG1	15582
ARMC2	445
BMP2K	5121
OR5AU1	0
CYB5D2	925
ZNF780B	689
SWAP70	10011
C19orf42	4221
HMCN1	17
ACER3	4925
KRT27	0
NPDC1	983
ZNF529	1073
OR5T1	0
CALM3	42013
RHOH	11772
N4BP2L1	3000
LOC100505633	6
ZNF516	10560
PML	7854
C13orf35	7
WDR5B	304
NR4A2	148268
C19orf6	13725
HYLS1	283
TMEM93	303
RXRG	1
NACAD	49
GPKOW	2713
HDAC10	5360
GLMN	406
CPA3	72
IFRD2	2704
GTF2F2	2053
C20orf94	264
KCTD15	2954
BAG6	33273
C20orf202	28
KLKP1	0
MAPK1IP1L	14628
LOC285733	1
PKD1L1	57
JMJD4	645
EMCN	0
PIGU	839
EFCAB11	141
NAPEPLD	830
MIR1272	0
PON1	0
MIR1289-2	0
SNAR-D	0
EPRS	11985
ZNF679	0
FBXO42	5808
RAD51AP2	0
CXCL14	6
NCRNA00299	144
C6orf192	2378
NCBP2	5414
TAAR6	0
POLDIP2	7456
CTSO	5457
PFDN2	2196
POP4	2186
UBXN1	15989
C6orf115	5377
PIGY	7601
DHODH	684
PKIG	1103
OR6C3	0
MAGEA12	0
C21orf81	3
CBLC	2
IPPK	1118
FLII	41423
GPN1	4724
CD4	73260
LINGO4	29
PSMA4	9361
C20orf196	436
CCKBR	0
TTF2	1543
ULBP3	31
SPANXN4	1
BCAP31	18194
C14orf86	0
PTPN9	9057
LOC100131089	238
WBSCR27	10
LOC285000	0
RBM15	4468
CTC1	10286
CBLN3	284
ZNF415	48
RFTN1	9937
ZNF498	4437
DQX1	8
MSRB3	270
TPD52L1	10
ECM1	98
DNAJC5G	1
LOC283761	0
C3orf75	1342
CDK6	9001
HERPUD2	10994
SLC25A27	8
MIR378D2	2
ZNF845	1453
C22orf32	7160
AADACL3	0
TNMD	0
TBC1D4	4496
MYLK	1240
LOC286177	0
NUDT19	2160
MIR518B	0
GSTT1	690
GHSR	3
ZNF167	162
ZNF555	398
STC1	1
IHH	17
ZWILCH	761
WISP1	21
DYNC2LI1	220
PLEKHA3	1571
HCAR1	10
LOC284440	131
NSUN2	7909
UBE2D2	11206
ZBED2	92
EIF2A	14032
SULT1A4	0
IRF4	7127
MLL4	16866
RIMS3	826
FLJ41200	0
DNAH12	11
RRN3P2	543
MYH4	0
CLDN16	1
MIR23C	0
NMB	163
RBP3	1
VPS13B	10182
SNORD41	0
RPL35A	54377
CYB5R3	14294
SERPINH1	386
PGA3	1
PATE4	1
WDFY3	11374
FMO6P	1
LRRC57	2066
FBRSL1	9132
LOC340107	0
MIMT1	0
RIOK2	2522
RGS4	1
LSM4	6418
AP4M1	853
MICALL1	5189
NAT10	4924
GIMAP7	4026
C5orf54	20
CLPP	4065
SHBG	4
C16orf95	74
PCDHA10	0
SCLY	1542
OSTCL	180
LOC100129726	118
FLYWCH2	1227
SRGN	190192
CCDC3	7
SLC22A13	12
LOC100289650	0
TMPRSS11E	3
GJC1	3
MAGEA6	0
CYB5B	4798
TOX	2763
THAP1	1162
GLYATL1	3
AKAP6	341
MIR1237	0
FAHD1	1180
ADAM5P	0
SDK2	1391
LOC401321	77
SNORA71C	31
LOC100506844	199
VDAC2	2115
KRTAP22-2	0
TM4SF18	0
PSMC3	5826
SERPINB2	4898
NCRNA00221	3
CHAC1	69
FXYD2	80
C21orf62	1
MS4A3	18
SLC25A36	7428
LOC648691	0
FBXW12	0
USP5	8308
LOC100101266	6
MIR4641	0
KIAA1797	1934
