GENE_SYMBOL	EXPRESSION_VALUE
MMADHC	2731
KLHDC8B	260
ZMYM6	2858
MICA	439
OR1A2	0
CACNA1F	31
ZNF302	451
MIR548O2	4
MESP2	6
PLEKHO2	8436
PHF23	789
SP1	7810
NPPA-AS1	27
SLAMF7	2823
MRPL54	1452
SLC26A7	4
MIR3151	0
CDC27	2617
TOR1A	2329
KIAA1731	1287
PGRMC2	2171
CASC3	7287
MIR3688-1	0
FLVCR1	433
HSH2D	1557
FBXO3	1141
DPAGT1	942
SNORA37	0
PTH2R	6
C6orf204	5126
YME1L1	8574
C2orf66	1
MIR4498	0
MIR1301	0
ACE2	0
LOC100507377	9
MIR7-1	40
C1orf227	0
MRPS27	2564
C15orf55	0
TBX3	2
DTX3L	3698
UBA7	3668
FRAT1	4770
SLC2A8	203
CYBB	64066
LOC100507387	9
REG1A	0
PROKR1	1
TTC21B	907
POPDC3	0
JDP2	7229
OLIG2	7
IGFL2	1
RPS27L	994
LOC728978	0
OPN1MW	0
SAMD3	1587
CCDC89	1
MBL2	0
TIMD4	13
POU6F2	1
LOC283392	2
FLJ41278	0
ATP6V1H	1453
ACCSL	2
NCRNA00189	46
PLA2G12B	0
PRY2	2
GATS	570
LOC284395	0
TEX264	2012
TUBB1	6563
ZNF853	508
KCNK13	134
SOX15	46
F10	1
RMND5B	1034
SNORA11B	0
CEP44	486
CDKN2A	53
LRRC47	2271
METTL21A	661
RAMP2	4
MIR133A2	0
NDNF	0
LOC643037	0
PLOD1	3744
SLC50A1	1014
FAM186A	1
YIPF7	0
FOXB2	0
RIC8A	4077
DPY19L2P4	0
APOM	132
LOC400456	0
CCDC97	2056
RRP1B	3123
MYBPC3	40
TMEM45B	129
MTTP	0
BRI3BP	491
EDN2	9
SPAG17	2
SDF2	1263
CLEC6A	113
EEF1G	26457
ARHGAP42	38
MPV17L2	254
TNPO1	5333
VRK1	877
MUTED	0
CYP11A1	2
GMFB	2791
NGFR	30
USP29	0
MIR1185-1	0
PPYR1	0
PHGR1	1
CALHM3	1
C4orf45	0
MCU	651
C6orf10	0
FAM167A	157
NCRNA00310	3
TMEM159	755
YIPF5	1434
CCDC85A	1
RPL30	56934
C4orf17	0
LCE1C	0
MDM4	5689
EPHX2	895
LOC100130557	65
INPP5K	4060
LOC284215	0
CTU2	422
MIR608	0
MIR509-2	0
MAGEB3	0
MS4A8B	0
CCR4	1953
EPS8	410
TADA3	4424
SNORD76	79
SNORD116-4	3
SNORD115-9	0
TMSB15B	24
C12orf41	3225
SNORA40	35
CTNNA1	7578
HIRA	3608
ACAA1	4962
FAM19A4	0
TMEM9B	3933
TRAF7	4187
KCNK18	0
FAM91A1	2121
MIR3919	0
CAMK2N2	2
LOC145845	0
LOC400655	0
RBMXL2	0
MIR4764	0
TALDO1	12645
TIGD4	2
ASAH1	17262
C1orf127	35
UQCRC2	8003
FAM101B	7758
COL5A3	107
VSIG2	212
AHCTF1	2147
CEACAM8	0
SNORA51	27
CCNG2	3010
ARHGAP5	2937
GUCY2F	0
SPANXE	0
GFRAL	0
PTPN4	2494
SART3	2980
CRIP1	4696
CARD10	10
EIF5B	3471
SLC25A10	135
ZNF670	132
C14orf142	285
C2orf68	1957
MIR3202-2	0
ISG20L2	2768
C10orf93	1
CFHR4	0
MIR4744	2
KRT86	12
LOC100288077	0
RGPD3	4
DYTN	11
POMT1	868
KRTAP10-4	0
ZNF492	22
NCRNA00246B	2
AK8	23
TMEM199	1197
MRPS2	1052
CPM	1191
EIF4G2	65621
NRIP1	6088
SDR42E1	141
METTL22	507
DEFB105B	0
DDT	100
