GENE_SYMBOL	EXPRESSION_VALUE
MIR218-1	0
SLC8A1	7862
FAM123A	0
MAMDC4	145
RBP5	45
OBFC2A	2356
C10orf58	751
CELA1	125
DNAH2	20
C9orf50	0
XGPY2	0
NCRNA00173	30
FCGBP	4127
EXOC2	6143
CDRT15P	17
PAPOLA	34153
SOD2	28657
KPNA3	8247
ZNF334	33
AKR1D1	1
DNAJC5B	72
WDR70	3112
ZXDA	875
LY6E	24170
TOMM40	2703
EVPLL	0
DDX52	3311
MIR1304	5
C15orf38	3200
ZBTB6	1316
RPUSD2	738
MS4A7	13034
NBPF3	285
C6orf99	3
PDZD3	4
WDR77	3976
CTNNBL1	8498
VKORC1	4500
LOC100507096	0
ENO1	98334
FAM54A	155
SNORA5C	16
RNF224	3
REREP3	261
LOC100505483	618
AQP5	0
SERTM1	0
TIMM17B	3645
LUC7L2	9164
LOC347411	6
SLC4A4	366
PMEL	55
DCX	0
KRTAP5-5	0
TMEM186	797
LOC728369	0
NUP153	6850
VPRBP	3276
CCDC164	3
OGT	9109
CXCR2	1281
UBAP2L	12623
ATOH8	663
WDR59	3737
NUDT9P1	103
C10orf67	16
RELA	14261
RPL13	153604
SLC39A12	0
INO80B-WBP1	0
DNAJC22	0
TCL1B	8
PPP2CA	19330
SNORA70	168
LOC389023	0
PHOSPHO2-KLHL23	156
TACSTD2	428
ABCA7	9801
OR4D9	0
LEP	14
TRPM4	625
PARVG	22910
CCT6A	14432
ZNF341	1110
WFDC13	0
MIR4426	0
ZNF137P	363
RASD2	1
RBMY1A3P	0
CRYGD	9
CBY1	461
SDHC	3835
MIR4264	0
RCN1	1192
AGXT2L2	9140
PNPLA5	0
MIR501	0
DGUOK	5240
USE1	2563
SSR2	38892
PLA2G2F	1
KIAA0240	10411
SHH	0
BPHL	465
AKR7A3	14
NAT8L	62
ZC4H2	1071
HTRA2	2326
C1orf151	5161
ACY3	129
PAN3	10750
SERHL	3
RFFL	10211
CD46	23831
HMGCS2	0
GLOD4	7075
RGPD5	71
KRTAP10-9	0
C7orf65	0
SAV1	2132
KLHL13	150
TEC	536
OR6B2	0
PSMD11	4778
CENPA	90
TP73	65
KIF9	253
IL11	6
NPC2	28451
LOC100288797	0
C2orf43	1817
PDCD6IP	22896
MIR4493	0
GPR132	4921
DEM1	640
PPAN	2104
RFPL1	1
INHBA	2
OR6K6	0
DLGAP5	285
MCF2	58
GPRIN1	183
BRAF	1241
RGPD2	22
GIMAP8	15393
UFM1	10826
ZNF136	2177
BHMT	2
MIR570	43
PTGFR	60
FAM47C	0
SNORD18C	56
C10orf103	48
DYNC1H1	30738
SPATA19	0
TBC1D8	6651
MANF	4404
ZFP57	0
C6orf126	0
SPESP1	25
TARDBP	7909
TXLNG	5261
CNR1	59
DAZAP2	93009
MICU1	9835
AIF1L	12
CECR6	1845
SRRM5	70
WDR4	1102
LOC400236	244
DCC	2
PIM3	15953
CEACAM3	957
FAM198B	28781
LOC100506409	0
MIR4673	0
TBRG1	6674
DLX3	3
TEX21P	17
TWSG1	1928
TIGD2	521
FAAH	993
GTPBP8	1633
SNORD58B	0
TRPC4AP	14735
LOC338579	0
SEL1L2	7
LOC100506334	525
OR6Y1	0
IQCK	178
GGH	445
SERPINB9	13438
MIR1178	0
SNORD109A	2
CREBZF	3296
TRIM69	146
H2AFY2	803
CDK9	8240
C1orf98	3
FAT3	0
LIN7C	3165
MIR3914-1	0
CORIN	22
GLRX5	4242
MTCH2	5654
PLCXD1	2435
TIMP3	111
NLRP12	13524
ZBTB48	3207
SEPT12	2
SCYL1	8956
CCDC50	5780
PIP5K1B	1071
NOMO1	1315
SNAR-A12	0
SETD5	11567
DPYSL2	14118
XKR6	216
TBC1D30	306
HP1BP3	34481
SOX2	0
NFIC	2389
IFNA21	0
TARS2	2836
TNFRSF11B	2
CDK13	11087
IRAK4	8853
MIR4465	0
KRTAP26-1	0
ARMS2	0
BAG2	640
TCTE1	22
CISH	8079
ADCK4	4148
ATF1	6228
C6orf97	1009
ATOH7	0
GABRA6	0
NCRNA00119	0
OR2A25	0
C2orf74	1537
PTTG3P	82
FLJ34747	0
FGF9	122
LUM	0
CCDC38	7
ATXN7	8230
SCRG1	11
NDUFA2	5713
UTP15	949
MED25	5095
C18orf2	0
ADAMTS4	175
ZNF793	669
SEMA3G	83
ZNF444	2178
LAPTM4B	887
LOC731424	92
FCGR1C	36
SNORD29	42
STK32A	0
MIR4766	0
NMU	1
FAM95B1	0
ZMYM2	7214
C17orf63	1494
COL11A1	0
C17orf65	919
WNT4	18
PTK6	424
ZNF844	1168
TM9SF1	4727
LOC338588	0
ALPL	20
ANXA2P1	1072
RIN3	40399
PHF21B	0
LOC100289187	56
HIGD2B	95
PPT2	720
HOXD8	0
TMEM45A	68
TCF23	0
RBM41	2339
CRHR1	0
SNX13	4700
FANCG	1065
LOC100506757	2
STXBP6	26
NUP50	8744
CGN	66
FLJ43681	7
FOXD2	152
C21orf128	394
CLIC3	1855
SNORD99	4
ACTC1	7
TRIM46	416
MIR200B	0
LRGUK	22
FKBP6	2
ERC2	6
LOC100131047	0
PLA2G4C	339
C2	2051
GRIA2	0
RTKN2	1022
C10orf25	169
EFTUD2	17576
NDUFB4	4360
ARHGAP29	444
CSF3	0
FAM200B	4414
MIR26B	2
RNF144B	12253
RDX	2937
WARS2	1154
DEPDC5	2413
MRPS33	2814
LOC100507557	133
ID1	977
ACP6	646
NGLY1	5468
OR5A2	0
MFSD1	25349
CNTD1	104
FABP5P3	3
DGCR5	2
TBC1D21	1
LHFPL4	0
LOC387647	2228
C11orf41	38
LMBRD2	1331
CNGA4	23
C2orf54	0
PLK5	0
SNORA75	14
MOBKL1A	5343
AFAP1L1	39
FOXG1	0
PCBD2	1359
ADAMTSL3	5
NRN1	30
SOX9	0
KIAA1211	242
KLHL10	7
VPS4A	12989
NUP37	1612
TMPO	34633
PRAF2	2446
ZNF816	919
CLPTM1L	10880
TRIM49L1	0
AGAP2	7495
BACE1	1976
ABHD14B	11242
MEF2A	12530
ZNF703	5662
IQSEC2	3869
LOC100507582	48
C16orf62	7587
SYNJ1	3897
LOC220729	345
TUBA8	2015
UNC5D	0
DEFB116	0
MTRR	4934
TNFRSF25	3431
ARHGAP31	7976
SNX9	5690
YTHDF2	7558
C1orf115	747
C2orf69	3624
ISOC1	2054
MPZL3	401
LACTB2	1258
COX10	2844
ANKRD57	768
NEO1	1426
KCNQ1DN	1
SCARNA18	0
LOC100271836	361
FAM86FP	218
SH3D21	99
SNAPIN	4602
DKK2	2
EEF1B2	39045
INHBE	2
TMEM115	4026
OR8G5	0
PRAMEF14	0
SPRR2C	0
MIR30C2	0
FBXL19-AS1	115
UGT1A7	0
WASH1	485
CAMK1G	0
WBP1	3277
TMEM140	3432
RECQL4	435
TFAP2D	0
ZNF544	1969
UNQ6975	0
TUBD1	1133
TMEM131	11481
CD164	55909
LOC100132354	0
FANCM	1226
CHAF1A	2558
HBZ	0
PTPRN2	1080
LOC400604	195
COMMD2	4880
ARHGAP32	1544
KIAA1919	725
PEX2	6120
MIR519B	0
ZNF233	94
APOO	379
NOX5	1
SLX4	1350
ALDH1L1	3
RPL36	42255
MIR130B	0
TAS2R19	7
KCNJ5	3
ZFAND6	7511
TMEM134	2635
SLC16A14	60
LOC283693	18
ST7	1126
C1QL3	220
RB1	14196
NPAT	6712
KRT20	0
C1RL	5352
SPANXN5	0
NR5A2	6
MATK	6751
SCAF1	8282
UQCRFS1	5706
TRAPPC1	14408
MIR4315-1	0
INPP5A	1800
GIP	0
GFPT1	3693
PRSS33	24
LOC388276	0
SECTM1	24743
BCL10	2201
HIST2H2BC	14
GYPB	0
HPGD	490
MIR4524	0
WHSC1L1	15634
BCL2	27559
VAMP3	13421
KHK	712
CRTAC1	2
MTHFD1L	978
BCAR1	7
FAM200A	513
SUPT16H	12198
KLHDC3	13193
TDRD1	21
TYW1B	783
COQ2	2908
HBP1	6989
IMP3	6054
DHX38	9327
FPR3	839
DLX1	2
NCRNA00313	0
ZNF880	624
DUSP26	0
ERBB4	0
MIR4478	0
ACOX1	6607
MIR1265	0
ZNF563	377
LOC284578	0
ATP5C1	15479
PRKAG2	6905
RPA3	1373
FBXW5	20776
COQ7	1730
PUF60	16221
WNT1	59
KCNMB4	383
IFNA22P	0
FOXP3	949
CLEC18C	1
UGT1A5	0
OPCML	1
ADAM30	0
LOC100506866	391
CNN3	535
SNORD114-3	0
DEFT1P	0
KRAS	11542
TSSK2	0
MN1	237
EXOSC9	4071
ZNF318	11152
ATP1B4	0
ZNF740	5500
C11orf73	1981
PCDHGA1	1
SNAP91	2
SEMA3B	11
MIR1288	0
ERMAP	3522
LOC100134368	215
LEMD2	8100
ZIM2	0
WBP4	1617
VAX2	0
GSK3A	13120
FRMD7	0
KIF18B	69
LOC100506939	14
ZYG11B	7668
DGKA	19364
TMX2	3838
ASH2L	8442
MIR1270-1	0
TMEM50B	4865
PRCP	19933
PIK3R1	22089
CATSPER1	1601
DPH1	1845
DNM1	176
MRPL42P5	133
MIR744	2
C14orf184	3
RUNX3	32443
SIGIRR	12518
ARHGEF37	16
C10orf44	0
NUDT14	1463
MIR455	0
GAP43	3
LOC646498	0
RIMS1	0
HMGA2	21
MGST2	2996
PPP2CB	5433
BNIP2	21554
FAM75A7	0
SAT1	62945
OTX2OS1	0
TUBB2B	1
LRP4	4
MIR4261	0
PSD3	323
ZNF286A	532
FOXJ3	10458
GALNTL4	9
LOC645249	0
C14orf105	1
ABCC6	376
PRPF6	20364
ITGB3	18614
LOC91149	0
DCUN1D1	2495
USP35	1797
FLJ12334	127
DLST	9031
MMS22L	1070
FDFT1	16089
SNORD110	21
LOC283867	0
LOC100507389	0
MCTP2	2547
AP1G1	5776
ZC3H10	686
BTN3A2	29173
GUSBP2	17
LOC645676	197
RHOBTB2	3763
NPHS1	2
GRIK4	16
TDRD6	699
SPANXF1	0
TMEM202	0
DGAT2L6	0
KRTAP13-1	0
N4BP1	14468
DST	1375
ASNS	1440
TTLL7	57
CCNI	55997
CHST8	44
TMOD4	111
FLJ46257	0
BRWD3	6271
CSAG1	0
MATR3	37448
DPY19L2	10
PCDHB9	1
MTNR1A	0
MIR4325	0
LOC729234	132
EPHA3	1
ZNHIT6	2966
WNK3	21
SEC61B	6555
ALDH18A1	4237
MIR17HG	59
C8orf37	329
RABGEF1	2733
PAPPA2	1
KLK11	0
BCRP2	1
DKFZP434I0714	177
DHX40	5782
PPAT	844
ANKH	8958
OR3A2	13
CFC1	0
FUZ	1251
ITGA10	115
EML5	550
LOC650293	0
SMYD5	2578
TSR1	2511
ACTN2	1
UBXN4	14800
IGSF11	7
LOC100507489	5
SNORD12C	10
MMP17	2382
LOC387723	916
FBXL17	5841
RGS19	26070
NLRP3	16336
C9orf144	0
LOC100506178	39
FAM90A10	0
SNHG1	5803
NXPH3	6
PLCG1	17094
ENDOU	16
FOLH1B	0
KIF26A	13
ANPEP	36016
PGC	2
MIR4714	1
SMAD7	2529
U2SURP	13766
TMEM47	0
CYGB	15
TRIP6	843
SNHG8	8813
NAT8	10
MIR129-2	0
ERGIC3	23704
SPAG7	6302
GINS2	241
FBXW7	5245
LOC285419	0
SOX30	47
YAF2	2965
TMEM39B	2621
CLRN2	0
MIR548X	0
OVGP1	218
KLHDC9	10
SPAG5	524
ZNF678	996
DSG1	0
PNLIPRP1	0
NAA16	3728
SLC35A4	13333
HSFX2	0
PRR20E	0
OR2H1	1
OR1Q1	0
DLG5	371
LAS1L	4957
CPLX3	1
TRA2A	9429
EXOC4	9330
C1orf213	35
PPP1R3C	2
AGAP3	8725
KIRREL2	7
KIAA1257	23
HIVEP2	19369
LOC100507091	7
SGSH	7368
PBLD	415
CXADRP3	0
COL1A1	4
TMEM30B	756
PDPR	3717
MRPL35	2768
LOC151171	1
RAB13	565
MYL9	4305
KCNK17	61
PEX5	4041
LOC100507205	0
CHD9	5723
C22orf36	69
REST	11405
SNORD115-48	0
LOC644656	47
OSTC	6140
PPP1CA	34176
ALG5	3154
WDR73	1743
SYT14L	0
TNFRSF12A	58
SEMA5B	0
SCARNA23	1
SNORA19	1
ITGA2	145
GLB1L	946
TRPM6	7
MIR4288	0
TOM1L1	28
CRY2	4079
MIR3661	38
C2orf62	117
GCET2	2117
SNORD114-22	0
UQCRH	7559
OR5D16	0
MIR4772	0
ZNF224	221
SH3BP5L	5564
WFDC2	1
DEFB122	0
FLJ25363	4
CAPZA3	0
ZNF16	916
LOC283177	8
C12orf74	7
PGAM1	2491
CALML3	0
MIR4540	1
SNORA78	17
LOC100505549	1157
NDUFA5	3679
SSRP1	19210
STRC	5
S100A16	0
CEP78	2280
ABL1	7676
DIRC1	0
MIR2392	0
SDR16C5	3
MIR9-2	0
NCOR2	29827
FXYD6	2973
CCRN4L	853
VN1R5	2
ANP32B	29010
NHEJ1	3039
NIT1	3106
FGFBP3	432
CCDC28B	772
VEGFB	3066
EZH2	1336
NFE2L3	3501
SRGAP3	377
CIZ1	14763
POFUT2	2711
CCDC120	847
EMILIN1	549
CEP70	629
LOC100192204	5
CCDC8	5
C10orf32	4147
ZPBP2	8
RAB22A	6415
LOC100128531	10
SFXN2	645
TMEM126A	1859
DEFB121	0
MIR4665	0
ANKRD53	15
KRTAP5-3	0
SCML2	198
LRRC55	0
BPGM	2875
ARPC4	46000
RC3H2	4350
KLK14	12
MIR3193	0
SNORA23	2
TAS2R31	9
EVX1	0
HTR3B	5
ADAM15	14040
NTN4	40
S100A11	30815
C4orf26	2
SETX	33323
BDKRB2	12
ATP6V0E1	23864
NDUFB2	6705
LOC728606	1
RYBP	11150
FAM7A3	2
OPN1SW	0
HNF4G	0
C18orf54	213
RASD1	616
C20orf201	26
DYNLL2	12587
FAM19A3	0
MIR585	0
ATG2A	6054
CKMT1A	0
LOC100505768	0
AGRN	1591
NRXN2	185
LTF	0
UCN3	0
LEPREL2	158
IQCJ	0
ZNF440	730
RPS3A	8667
RTN1	9859
RALGPS2	4072
MYO6	288
