GENE_SYMBOL	EXPRESSION_VALUE
TMEM106B	3961
GAS2	9
STOML2	6227
PDE11A	0
XRCC6BP1	797
USP6NL	2740
ACLY	27252
SIAH1	336
GEMIN7	2152
ARRDC3	7873
SERPINB1	31251
LOC283922	271
TGFBI	60961
GINS3	464
SNORD1B	3
MFSD9	1386
TRIT1	1877
FAM114A2	2597
LOC729176	411
LYRM4	2543
IARS2	16842
ANAPC16	20286
MIR4767	19
CPNE1	22098
COL24A1	112
HCLS1	85861
CETN1	0
NGB	0
PLB1	2762
TNFRSF10D	2618
C16orf74	812
OR2M5	0
MIR586	0
SLC25A20	7024
TICAM1	6287
HLA-DRA	337236
AMT	347
TMEM109	18297
CNO	3451
CMTM3	21748
SRD5A3	1528
CD300E	63384
RBP4	7
OR52A5	0
STARD13	104
LRRN2	48
C5orf24	1763
MED4	6039
LOC339442	0
SLC11A1	17416
LOC728393	0
MIR3663	0
MIR548A2	0
LIN52	1334
KCNG3	1
RPN1	29917
MIR581	0
CRBN	9213
LOC619207	165
IQCB1	2231
C7orf73	6868
TCEAL1	803
MAFA	36
CES5A	0
S100PBP	4331
SPEF2	662
PAFAH2	4109
DIS3	6269
SLC30A3	1
TNPO2	4412
QSOX1	17071
SELT	8392
MIR3679	0
PAQR4	1679
ANXA3	15
ATPAF2	2273
XPO7	11376
IGFL4	0
MYSM1	4508
VEZT	4422
EPHB6	5692
RANGAP1	11548
GNB1L	1083
CBLN1	0
GRIA4	2
NOD1	3443
RNPS1	11779
VAT1	7716
HIST1H4H	42
HK3	26709
WFIKKN2	34
BMP15	0
MIR4792	0
OTX2	0
BZRAP1	3519
TNFRSF13C	792
LHX6	0
GGA3	10637
TAC4	8
LOC100129480	6
OR5B12	2
DDB1	26878
IQSEC3	325
SNORA50	6
SYNPR	0
PTPLA	126
ARHGEF10L	7260
NUBPL	570
RP2	8114
MIR223	451
CD6	36713
LOC554206	127
LOC389705	25
LOC145820	1
CHM	2942
IFNA2	0
SDHD	4027
CARD16	8313
LEF1	18237
FECH	3674
MIR4530	9
FOXN1	0
REN	3
RNF5P1	1181
LOC147646	37
MIR514B	0
MAFG	3432
LOC96610	2434
SLC16A11	144
ZNF487P	461
C16orf13	3617
HSPB3	2
FOXD4L1	4
LOC100506068	4
RAB27B	1599
GLT6D1	0
TEX14	33
CCDC71	2679
ADRB1	240
LOC100132741	4
AFP	0
GPR144	0
LIME1	15835
SLC35A1	5529
PREB	9033
TMEM127	24232
PCDHA12	0
PET117	526
TM9SF2	25533
ZNF470	548
TCEAL2	70
TMC5	26
SLC16A7	1308
OR2L1P	16
RUNDC2C	183
TMEM188	1710
HIST2H3A	0
PLXNA3	2349
FUT8	1940
ANKRD30A	0
RAB12	2196
KIAA1191	7936
MARK3	12543
LOC100616668	137
KCND2	0
CXorf56	1914
MIR487A	0
UBTD1	1513
C20orf151	0
SNORD71	1
LOC728175	6
CBLN2	0
SNORD117	0
MIR93	6
C15orf62	262
C6orf146	0
CDK2	1605
MFSD8	1050
ARAP1	64058
ATF4	23975
LOC613037	3
C7orf74	2512
GPC5	14
SIDT2	10564
FOXI3	0
ATP6V1C1	5949
ACOXL	12
H1FNT	12
PARD3B	34
SLC6A9	31
C9orf78	14811
IL34	5
LOC441025	0
FLJ22536	17
DPF2	7223
TCEB1	1794
LOC647589	0
NFS1	1671
THSD7B	0
FITM2	130
OLFML2B	411
KIAA1024	105
MIR1227	0
FGF17	2
MIR483	0
CAPN14	70
GPR45	8
TLR5	4777
RFX2	922
MFN2	14973
BNIP1	878
VIPR1	5223
RNF208	208
ELMO2	11371
ATP5L	19187
MED17	2828
CAPZB	58216
SOAT2	69
MIR1307	2
ZNF823	272
PDE9A	218
PLEKHA4	146
ZNF185	8399
HINT1	20114
EPM2A	928
FLJ22763	0
RGS11	10
SUN1	6537
C11orf31	9753
ECRP	250
MX2	20553
RAPGEF1	44831
RMI2	234
OR1J4	0
C5orf27	9
RGP1	1867
PHC3	10874
BECN1	10386
ANAPC4	3113
C17orf89	1411
PLA2G12A	1765
SCAPER	2259
MIR4794	0
MIR3120	0
OR5B2	1
ZDHHC23	345
SNRPD3	9244
KIAA1407	706
IL28B	1
AKIRIN2-AS1	1113
COG4	9128
C20orf203	5
NADKD1	1868
MS4A10	0
NEUROG3	3
ALDH8A1	66
NCRNA00085	61
SMEK1	21320
HCG25	29
C11orf57	4888
MIR3609	5
FRYL	12210
RNF126	9145
C5orf25	1107
RCN3	467
C13orf33	1
FLJ43826	0
LOC100131551	3
NCRNA00314	0
INE2	0
C17orf49	0
MRPL50	1367
IL27	200
SLC45A2	0
TSKS	44
MIRLET7A3	0
UGT2A3	0
RDH16	61
RFX6	0
NAT8B	168
SLC25A32	2253
COMMD8	3606
RTN4	31188
SEMA4D	31175
DSTNP2	632
S100A9	324784
MIR3158-2	0
LOC284688	0
NAA10	5186
MIR518E	0
BTBD2	12514
C22orf40	1357
MLEC	12480
NCRNA00169	14
SH3GL3	3
NCOR1	20488
GRHL3	6
RGPD6	0
PBXIP1	52676
TNFSF15	156
TNFRSF1B	137735
KYNU	5688
MVK	1428
CEP170P1	3
PEX26	6149
SPDYC	12
LOC100128593	3
MIR3202-1	0
KDM4A	6119
NDUFV1	10608
FAM131C	0
DIP2A	9996
APIP	864
LEPROT	9681
CRIPT	855
ARHGDIB	173062
KRT32	1
HBBP1	2
KDM6B	11539
ERI1	1700
UBE2MP1	1996
LIN28B	0
MEST	571
ZNF710	8843
DOLPP1	1668
C2orf50	7
PNPLA6	21773
ANO2	7
DUSP16	7681
RGSL1	1
WBSCR17	0
LOC729121	0
FAM74A3	0
MTERF	1127
WDR74	3500
KLK5	0
C10orf35	398
C8orf12	0
MXRA8	99
SYTL1	13298
PEAK1	2737
GPN2	1727
TK2	6584
WIPI2	11382
HYI	0
STX5	8562
LINGO1	0
PRKAR2B	6040
USP11	4830
MIR193B	0
MIR3659	0
KLHL17	564
MGC72080	443
FZR1	6726
ULK3	4343
IQCF4	0
CCDC87	11
MIRLET7D	8
JRK	2898
GADL1	0
CRIPAK	955
ZNF493	884
FAM20A	197
FAM159B	1
PLA2G2E	0
ALG10B	290
FGFR3	16
CUL4B	9468
LOC390940	40
SYTL2	4429
CHRM3	23
ACTR3	53938
MTR	5806
DCTN5	7617
SLC17A3	6
MIR149	0
B3GNT7	1296
TMED5	11398
SERP2	13
PNLDC1	17
LOC100129269	14
SKP1	14082
CNTNAP4	0
OLFML1	2
SP140L	5027
MIR152	0
MIR191	5
NEB	121
DDX4	0
CFP	50602
NSMCE1	6381
MSI1	0
H2BFXP	7
PMCHL1	0
TREML4	7
POLR1D	14083
TAS2R16	0
FKSG43	854
LOC728613	149
FOXR1	1
CREG1	17387
CHMP1B	19909
OSBPL6	28
TOP1P2	0
IRF3	10777
TSPAN14	42246
DGCR11	270
APOC2	12
LOC100506190	2764
EDEM2	7463
SPATA20	2103
NCK1	6333
GRIN3A	284
MIR548G	2
IL7R	44510
RPL8	149844
MMP3	0
CAMK1D	2481
CENPVL1	0
APTX	2466
PLXNA2	758
MAP4K3	713
CDH24	104
TPST2	12731
MFNG	28990
NIPSNAP1	6181
NAT6	1519
CRYAB	0
C6orf118	0
FRG1B	1430
MTG1	2132
TET1	287
PTPN20A	0
SUSD4	406
CDC23	3595
GAS8	360
SNORA39	7
PC	894
GTF2H3	2016
MAGEA11	0
FUNDC1	1407
DUSP9	1
IMMP2L	412
SMC3	10845
ZNF680	585
HIST1H2AC	2641
C10orf122	0
MIR1292	5
FAM71D	4
SPTBN1	18591
PFKFB4	4223
CLN3	7550
EPN1	17104
PIK3R4	4015
PTPN20B	0
MIR99B	0
CHMP1A	12264
MIR4461	1
LOC100505894	105
RHOXF1	25
ARNTL	3285
COMMD4	2824
SNX22	1801
SEC22B	8188
IL20	0
IL12A	104
ACAP2	15967
TJAP1	4535
SNORA25	29
RAD9B	115
FRA10AC1	1653
KLK15	0
MNDA	80257
HOXA7	3
PARVB	6894
HIST2H2BF	30
LOC100507634	113
LOC100289178	6
CTNND2	4
C18orf32	6121
TMEM87A	9216
HN1	8374
C14orf80	1472
BBS12	260
PACS2	5994
ZNF205	365
LYPD6B	28
RFK	2569
PM20D1	2
SAP30BP	7149
MIR4632	0
CHMP4C	3
CECR1	77421
BRMS1L	352
RFC1	8990
RPL21P28	155
MYLPF	48
NTNG1	18
PAK1IP1	1576
STMN3	5965
LOC285692	0
CNP	10570
CASR	2
C14orf43	12759
PES1	7140
CCDC106	599
KLHDC2	4485
SNORA74A	0
LOC100131234	4
OR3A1	5
LILRB1	15962
C19orf47	2253
SUSD1	9979
MYO15B	3091
ARG2	1238
LOC100128714	0
RPGRIP1L	219
LOC255480	0
MIR4729	0
RAMP3	77
LOC152742	2
FAM46C	11647
ZMIZ2	9403
LMNB1	8683
LOC650368	2
CARD11	28722
CT45A1	0
APOF	1
CACNA2D4	2785
LOC400238	7
BRP44	4373
UTP3	5710
STIM1	21762
EIF4B	35698
FGD2	24702
LOC100526771	1
SEPT8	1530
RARB	44
MIR155HG	116
CES1	5099
OR4K5	0
SCARNA5	6
MYH15	10
CTPS2	995
UBXN11	6570
FOXRED2	582
FAM90A1	78
OR52B6	0
LRRCC1	948
DISP1	507
XKR4	0
MGC2752	4443
PDCD11	6743
NEURL	2125
C16orf70	2877
CSF2	0
SERGEF	2940
HIST3H2BB	21
CCDC146	960
SRA1	5215
PPME1	2043
KAZALD1	12
TEKT5	8
HLA-DMA	30032
RLIM	9222
RANBP3	7679
PRKCI	1996
SFPQ	25280
LPPR2	6306
KCNQ2	12
ZGLP1	328
ZNRD1-AS1	128
GSC2	1
MCM6	3983
MTERFD1	1322
SUV420H2	902
C12orf70	0
CHFR	10860
NLRP6	335
CYP7B1	11
CAV3	0
MIR448	0
PRNT	0
CCDC144C	1
AIM2	1579
PNMA6C	2
SPDYE5	14
PRNP	19952
LOC653653	3113
LPAR6	8782
L1TD1	142
C14orf162	0
IDS	33809
LRRC3	175
TBC1D10A	6892
CCDC60	0
INTS7	2293
TFF3	0
NET1	1291
OR13C8	0
STYXL1	3137
PCDHGA5	5
TMEM38A	446
NOP2	4072
HECTD2	126
MOGAT2	0
TSHZ2	1239
LOC100507043	9
MIR4307	0
HDAC5	15102
YTHDF1	8255
CSH1	0
HEPH	5
NRBF2	2194
BCL11A	2691
KATNB1	4113
IMPG2	62
LOC503519	0
RPL23P8	9640
UBE2E2	2438
HHIPL1	8
ZFP36L1	40750
ZNF354C	349
VTI1B	3846
PLA2G2A	1
CATSPER4	0
GOLGA8B	326
DIMT1L	3389
KDM1A	8326
SNORD70	0
LOC286359	0
FAM106A	0
MIR758	0
NCRNA00287	650
PSMA5	12461
GNG4	6
SMG9	3258
LOC348120	0
LOC441177	0
PADI4	6174
LOC100130386	0
RABL2A	477
MIR4690	2
LOC728084	10
MMP9	149
FILIP1L	164
LOC283738	0
PGBD2	1390
HIF1AN	7832
CNTRL	13217
PBOV1	1
OR11L1	0
CTSZ	73985
