GENE_SYMBOL	EXPRESSION_VALUE
C5orf20	98
MAST1	17
KIAA1967	5800
LOC100505876	3080
POLR3D	1067
LOC100130331	778
C10orf62	0
FOXN4	0
BAIAP2L1	90
SNORA35	0
PHLDA2	36
MIR580	0
RGS1	4373
ANGPTL2	0
PLD6	629
RERE	5271
PNP	2949
EMP1	284
GTSE1	60
C17orf56	1224
CTRL	204
ADAMTS7	1
TTC13	1942
EMBP1	193
CBFA2T2	3131
LOC100129515	0
INSL4	0
MIR4679-1	0
PCDH18	8
ANKRD43	0
GDI1	4469
HEPACAM2	1
HBG1	0
LY6G6C	1
LOC100128252	91
OR8K3	0
MIR517A	0
MT4	0
PYGM	161
KRTAP5-8	2
WDR17	95
MIR144	0
COX17	438
LARP1	12587
PRR20D	0
RBM12B	1062
ACTN3	35
C8orf76	173
SNX29	4498
LOC100130581	161
CCDC70	0
SLC34A2	2
PRAMEF10	0
PTRHD1	1207
RS1	1
CALB2	0
OR10C1	0
LILRA5	5340
METTL11B	0
GNG5	2305
BPIFB4	0
OR4N5	0
ACTA2	399
GADD45A	533
ANUBL1	1528
LOC100133669	22
P2RX6	21
MIR4466	0
FAM114A1	50
NPR1	1
GYS1	1859
OLIG1	1021
KIAA0664	1852
C1orf168	0
GH1	3
OR4A16	0
PGAM2	296
SLC1A3	28
RANGRF	648
DNAJC1	2137
TTTY4C	0
MR1	3800
PGLYRP1	0
USP31	541
SETDB2	3190
NCRNA00308	0
FAS	2973
SC5DL	929
FLJ36000	1
LOC283440	3
LOC386758	121
UBQLN2	4942
LOC728743	2262
FSCB	0
GLI1	23
WDR91	897
CLDN14	0
OPTC	0
TXNL4A	2624
TBC1D2B	2890
GTF2H4	810
ZNF843	4
RBMY1J	0
C15orf40	852
HSPA1B	185
RXFP4	3
TARP	1063
ZMYND15	105
ANG	116
THEG	0
SGPP2	226
TIMP2	4951
WDR7	2743
GDPD5	1432
MIR138-1	0
CENPI	23
DUX4L6	0
CPAMD8	87
BBS10	354
CCDC157	108
CS	4601
TUBA3D	8
PRODH	17
LOC100507055	0
OASL	767
TOR1AIP2	2199
GPR143	0
MARS2	663
LPHN1	1229
MIR662	0
DECR1	3405
SLC35E4	83
CALR3	3
MAGI2	31
LOC100505776	0
UBE2Q2P1	20
LOC153684	161
GJA8	0
DUX4L2	0
MAL2	35
PLD2	647
ZNF30	315
HNRNPKP3	23
CD320	1288
NSMCE2	1159
MCM4	1384
HIST1H3C	9
DHRS4L2	338
KANK4	3
CCDC105	0
OR5A1	0
ZNF716	1
LOC100130015	0
ZNF257	83
HIST2H2BE	1470
ITFG3	1712
RBM14	2497
OR7E91P	0
FZD3	361
HOTAIRM1	543
ZNF530	194
MIR4765	0
EPGN	1
PRDM14	0
GPR84	40
FCGR2B	499
SDF4	7759
ZNF268	877
LOC440300	0
C2orf52	11
POMP	2910
MPZL1	1267
ASXL2	3643
PLD1	186
C21orf34	2
TMEM43	5677
UCN2	1
CPEB1	10
MREG	460
SBSN	2
FDXR	321
ZSCAN21	260
LOC100506451	2
HMX1	0
PFKFB1	8
OR6N1	0
TLX1NB	0
C11orf51	630
DES	48
HHIP	0
SLC9A3R1	11255
KRT10	1973
PSORS1C1	0
RAB38	42
OR2T12	0
MIR1246	0
ARHGEF12	1999
SEC24B	2589
C12orf12	0
CBX6	1523
ZCCHC12	0
PEG3-AS1	0
DSCR9	3
NR1H3	218
HIST2H3D	2
IMPACT	1965
RNLS	143
C12orf71	0
CSF1	474
SPCS1	5934
C9orf130	344
SYCE1L	35
TEX101	0
CDK5	480
MIR4707	0
LOC644714	22
LPP-AS2	63
IL36RN	0
BOK-AS1	0
NRARP	30
STAP2	52
RAPGEFL1	123
CLEC4G	48
IFNA1	0
GTF3C3	1561
MIR663	90
HSPB1	929
TMEM14E	11
PNLIPRP2	0
MIR3975	1
MIR409	0
OR7D4	0
USP4	6678
WDR61	2368
SNRNP27	1457
GPR180	875
GSTM3	597
MPZ	109
OR6A2	0
NCRNA00306	0
C8orf75	0
CSMD1	5
OR1M1	0
XAGE1A	0
GAS6	633
PPP1R14B	513
FARSA	2023
RBM15B	4974
SH3BP1	8525
BCAT1	848
RAB23	158
PPP6R3	7518
MIR4728	0
CLDND2	43
GPR113	48
BREA2	18
NMUR1	283
LYPD5	21
BTBD7	2183
GPR34	271
MAPRE1	8580
CXXC1	3022
MBTD1	2243
LOC100272228	21
LOC100505835	0
ZNF567	640
C8orf44-SGK3	1
ESPNL	19
GAGE7	0
MUL1	1356
DAOA	0
HOXA10-HOXA9	32
NCRNA00239	54
LRRC56	147
AGBL3	21
TTC28	114
TNRC6A	3037
CDCA8	147
PRO1768	3
DCDC2	3
PTPMT1	1341
CD164L2	0
REL	1355
ZNF569	678
RRM1	2021
EEF1E1-MUTED	2064
FONG	74
HTR1D	0
RGAG4	294
ADCY5	12
ZNF148	5834
TREM2	6
CHRNA7	2
FLJ33534	3
SCARF2	82
PCBP3	24
MIR3180-5	0
CPNE2	964
NRF1	2007
THADA	2247
POPDC2	88
RBPMS2	60
NBPF24	0
RNF214	2176
GEMIN8	466
CHKA	446
TAGLN	543
CASP3	1067
RPP30	1104
PACSIN2	4017
TARBP1	1547
SPATA9	6
FRMPD2P1	0
CCDC104	1881
BMP10	1
RNF19B	4228
EFHC2	164
ANKUB1	2
GPR26	0
MIR598	0
ZNF549	645
SMAD6	20
COPS7B	1993
GGT6	0
HTATSF1	6855
SLC26A5	6
PNPO	731
NAA40	874
LOC100506895	0
KRT33A	0
LOC642587	0
DSCR4	0
MDH2	7230
RASAL2	47
RBMY1A1	0
LOC100009676	125
CHST9-AS1	0
PGK1	24118
TRADD	4491
MYBPC2	13
LSM14A	15917
LOC100287722	21
FAM135A	608
PLAGL1	460
OLFM3	0
LCE3B	0
QRICH2	124
CDH10	0
TIMM9	1666
CEACAM19	50
ART4	0
LOC100289656	0
TRIM39-RPP21	559
IER5L	306
FAM45B	417
HOXC8	0
DROSHA	2083
SYT3	2
ENAH	25
SERPINB6	4128
MGAT4C	0
ZNF322	83
LOC100287632	1
ZC3H14	2501
SOCS6	233
ZNF213	664
TREX2	38
ZBTB8OS	697
LOC100507463	4081
CTAGE4	0
HSPBAP1	435
GPR116	0
FMO2	0
ZNF667	72
LOC100507547	12
LAMC3	17
ZBTB25	1516
TBX19	229
C1orf228	602
PLA2G4E	0
ASB12	8
ZNF133	443
RXFP1	1
C6orf94	3
ASCL3	0
MIR3973	0
SNORA70F	0
OR6Q1	0
CADM3	0
LOC284551	5
HEATR8	5
SLC6A1	0
GLRX2	262
DHRS2	1
AAMP	4252
LCNL1	2
CRYZ	1200
SCPEP1	6823
MIR762	0
C11orf9	185
EVI5L	986
ERCC8	590
PLAG1	820
PHF5A	1042
MYF5	0
NEK9	8743
HHIPL2	4
WDFY2	1041
AP3B1	3542
ACBD3	3991
HIST1H4A	6
ABCA1	520
MMP23B	9
GFRA3	1
LOC340037	55
USP39	4060
ZNF469	283
MAK	83
C1orf53	17
LRRC67	0
GRM6	1
PLK2	191
LRRTM1	0
DAOA-AS1	0
HAMP	0
NCRNA00288	0
DLX5	0
DTX1	715
CCDC17	35
LFNG	4113
DSC2	328
SLC6A20	5
DAGLA	319
MTRNR2L6	32
SLC13A3	9
LOXL1	48
GSTCD	361
YARS	4401
PTPN1	7940
TMED4	2111
HES5	0
RAB43	892
KRT77	3
CSRNP1	7861
UPP1	3301
MIR92A2	0
PPAPDC1A	0
CST4	0
GRAMD1B	212
EHHADH	77
ZNF624	481
WDR49	28
EARS2	502
CARD18	0
POU5F1	11
MTUS1	231
SLC25A42	991
PDE1B	237
OTOP2	2
MNS1	26
MIR4435-2	0
ZNF547	32
AKAP8	2966
SERAC1	330
MIR4277	0
SENP1	1841
LOC340017	0
PGAP1	469
METTL20	69
PHKB	4083
NAV1	570
IL36G	0
SPAG11B	0
F11	3
GABRA2	0
ALMS1	1825
AQP7P3	0
PIK3R3	276
RSF1	3304
NIPAL4	52
LHX2	2
UGDH	1158
MIR103B2	0
PRKDC	7147
MIR4650-2	0
PAPPA	13
KIAA1609	312
ABCG5	1
SLC2A9	299
DEFB105A	0
GRAP	1771
MIR599	0
LRMP	3077
C4orf27	796
RNU5E-1	0
SETMAR	338
