GENE_SYMBOL	EXPRESSION_VALUE
PIGA	3011
C16orf71	29
GGTLC1	0
C1orf174	1912
MIR515-1	0
C19orf10	4834
ABCB8	1643
PAR4	0
LPA	0
RNASEH2B	3760
AIDA	625
ALOX5	11542
NDUFA1	6291
MRPL49	3927
NECAB2	19
FAM183B	9
RAB14	9995
BTN1A1	15
RNMT	7057
CCNJL	379
TAS2R4	1
RNU5F-1	0
DEFB123	0
FGF8	0
FLJ10038	1870
ZNF551	1261
ZNF541	39
MIR589	2
GCNT7	87
MIR2116	0
KLF12	11639
NXF3	5
AGMO	0
FSHB	0
USH2A	1
MIR4733	0
DMXL1	8184
MCM3AP-AS1	123
NHLRC4	118
DCBLD1	181
LSS	2515
TPI1P2	43
LOC100128993	0
EDA2R	14
CHST13	888
TEX9	43
AGAP11	3
CRYBB3	0
DEFB108B	0
ANKIB1	6412
CES3	21
LOC100130238	0
C14orf23	0
GRID2IP	16
S1PR5	4434
METTL23	1692
CMKLR1	2516
MIR3938	0
TRIM48	0
DBF4B	323
PERP	544
PGLYRP3	0
RANBP10	2794
PPIF	21082
WRB	1085
C16orf3	6
LOC284412	2
SNAR-A1	0
CDA	2672
ZNF830	2325
GPR161	32
LOC339666	75
DDX19B	1933
ZNF232	196
SPINK6	1
ITGAX	18077
LOC100288637	196
POU2F2	10291
TEKT4P2	1897
ACACB	2117
MED7	512
ZNF517	433
KCNA1	0
PPP1R3B	1614
UPK3A	284
ANKRD11	7157
PHACTR3	16
LRRC2	29
RARS	2495
CEACAM1	258
MIR1264	0
CCNB1	235
CCDC24	113
ANKHD1-EIF4EBP3	1010
FKSG83	0
CACNA1D	16
IER2	77204
RNASE8	0
CACNG6	2
PAIP2	15482
TUBB3	70
PPP1R9A	201
OR51D1	0
SENP8	35
SLC19A3	0
GZMM	7188
RNU4ATAC	59
PDIK1L	945
NAA30	2986
CALHM2	3841
ALDOA	70627
C7orf58	2499
SNORD116-25	0
ATP5G3	8688
POP7	668
FAM179B	1844
RRAS	2663
SGMS2	2503
OSGIN1	417
LOC100131496	4
BDNF	8
MIR1915	0
PTGDR	916
CHRNA10	74
PROL1	0
KIF3A	1165
ADAD1	0
KHDC1L	6
USP48	6214
PRL	10
ZIK1	553
TMEM114	0
TMEM30C	1
UROD	2629
PRPF8	35074
JMJD7	1377
PLEKHG6	87
SETDB1	5798
MIR202	0
HAR1A	315
AMH	14
TAS2R9	0
PMM1	1535
SLCO1C1	1
RAB40C	1664
OR51V1	0
DNHD1	904
CISD3	1539
HEATR8-TTC4	1117
RAB10	11755
LRRC4	314
RAB27A	10050
TMEM237	439
ABCB6	254
SHOX	0
LYPLA2	2502
FAM126B	4738
