GENE_SYMBOL	EXPRESSION_VALUE
MBL1P	1
CKAP5	3508
BRSK2	11
CALM2	18258
PKNOX1	954
RBM5	7358
POC1B	1959
CLCN4	300
FLJ42969	1
IKBKG	560
DCD	0
LOC100329135	0
ANAPC5	6639
ZNF580	675
KCNJ8	0
EP400	7032
LRRC16B	131
ZDHHC20	12174
FAM48B1	0
VWA2	5
AFF3	1456
SLC6A4	230
MIR4420	108
MIR1253	0
MIR600	0
DRD1	0
UCKL1-AS1	97
ESRRA	1504
MIR1224	0
PI4KAP1	272
SRSF3	24424
TSKU	3
DDX20	1444
MIR1251	0
ZNF512B	1078
HSPB6	11
CDC14C	46
CDADC1	833
MIR4446	1
MIR3191	0
CACHD1	131
SNRNP40	1114
ATP12A	1
MCOLN2	393
WDR64	4
LOC100505474	0
SNRNP25	433
KIAA1244	4
DLX4	49
FBP2	0
TMF1	6672
SNORD27	88
AGBL5	833
CLDN10	1
C6orf89	6369
SLC35E3	627
CAPRIN1	11275
ALG12	921
GIF	0
LRRC34	54
SNORD115-5	0
PPARGC1A	11
OR1N2	0
CD1A	117
RNF103	3501
MKRN2	2014
LOC653075	3
SGCB	238
KEAP1	1203
CDK17	5100
DNTT	8
LCN8	1
COG5	2673
ART3	5
AKR1E2	36
ZNF473	827
KLHL14	163
LIMS3	0
IL15	834
DYNC1LI2	2992
ACVR1C	312
TRIO	5534
ZNF389	25
KLHL24	5256
BPIFA1	0
CHORDC1	1347
ERCC1	1819
RANBP6	2526
BTN3A1	7627
DRD2	1
GOT1L1	0
DEFB129	0
ANK2	8
TSEN34	1253
CHN1	59
CDH7	0
IL17RD	2
CD3EAP	40
EHD2	55
LOC201617	0
PEX16	1066
SNORD49B	5
SFTPA2	1
ING1	1646
PDIA4	4786
CST8	0
EIF4A2	18751
CDKN1A	21170
CDR1	0
COMMD7	2912
LOC389791	1
LOC100128682	1
ANKRD26P3	0
RECK	1266
KRTAP21-3	0
MIR631	15
RASEF	0
PPIB	4493
POU3F3	0
KLC3	33
LOC100630923	0
HIPK1	21579
LYRM7	1158
RNF39	59
SF3A2	2781
TPM1	1772
IP6K1	3222
ATP6V0D1	8657
JOSD1	14146
SETD8	1043
ZNF429	135
LOC100132832	77
C1orf52	1518
LOC440335	1
SYT2	48
TRHDE	52
C10orf108	1
FAM92B	0
OR8B12	0
CNIH4	692
SPRR1B	0
MAP3K1	21700
CA7	4
CACNA1B	3
SLC38A5	556
CNTN2	11
PSTK	221
MIR4454	0
ZNF607	254
DLGAP4	2506
ITGA5	7792
SEPT11	3333
KCNK16	0
RBMS3	6
B3GALT1	2
GZMB	5425
MIRLET7C	0
CFC1B	0
SNORD96B	0
MYH7B	104
SEPT7L	9
OR56A4	0
MUC12	56
LOC100507346	53
MST4	4829
CYB5RL	149
NOV	62
SYT16	0
STEAP3	593
C5AR1	37322
LOC100507244	1
BHLHE40	34409
LMLN	431
DSCAML1	4
KRT74	1
LOC415056	0
RGS13	18
LOC388553	0
OR4K14	0
PCOTH	3
TBXAS1	10697
C9orf4	0
LOC338963	0
C11orf48	1078
VPS13D	11788
ZBTB22	1653
LOC392196	0
SNRNP48	1147
SOS1	6202
C10orf55	12
CLNK	23
ZBTB34	2059
DUSP6	31032
FNTA	2293
ASPSCR1	675
LOC339568	1
LPAR3	5
KIAA0146	3386
YTHDF3	12736
PARM1	163
SLC26A10	0
SLC15A3	5310
LOC100288255	0
ASB9P1	9
KCNJ15	280
BAP1	4681
LOC283481	15
MIR657	0
GARNL3	36
FLJ26850	16
HK2	5650
EGR2	2752
DYSF	5027
FAM5C	0
KALRN	202
NMT2	1033
HPCAL4	382
TBL1XR1	6562
ZKSCAN1	3019
C6orf203	205
ZNF420	417
KRTAP20-3	0
RNF150	0
ZNF140	881
SNORD50A	30
RNF26	1469
ALPK3	42
ZNF93	127
MED24	2614
CORT	4
GAS2L1	2443
ZNF226	254
SPI1	14890
OR7G1	0
SIRPB1	7271
MIR642B	0
ADK	1063
MGST3	1198
PLIN3	3884
CRNKL1	2602
SHISA6	0
PWWP2B	1120
HPVC1	0
SAA1	0
LOC100129196	195
C10orf88	436
SORD	393
RET	123
LOC100506207	17
RPL29P2	4
SF3A1	15857
ZNF439	302
AXIN2	1292
PRIC285	5105
DDHD1	3274
FAM47B	0
ARHGEF16	1
VWF	1575
CNDP1	2
SNAR-G1	0
EEF1E1	95
PAGE1	0
GABRR3	0
ST6GALNAC3	248
ELFN2	19
MEF2BNB-MEF2B	83
KRT18	58
ZNF616	236
PWRN2	0
LOC285954	10
FAM25C	0
ZDHHC9	331
TMPRSS11B	0
LOC100130301	1
OR8B3	0
ZNF536	1
OR52D1	0
PHOCN	2024
TENC1	52
BIRC7	37
