GENE_SYMBOL	EXPRESSION_VALUE
KCNQ4	20
PTPLB	658
IDO1	47
PFN4	2
OR10G2	0
C4BPA	7
CDH2	5
CCDC62	33
PRAMEF16	0
C21orf91	1753
JTB	6128
PCCA	437
MIR103B1	0
CALN1	10
ANKRD5	153
MCOLN3	54
ITGB7	11067
KDM2A	25800
NR0B1	0
PYCARD	2548
TCF21	0
OR5M1	0
ZBTB40	3471
RPL36A-HNRNPH2	16
CEP89	344
LOC100289511	604
CRABP2	87
DACT2	0
LOC400794	1
MIR190	0
CRK	969
WDR44	2065
ZNFX1-AS1	8330
RBMY2FP	0
AKTIP	537
PKLR	3
FXYD3	2
CSNK2A1	1654
C1QL4	0
HLA-DPB1	21691
XAGE2B	0
MIR4748	3
RAP1B	2550
TMEM132C	0
CCL4L1	15
OLFML3	23
KRTAP24-1	0
GMPPA	1111
VASH1	3801
RPL19P12	4902
YWHAZ	31596
MIR4253	0
PIN1P1	153
NAALAD2	143
NFX1	2997
RAB15	1002
TNK2	6733
ANTXR2	6210
ZNF346	580
PSMC1	98
LOC100287225	0
DAPK1	3549
PCSK1N	280
CCPG1	3134
GPR146	162
ITIH5	0
PNMA3	80
C20orf165	9
ARHGAP28	0
CRCP	2397
MCF2L2	122
KRTAP10-3	0
ELAVL2	0
LOC100134713	72
TMEM150C	9
SNORD115-4	0
SHROOM2	0
RASGRF1	22
GJA1	0
SOAT1	3258
LOC646938	0
UPF3A	862
CDK2AP1	1251
SELE	0
RNF170	495
PSMD2	4994
GHDC	1446
GIPC2	13
FAM109B	116
STX2	1622
TOMM34	744
SUPT5H	10973
LOC285819	6
EHD3	1629
LRRC66	6
ZNF222	175
CA2	759
PLSCR4	9
RPL11	76432
MIR1206	1
SCN3B	14
MIR670	0
DNAL4	507
ZACN	5
ARHGAP11B	17
NME4	1139
POLR3E	1677
EMD	3346
CCDC117	2066
RPSAP58	3455
TWF2	4487
PTP4A2	21538
LOC100132735	6
MIR221	14
TDH	18
CKS1B	67
OR52B2	1
LGALS9	6638
JHDM1D	5825
SERPINF1	398
MIR4497	0
BIRC2	5647
MIR4790	0
FZD2	80
ZNF726	14
CCL2	101
LDHD	93
CSRP1	2783
KCNE3	1832
WNT8A	0
MIR147	0
ZNF445	1178
SNAPC2	959
KANK2	35
DPPA5	0
TMEM74	3
ANAPC7	1093
FLNB	3768
KLRD1	1719
TINAG	0
PF4	4579
LOC100289019	474
EVX2	0
ZNF621	1160
ANAPC2	1741
UBE2D3	19243
EXOC5	2429
RHBDL1	54
SLC30A5	1631
ADAM21P1	1
GSTA3	0
ADH1C	0
TNFAIP3	232179
MIR505	0
ZSCAN12P1	124
ZNF630	107
C9orf116	10
MIR3614	0
FLJ41484	46
GPR158	0
CNGA2	0
FAM22A	9
PIDD	782
ZNF524	805
ING5	1048
LOC285696	2
RAET1L	0
PANK2	1747
NUS1	1300
NBR2	99
ARHGDIG	0
CCDC15	95
HNRNPUL1	19534
NPRL3	1381
RP1L1	4
ILDR1	42
SHQ1	700
CA5B	2021
SMR3B	0
MRGPRX1	0
ERBB2	813
MIR3671	10
PSMB8	6768
API5	3319
SNORD114-26	0
C8orf85	9
PDE3B	8014
ZNF581	1571
SHC4	3
SH3BGRL2	2624
MTRNR2L2	108
AADAC	0
ANKRD44	9589
ICAM2	1926
TTTY6B	0
RAD51L3-RFFL	2
METTL15	298
DLEU7	27
C10orf76	2751
SPINT4	0
UBE2D4	532
PAQR6	71
C20orf112	4321
CHRFAM7A	10
SMN1	127
MEIG1	3
L3MBTL3	2179
CDYL	2170
CKLF	831
WFDC8	0
ADHFE1	228
PLEKHG4B	22
NEK7	3822
MIR4784	2
C2orf65	24
LTBP3	5417
COG3	2490
SFT2D2	604
SNORD68	414
OR9Q1	0
SMC1A	5390
BAMBI	231
CLCN1	6
NTS	0
FGFR1OP2	3360
SECISBP2	3471
HAUS4	2147
ASPM	61
LOC286367	37
MIR105-1	0
NPAS2	158
IFI16	6065
HMGB2	5936
MRPL52	769
MRPL27	537
FBN1	53
C2orf78	0
C3orf47	44
WASF2	15501
KIF20A	29
SPRED1	529
CHST11	5417
C7orf60	1856
ZXDB	2244
LAMA2	127
HMBOX1	829
PCM1	9033
NMRAL1	899
DSG4	0
MSTN	1
CG030	315
PDK4	718
IREB2	4177
MIR548AJ2	0
ARMC9	11
HCG4	6
SEPT1	4660
C10orf114	0
SNORD77	40
LOC255654	0
SIRT5	697
L3MBTL4	160
TCP11L2	2296
PYCR1	63
SYP	63
HM13	5738
WDSUB1	441
CHMP7	5601
SNORD114-8	0
RHBDL2	4
CEP250	2665
PRDX4	617
LOC643802	152
SNORD121A	0
ProSAPiP1	585
SMCR5	12
ABCB10	1379
CCDC124	1353
LYG1	52
NOP16	361
GORASP1	1941
LOC100129924	9
MIR542	0
SLC9A5	46
GCM2	0
SNORD115-26	0
AQP9	2739
RHPN2	22
LRWD1	729
PRSS38	0
ZNF441	345
FEM1B	2556
FNDC5	8
SZT2	4345
BSND	1
IFNGR1	6501
TRIM11	1770
IL5	0
NELL2	7954
FAM58A	645
MIR4732	0
GSTZ1	340
FAM177B	30
LOC100505875	3
SRG7	0
HINFP	850
APOBEC3C	1626
PROX1	3
ZNF561	1020
MIR379	0
PRR20A	0
PRH2	15
PGS1	1345
SLC2A1	4478
