GENE_SYMBOL	EXPRESSION_VALUE
ORC3	816
FAM194A	10
NUCB2	2969
TMCO1	3336
CYP1A1	8
ZNF234	147
GATSL2	0
NPAS3	0
AHSA2	1356
SLC25A15	390
SNORD115-20	0
RPN2	12695
PPIL1	313
TEK	1
LOC100288974	2
METAP2	4648
C9orf139	195
MIR767	0
PLXDC1	515
PRSS16	32
SPOCK3	24
TXNDC8	0
DUSP23	598
AKR1C1	19
SNORA79	0
PSMB11	0
ZNF204P	161
SPRYD4	274
ASB13	1037
LOC100505967	0
TCEAL5	1
AKR1B10	0
RPL32P3	281
RIMBP3	11
RRAS2	701
C5orf43	1416
IL1F10	0
CD300LF	6214
NR1D1	1160
HNRNPH3	7593
PSEN1	8463
NXF2B	0
ACOT9	2901
MIR630	11
UQCR10	1489
C18orf18	82
LOC100506599	3
CMTM5	139
AQP11	18
SGK3	2950
MIR3202-2	0
C10orf93	0
ISG20L2	2942
CFHR4	0
C2orf68	2076
KRT86	170
MIR4744	2
C14orf142	412
EIF5B	3554
CARD10	6
SLC25A10	136
ZNF670	128
SART3	3006
PTPN4	4861
CRIP1	5102
TMEM199	1347
MRPS2	976
AK8	14
KRTAP10-4	0
DYTN	10
POMT1	793
NCRNA00246B	7
ZNF492	31
RGPD3	6
LOC100288077	0
NRIP1	8817
EIF4G2	84570
CPM	1199
BCL9L	12846
KRTAP4-11	0
NEGR1	340
RFPL4B	0
ECEL1P2	0
TEX13B	0
TPK1	1557
RRN3P3	306
IL9	0
CDRT1	5
FAM115C	946
EIF3M	9202
KIAA0040	3907
TWISTNB	2412
DEFB105B	0
METTL22	564
SDR42E1	136
DDT	113
NEUROD6	0
NCRNA00029	0
TLE2	460
RAET1G	1
TMEM189	2326
RAB8A	6628
KRT28	0
POU4F2	0
FAM195A	426
ABCC4	1074
RRP12	7700
RASGRP3	353
LILRB5	15
ZYX	27256
CCDC142	382
MMRN1	180
DZIP3	911
SPNS1	3912
SSTR4	0
LOC100303728	78
KIF4A	47
FAM71E1	21
CYP11B2	0
CCAR1	3777
CD14	26043
CPOX	1103
UNC45B	61
POLR3A	1464
CCDC30	67
C14orf135	2002
HLA-G	1044
SLC9A1	2395
MIR302A	1
OR52J3	0
SCN4B	16
NEDD8-MDP1	0
CSDE1	52945
HIST1H3G	4
LOC100506136	21
LOC730755	0
CETN3	114
ZNF333	1170
SNORD54	23
CLOCK	1776
RCOR1	7179
KIAA0408	425
DTX2	469
PCGF6	217
C1orf111	1
IL1A	746
HSPA4L	4
OR52R1	0
MIR940	1
HSPA12B	22
SUSD2	54
SNORD37	6
MCART3P	1
SLED1	46
ACAD11	684
UBQLN4	1200
ATXN7L1	2535
SPRR1A	0
SULT1C2	0
TDO2	0
TBC1D3P1-DHX40P1	0
THSD1	30
C14orf166	3335
FER1L6	1
KCNK15	0
SNORD115-17	0
MOSC1	1146
LOC255411	0
CCDC83	2
EXOC3L2	9
ANGEL1	1466
MIR181D	0
C1orf54	170
TLE6	12
DNAI1	0
OPN1MW	0
LOC728978	0
OLIG2	29
IGFL2	2
JDP2	3711
RPS27L	1084
PROKR1	1
REG1A	0
TTC21B	1377
POPDC3	0
LOC100507387	8
SLC2A8	258
CYBB	80218
UBA7	4391
DTX3L	4801
FRAT1	3893
ACCSL	3
NCRNA00189	118
POU6F2	0
FLJ41278	0
LOC283392	6
ATP6V1H	1821
MBL2	0
TIMD4	27
SAMD3	3464
CCDC89	2
SOX15	32
ZNF853	509
KCNK13	208
LOC284395	0
GATS	830
TEX264	2056
TUBB1	5885
PLA2G12B	0
PRY2	0
NDNF	0
LOC643037	0
RAMP2	1
LRRC47	2132
METTL21A	658
CDKN2A	48
MIR133A2	0
SNORA11B	0
CEP44	477
RMND5B	983
F10	3
ZNF302	483
CACNA1F	35
OR1A2	0
KLHDC8B	291
MMADHC	3078
ZMYM6	3354
MICA	463
CDC27	3553
TOR1A	2506
NPPA-AS1	44
SLAMF7	5588
SLC26A7	7
MRPL54	1677
MIR3151	0
SP1	9462
PHF23	987
PLEKHO2	9364
MIR548O2	6
MESP2	0
C6orf204	5611
YME1L1	10974
PTH2R	4
SNORA37	3
HSH2D	3986
DPAGT1	1271
FBXO3	1138
FLVCR1	422
MIR3688-1	0
KIAA1731	1959
CASC3	6730
PGRMC2	2479
LOC100507377	0
MIR7-1	49
TBX3	0
C1orf227	2
MRPS27	2885
C15orf55	2
ACE2	0
MIR1301	0
MIR4498	0
C2orf66	1
MIR509-2	0
TADA3	4001
MS4A8B	0
MAGEB3	0
CCR4	2267
EPS8	741
CTU2	404
MIR608	0
EPHX2	535
LOC100130557	74
MDM4	6039
LOC284215	0
INPP5K	4344
LCE1C	0
C4orf17	0
RPL30	51118
TMEM9B	4613
KCNK18	0
TRAF7	4206
SNORA40	39
C12orf41	3894
