GENE_SYMBOL	EXPRESSION_VALUE
PCDHB3	0
DEFB103A	0
DENND1B	2346
ST8SIA3	0
CCDC25	5409
C15orf27	5
C2orf85	85
MELK	82
TSPAN18	4699
KRR1	1807
MIR486	1
CLGN	36
FAM21C	2234
AXDND1	8
SPRR3	0
FNDC7	21
PIAS4	2771
C4orf44	65
FRK	1
MIR208B	0
YWHAH	14930
DOCK8	32207
LDHC	101
SASH3	59576
IGFBP6	80
HEBP1	5281
DYNC1I2	2806
KIAA1751	0
SFRP2	2
TGIF2	5006
MIR532	0
DNPEP	8028
C12orf62	5404
SLC35D3	7
PSG3	0
LOC338864	0
JPH2	2
MIR4432	0
LOC127841	1
NOL3	338
UGGT2	407
PGD	30176
SH3BGRL	34970
BTF3L4	3733
PP12613	7
SPRY3	136
FAM55B	0
CD96	16068
SYDE2	191
PHLPP2	1949
LOC646508	0
GSPT2	1679
NRBP2	994
SNORD62A	8
PARP6	7936
ATP8B3	293
FABP12	0
ITIH4	500
EFCAB6	13
OTC	0
NUDT4	373
UQCR11	16336
FAM86C1	265
GAB3	6767
LANCL1	3780
HSPB8	0
KAT8	7218
ANKRD32	715
C14orf159	8854
SNORD56	19
ORC5	1768
PLK3	3754
ZNF43	1050
HSPG2	299
CSTF1	2366
FBXL13	19
MIR320C1	0
PLAC4	1
TBC1D1	18451
CHRM4	161
FSD2	7
GPR55	662
ABR	22997
URGCP	3774
SEC23B	9286
PIK3C2A	2292
SYNGR4	5
SNAPC5	1207
LOC100505715	183
SCAND3	10
LOC100505648	137
TMPRSS3	118
LOC642852	1064
DIDO1	10001
PDCD2L	827
RSPRY1	1298
GDAP2	2285
CLCA1	0
KRT83	0
SNORD116-14	2
DNAJA2	11027
FAM159A	1098
ADRA1D	0
FLJ44054	2
WNK1	24523
OSM	7175
ZNF766	2463
FAM22F	3
ZNF595	407
DDN	45
YPEL1	3584
GPA33	1435
LOC283553	1
TCEA2	1920
ATXN2L	25909
TTC18	108
LRFN4	1685
KLRK1	17237
MIR210	0
SNORD115-30	0
RPLP1	221603
PPIAL4C	0
LCE1A	0
DMKN	163
ANKRD26P1	0
RRAGA	6070
CDK5RAP3	6266
KLHL15	2343
TMEM203	8326
GOLGA1	2095
SEC31A	15195
C17orf77	6
OR5D13	0
OR6B3	0
TP53RK	2503
MARCH9	5615
DTNA	138
MIR146A	5
THAP4	7091
SAT2	8027
URB2	1761
HIST1H2BJ	68
POLR2D	4057
MIR941-3	1
TBCK	2001
GNAI1	254
TXNDC15	5140
CLNS1A	11007
MIR4753	0
PLOD3	9267
POF1B	62
C2CD4B	0
LOC729970	3
LOC100124692	22
ZNF552	642
SPP2	0
CNTD2	16
LOC80054	572
METTL18	831
TBC1D12	1246
CXCL12	4
MIR155	0
LOC100507351	3
FAM73A	1779
MIR4747	0
GPR27	293
ADCY7	45954
PPP5C	7405
C14orf19	1611
NEUROG1	0
ITPKA	13
NNMT	13
FAM132A	38
C22orf34	545
COL4A2	27
ENTPD3	7
C20orf123	1
TSTA3	7883
KHDRBS3	43
PARP4	10615
ADPRHL1	89
SPDYE3	301
HS2ST1	4309
RNF13	10292
ZNF804A	1216
LOC643955	0
DNAI2	61
C3orf36	0
ZNF467	10627
TRIML1	0
MIR136	0
BTG1	104754
SNORA68	80
CXXC4	5
LOC162632	156
VAMP8	24377
EIF4EBP3	198
RIT2	0
ATOH1	0
SLC35E1	8920
RTN4RL1	128
MIR125B1	0
RPP21	206
AP2B1	25841
CYP4Z1	0
PLP1	4
LOC728752	136
PVRL4	10
LOC100132111	126
NUDT9	2600
RPGRIP1	355
MSLN	92
CPO	1
ATP6V0C	36536
TYW5	916
MIR192	0
CRIP2	3960
NUDT10	14
GDEP	0
LOC646851	4
QSER1	1815
SH3GL1	9005
VTI1A	3495
CD34	204
RAB40AL	0
HLCS	1972
LONRF3	358
SLITRK1	0
ANKS4B	1
CCNYL1	2858
CDIPT	15620
HOTTIP	0
STRN3	1711
INPP5D	48259
MTHFR	8791
MAP7D3	1967
MAT1A	0
DISP2	58
KLHL18	4002
OR2AK2	3
LOC402779	0
C20orf191	0
YES1	703
ABCA13	15
RSL24D1	14243
ZNF792	2874
SLC12A2	1522
PAPLN	377
MZT2A	3722
NCRNA00200	0
PLXNA1	2210
LILRA2	21423
TRIM37	2080
ELP3	5595
PFKFB3	9667
OR10H2	0
TRAPPC8	6333
RNF213	55551
ZNF658B	0
FOXE1	5
CCT7	28228
TPTE2	5
RPS7P5	0
ICOS	2775
SF3B14	5911
LOC100506733	0
PRM1	0
SCGB1C1	0
OXSR1	10908
PATE3	0
NOBOX	0
ADD3	32756
WDR78	65
CXCR3	2215
TESK2	1844
UBL5	9663
TAS2R40	9
CA14	102
ATP13A1	14401
PTPRA	18040
NR1D2	7859
PALLD	1938
NDUFA3	5343
CAPN8	10
SCN2B	2
RBM12	8461
FAM106CP	8
ANP32C	867
TCEB3	6663
HIGD2A	18073
LOC100130275	2
ATG16L1	4667
LY75-CD302	28492
ANO3	0
IPP	1081
BCKDHA	11507
ZNF383	852
PRO0611	4
ANKLE2	11066
KRTAP27-1	0
RAP1GAP2	11475
RAPSN	52
FLJ39639	698
SKP2	1649
AKAP9	4262
PTGIR	2918
VPREB1	3
NCRNA00167	11
ALKBH2	827
LOC730159	0
CCBP2	16
CYP4Z2P	0
IFIT5	3046
PPP1R9B	63826
COX4NB	4310
RPL3	254187
HRC	5
PDIA6	15027
HDC	49
HIST1H3I	12
SNORD114-17	0
LPAL2	287
GUCA2A	0
C13orf16	23
CTNS	2173
CDK15	1
OCIAD1	15052
CD177	3
MIR4272	0
LOC255130	34
MPV17L	43
PNPLA2	24681
WDR18	4146
GABPA	3176
CHCHD1	3150
C1orf61	121
CTU1	1591
SSPO	321
CASKIN1	3
SPG20	6154
PREP	6397
FBXO28	3788
TLL1	0
MIR658	4
KCNG2	26
SEMA4F	1043
FAM189B	3347
LOC440895	0
KPNA2	2299
CYB561D1	6108
ZNF846	541
USP14	4005
FBXL14	4161
MC3R	0
LOC146880	2986
RPA2	11493
APOBEC3H	418
HNRNPF	37822
FLJ21408	38
SNORD23	72
C1orf192	150
PDX1	0
MIR2681	0
C11orf30	2448
HLA-C	659125
DUSP12	3794
KRT25	0
MIR938	1
TBC1D2	8374
GLIPR1L1	12
GMCL1	1814
PYGO2	8760
RNASEK	7953
MDK	244
ZNF611	2104
CD63	37809
HDHD3	1688
ZNF254	797
CHIC1	712
FP588	61
RPS29	36833
NCF4	11382
CCL8	5
KIAA1383	511
STAC2	3
FAM178B	59
CFHR5	0
PKIA	3292
EEF1DP3	46
C12orf61	135
PEX12	295
ZFC3H1	5194
FAM165B	1760
RBM25	6948
HCG26	1131
RNF44	21720
POGLUT1	2542
SPATA2	1811
C20orf108	6743
GTF2F1	15954
FLJ46300	0
ASB1	5007
NMS	0
TICAM2	236
TRIP4	4808
TAF2	2392
SLCO4C1	1380
OR1F1	2
MIR521-2	0
DNAH7	6
USP34	14745
PSMD9	10406
LRP5	281
ATG9B	775
LOC339975	0
XRN1	5186
SNORD72	18
LILRA1	10014
ILDR2	42
SH2B3	26758
ANKMY2	1689
NPBWR2	0
HOXB2	1719
GGPS1	3812
DPEP2	9381
SEPT7	20231
BHLHE23	1
KRTAP6-1	0
C2orf81	1019
BRAT1	7113
ADCY6	123
RPS15AP10	17
BRIX1	2405
ZNF619	555
ALLC	0
MAPK9	6362
COX19	4597
SLC5A9	76
MIR4474	0
FAM192A	6665
ABCC1	15211
LYSMD4	514
PRDM2	8047
MIR371B	4
PPIAL4D	0
ITGBL1	0
CARM1	6463
MGLL	2556
S100A12	22111
CEACAM21	1802
EIF2AK1	21091
MIR489	0
ABCC9	0
C5orf49	0
SLC26A6	2375
HMMR	122
TRIM49L2	0
SLC35D2	5266
PRRX1	0
C13orf27	727
ATP8A2	79
SDCBP2	141
INCENP	1598
DCLK3	15
CD48	102196
HIST1H3J	2
C15orf58	220
CEP164	4707
C8orf41	905
ST18	22
RALGAPA1	557
TYMS	320
ECSIT	6525
PPP2R2B	1488
C8orf42	26
SFTA2	1
PLAGL2	6290
IL4I1	549
C10orf27	4
ETV1	22
IL15RA	1882
CCDC90B	2973
LOC283432	1
MIR512-1	0
COL15A1	44
KRT85	0
LOC339593	0
PPIP5K2	5663
ADCY2	13
OR8H3	0
TMEM56-RWDD3	12
CDRT7	0
RAMP1	592
LOC728323	303
LOC100268168	17
WDR38	1
TAF9B	2498
ARFGEF2	5842
NPW	5
PKN1	72317
PNPLA8	5597
ATG16L2	13739
RBM18	3883
APOC1	21
ACOT1	49
C9orf41	944
SHD	86
KDELC1	77
RPS23	112945
SENP7	3849
CCDC37	4
PKD2L1	164
TTC7A	25586
HSPE1-PHOCN	1357
ZC3H7A	10705
PPP6R2	14297
C2CD4D	53
SNORA60	3
C10orf2	1617
C20orf30	11308
KIR3DL3	25
FLJ31485	0
SNORD83A	30
LOC339529	2
PPP2R3A	145
