GENE_SYMBOL	EXPRESSION_VALUE
TPRG1	324
RPS19BP1	7070
LOC643988	1169
ZNF883	114
ZC3H12D	2171
TGDS	903
SIGLEC1	1430
GAGE12F	0
STRAP	10082
SLC7A10	2
ARG1	19
DLG4	3250
PLA2G4B	782
BSX	0
TMEM132A	38
CD163	22087
OSR2	33
GOSR2	4991
DEPDC1B	128
AKT1S1	2021
ZNF768	1841
TAS2R14	51
FCER2	3832
LCE1E	0
SBNO1	11379
C3orf74	0
OR1L8	5
RAB3D	15055
ADAMTSL5	355
OR4D1	1
PPP4R2	3565
ANKRD13D	10605
SRSF5	56850
MIR1245B	0
IL2RB	64801
CCDC94	2698
SATB1	18188
ZNF696	1100
ZNF860	369
MOAP1	9112
MRPL18	3012
MTHFD1	3453
TTC3	17777
LEPRE1	3206
ACPL2	1286
FKTN	949
ACTL7A	3
AMACR	882
ZNF816-ZNF321P	218
DDX53	0
C3orf17	5714
TREML2P1	1
C5orf15	5410
C6orf201	6
HOOK3	14221
LOC63930	2
LOC100289673	0
PHLDB2	821
SNORD44	17
RSPO4	6
EXD1	0
DTWD1	1042
CCDC115	8829
PALM2-AKAP2	0
SMARCAL1	3559
SOSTDC1	2
DENND5A	22614
SLC1A7	634
S100A10	44409
RHCE	13
SYNE2	34000
INO80	9336
RPUSD3	2911
FOXE3	3
TMEM22	32
COL1A2	6
TRAPPC6B	2038
PZP	185
ZNF890P	3
LOC284648	8
OR5M9	0
SMAD3	12144
SLC9A6	5525
NCRNA00157	0
TSG101	5041
MIR4462	1
LYPD6	0
SLC35G1	108
FGF12	2
SNORD47	37
HMGXB3	6101
MIR943	0
GATSL3	763
LOC339298	0
CLEC18B	0
MIR1244-2	0
MEF2B	692
TAF7	22206
NFE2L1	18982
PRG4	57
STT3A	7048
DCTN2	14144
ICK	4067
SNORA27	32
SNORD46	8
KCNF1	0
STARD6	5
PCDHB15	2
COL3A1	0
TRPC1	254
ATP6V1G1	23194
KIF15	146
LOC100128126	1
PHLDA3	50
OVCH2	0
ETV2	94
LPAR5	1368
BRD4	17836
TYRP1	0
TRAF6	4713
FAM20C	2177
REG1B	0
OR51E1	1
LOC126536	0
COLEC12	222
NEFL	1954
SNCAIP	0
LMO2	7926
OR4C12	0
GABRR1	0
WNT8B	4
HTATIP2	6554
HCG22	29
GPD2	3846
BAALC	72
BCAS1	46
CLMN	3853
IL16	37272
ARSJ	10
KLRF2	8
TUSC2	4537
GEMIN8P4	30
DNAJC24	1390
OTOGL	0
LHFPL5	0
OR51B2	0
TMED2	32002
BCOR	6501
POLD3	3249
LOC100507218	79
AXIN1	11972
NLRX1	3375
SLC16A10	160
NCALD	3723
CEP76	681
ZNF764	1293
AGFG2	3883
MIR2964A	0
SLC6A15	0
ENPP5	824
NSMCE4A	3271
SH2D5	3
FOXD4L2	0
AMZ2	8341
SIT1	4279
RHBDF1	10
ATP5H	7208
IFITM1	35500
MORC3	11186
NAA50	17459
LOC729444	0
MIR4636	0
OR6C75	0
ARF3	38810
MYEOV	80
GABARAPL1	6170
AGPAT9	3348
CRYGC	0
FAM177A1	2077
CHCHD10	2806
WWOX	808
DUSP19	158
CIRH1A	4082
XIRP2	13
RG9MTD2	619
SERPINB4	0
LOC100129520	0
IL20RA	1
DUX4L5	0
LOC649330	0
MIR4668	0
ABHD10	2906
TDRD9	795
SCAMP4	6022
KRT71	1
MIR3977	0
TSNAX	6634
PHF6	3206
JAKMIP1	2514
MLKL	3112
MIR548Q	0
STAB2	5
KRTAP3-2	0
PRMT3	985
ZNF160	3657
ZNF157	47
DSC3	0
C19orf28	6973
GLIS2	103
ST7-AS1	86
FREM2	0
PI3	4
EMR1	10830
LIG3	2401
FNIP1	2877
VWA3A	8
TOMM20	21780
NCRNA00222	1
CA10	0
LOC644172	1
CTSK	554
ZIC1	0
CD82	8381
TTC30A	149
GOSR1	4135
LOC678655	817
GMDS	2632
MYPOP	1076
MIR523	0
HSP90AB4P	8
MIR4657	0
SNORD127	1
SPARCL1	3
MYPN	0
OCM2	0
ITGAV	2460
MIR548Y	0
BET1	1069
CRADD	1184
NPEPL1	212
CT62	0
C5orf34	177
H1F0	5635
CDON	121
ADIPOQ	0
TSSK6	140
TOMM5	3503
PSMB6	7363
MIR10B	0
CST9L	0
COMMD5	2847
TMC3	17
TBC1D13	5881
TRIB2	7513
LOC283731	0
SPATA8	0
LYPD1	0
COX11	5434
MRPL46	1232
FRRS1	281
C10orf120	0
KIAA0415	6406
RAB11FIP2	2702
METTL10	2723
KCTD13	1687
OGDH	27515
C9orf150	11
PTGER4	16357
NCRNA00301	2
IGLL3P	11
PPIE	5368
PRR23B	0
FAM65B	53034
SLC22A20	36
LRRC3B	0
CD72	1567
CASP1	16941
ADAM18	0
OSBPL8	28349
KRTAP4-9	0
S100G	1
RAD54L	82
C11orf36	0
LOC344887	3
HNRNPA2B1	94313
SLC5A8	0
LOC100129387	490
E2F6	861
SELL	139856
SCARNA13	0
MCHR2	0
OR52N5	0
MIR199A1	3
OR1D5	0
SLC22A18	1657
NCAPD3	3468
SCTR	0
EDNRA	0
WASH7P	18
SHKBP1	26052
OR5I1	0
LOC646278	29
CLUL1	13
PDDC1	4553
GPRC6A	0
MIR4287	0
ZC3H3	3646
KIAA1826	1709
SNORD36C	12
JAKMIP3	145
SMPD2	1658
FOSB	52498
PHYHD1	82
HTR1F	15
OR4E2	0
EIF2S2	3141
KBTBD10	2
KCNS2	2
MIR183	0
LOC283663	1326
MIR30D	0
TEAD3	6
NUP98	11894
ZNF454	1
LOC100287482	396
LOC100133545	8
DUSP11	3469
DAK	4728
ALG11	663
C4BPB	2
DDX28	3339
C15orf34	168
TRAM1L1	223
KRT13	0
C17orf73	2
MLL3	15620
C2orf42	1206
ELOVL6	556
NDE1	5254
C6orf127	0
MUC4	8
EPC1	12215
KCNH7	23
PYGB	12365
FBXW11	7694
PRR18	0
LOC554223	0
LOC100271722	173
BDH1	1768
LOC642345	1
C5orf42	1138
ZNF311	38
LOC100506810	33
C18orf25	5865
PLXNB3	98
B3GALT2	39
KRTAP5-11	0
LOC732275	0
SPRR4	0
SUV39H1	1674
PARP14	9795
UCP2	66299
COL6A6	2
UPK1A	8
NUP93	6606
NCRNA00304	12
FAM129A	17972
OXGR1	29
IL11RA	777
IL36B	2
MCCC1	2904
OR56A3	0
PROC	95
CD59	4662
GNB3	13
SENP3-EIF4A1	5
KIF2C	128
ZFY	5
MRPS34	5693
CGREF1	20
LOC100169752	0
VPS13C	29261
HNF1B	5
CLC	49
SLC25A3	34463
TNPO3	7534
RP9P	164
DYNC2H1	520
SNORA6	23
SNORA80	1
SNORA63	76
KDR	3
FAM9C	2
FAM172BP	39
ABHD5	3093
PHB	7405
KMO	840
CDC6	218
CDK3	148
TSPAN3	8114
S1PR4	17003
TSPY2	0
BIN3	3223
C14orf167	2851
RTN2	557
ACSM2A	0
SPON1	217
MMP20	0
CGNL1	2
PRSS12	5
MTA2	17433
OR2W1	0
CALHM1	42
BPY2C	0
SPINK8	0
TANC2	2733
TCEAL7	0
DDX12	111
TAF15	20962
DDX27	7923
STAT6	54936
MIR4518	0
IFT122	956
WDR34	779
TAOK3	14645
LOC100499177	3900
MON1B	5766
KCNC4	304
HNRNPA3	17822
ASXL3	6
PRIMA1	0
SCN3A	270
BPIFB2	0
TMEM130	4
LSM6	3614
OR10A3	0
GCHFR	1910
PSKH1	5603
ZNF324	1211
MIR199B	0
USP1	10263
MAP3K15	3
WRN	797
METTL3	1494
MIR519A1	0
CYP2A7	0
HGSNAT	8441
MIR1468	0
JAK3	10172
ISPD	134
ATIC	5879
SRSF8	12337
PMS2P1	1123
ZFYVE20	4470
ZNF90	82
PCDHAC1	0
HIST1H3H	369
SEMG2	0
C19orf29	2928
GZF1	2443
OR1F2P	4
C12orf43	1944
MIR3689C	0
ADPRH	2419
ANXA7	21193
GOLGB1	7126
CASQ1	11
ACY1	1348
SERPINA12	0
MIR4269	0
SH3RF3	550
C2orf61	4
KLHL33	105
SNORD49A	7
MAGEA2	0
TIPARP	11008
GABRB1	0
TMEM147	4689
LRRC30	0
BEX1	33
DNM1P41	0
TFR2	418
CD86	16600
RNF115	3795
SEC14L1	14282
C15orf41	455
OAF	3824
TAS1R2	0
CHUK	4105
SLC4A2	7675
SCAI	2542
MICAL1	11337
SNCG	14
HEYL	46
ARHGAP19	5115
FBXO39	14
DKFZP434H168	2
NCRNA00152	1447
PPP1R3G	72
SIPA1	44513
MRGPRX4	0
TFCP2	10529
SHMT1	1498
GJA10	0
SMARCE1	15045
MZT1	3173
DMBX1	0
NT5C	2921
FAM75A4	0
OPRD1	0
IL36A	5
LYL1	6001
RBM33	20380
CDYL2	815
SMYD3	1383
STARD9	1315
FOXS1	0
SEC13	8341
TSPAN19	0
ATP5J	5561
INTS9	2943
CLN5	3062
ZFP41	1106
DCAF12	7260
B4GALNT1	2
FER1L5	2
CBWD6	40
FOXQ1	0
HLA-J	159
LOC254559	307
ABCC3	2533
C1QTNF2	1
C2orf70	0
OR7C1	0
CAD	5495
HOXC6	3
SNORD69	2
SORL1	76387
ZNF606	504
ZNF180	1804
NCRNA00256A	20
NAPSA	104
MED15	16541
MIR377	0
NCRNA00256B	5
PODXL	268
KDM4D	59
HCG23	22
RPL36A	134
ACSBG2	14
RARRES3	13876
STIL	251
OR1N1	1
